1.884000000000000119e+00 4.193300808619238040e-02 1.906458388910570179e-01 3.562913953063517880e-01 4.853774254587328585e-01 1.635292711648084207e-01 2.578761974659782297e-01 3.797953875213089248e-01 4.891196826241062112e-01 8.482540740040178662e-02 9.811440421736428164e-02 1.847720971788202604e-01 3.408198537436790687e-01 1.046880912378700401e-01 9.312743992073713173e-02 1.774667097304005736e-01 3.164120709215900717e-01
1.888000000000000123e+00 6.470449589979221372e-02 2.195770480836189975e-01 3.775550727560528230e-01 4.919767532387542275e-01 1.838251200056983947e-01 2.868149133923303395e-01 4.039630622865164611e-01 4.992535830027344801e-01 1.043332871298874309e-01 1.261143900360695014e-01 2.086631711899489261e-01 3.509832245982558163e-01 1.102995125854544511e-01 1.041192799275947323e-01 1.862817348302625575e-01 3.164861648384809101e-01
1.892000000000000126e+00 8.865732692719952013e-02 2.489563868813826630e-01 3.988737586344548447e-01 4.988664034455414509e-01 2.049540921048587094e-01 3.160992841139131926e-01 4.281924997028285773e-01 5.096392271566330123e-01 1.249815082254857046e-01 1.551373695847235723e-01 2.333777927883140535e-01 3.618251505351777197e-01 1.169219991217218535e-01 1.161371214042361544e-01 1.959010340684130824e-01 3.170952326864151516e-01
1.896000000000000130e+00 1.137004457336665553e-01 2.786458921079093543e-01 4.201379031505414474e-01 5.059936594654645958e-01 2.268379569112521921e-01 3.455925815233351628e-01 4.523619376756160548e-01 5.202157200172585760e-01 1.466958096467685380e-01 1.850538926707612220e-01 2.587960851934134610e-01 3.732860446722385817e-01 1.245289275544347873e-01 1.291203778182037354e-01 2.062674947026499339e-01 3.182195494114692380e-01
1.900000000000000133e+00 1.397380120998770181e-01 3.085076004671893912e-01 4.412399878050976554e-01 5.133050171425290742e-01 2.493948325252848264e-01 3.751577925026339244e-01 4.763510485950028794e-01 5.309213590131145466e-01 1.693971518724746161e-01 2.157310549448787640e-01 2.847960627203605100e-01 3.853038751754356284e-01 1.330895940457876847e-01 1.430047953526747406e-01 2.173214858836036711e-01 3.198374490659405822e-01
1.904000000000000137e+00 1.666697919436854747e-01 3.384042387248875627e-01 4.620750097360515340e-01 5.207464317906751461e-01 2.725395082704418215e-01 4.046583009367221706e-01 5.000414999833946439e-01 5.416939009114107861e-01 1.930020125434639411e-01 2.470331271924308680e-01 3.112541986196593058e-01 3.978144280813999956e-01 1.425693317577136909e-01 1.577227731807129274e-01 2.290011585673878969e-01 3.219254311402908186e-01
1.908000000000000140e+00 1.943915718403133042e-01 3.681999052564943753e-01 4.825409452332563021e-01 5.282635679264569006e-01 2.961837856390037160e-01 4.339585652025634843e-01 5.233174989209832262e-01 5.524708319610827090e-01 2.174227034890119370e-01 2.788221954423963922e-01 3.380459939136271075e-01 4.107515795689353766e-01 1.529296463269602668e-01 1.732036970472083937e-01 2.412427514738579859e-01 3.244582745548507674e-01
1.912000000000000144e+00 2.227955953031379721e-01 3.977607391507653745e-01 5.025391905784104551e-01 5.358020506263105887e-01 3.202368361950869158e-01 4.629247873945141478e-01 5.460663178322722189e-01 5.631896401997460444e-01 2.425677079165300398e-01 3.109588085710157657e-01 3.650465445748096727e-01 4.240475765535656194e-01 1.641283687221495313e-01 1.893742843475099136e-01 2.539809015417171523e-01 3.274091588075789261e-01
1.916000000000000147e+00 2.517710188388866399e-01 4.269555731286622802e-01 5.219749785461136327e-01 5.433077173850886510e-01 3.446055749146692548e-01 4.914255706143233482e-01 5.681787993616627119e-01 5.737880887665136598e-01 2.683420364484323528e-01 3.433026300472263870e-01 3.921311044414732550e-01 4.376333244371366504e-01 1.761198248448891945e-01 2.061589388292484060e-01 2.671489573297103348e-01 3.307497917361956752e-01
1.919999999999999929e+00 2.812043856629253824e-01 4.556565666575806972e-01 5.407577690588194486e-01 5.507268693616396149e-01 3.691950473277971767e-01 5.193325607275589562e-01 5.895498382031405527e-01 5.842044890540520896e-01 2.946476005808440490e-01 3.757130904633587676e-01 4.191756413354230659e-01 4.514386808068815427e-01 1.888550211611716989e-01 2.234801130199803865e-01 2.806792938397917325e-01 3.344505433219291390e-01
1.923999999999999932e+00 3.109801148242219426e-01 4.837398157673256094e-01 5.588016126758521551e-01 5.580065208776741059e-01 3.939088287407965794e-01 5.465210690753785627e-01 6.100788379245214443e-01 5.943779725265940783e-01 3.213836020403704197e-01 4.080500374996631763e-01 4.460573839170089983e-01 4.653927538574853529e-01 2.022818455625907674e-01 2.412586764565238795e-01 2.945036272615775275e-01 3.384805849361294250e-01
1.927999999999999936e+00 3.409810033920823713e-01 5.110859362351671820e-01 5.760254857483104729e-01 5.650946460510342106e-01 4.186494337232726792e-01 5.728706727676780019e-01 6.296701409633786994e-01 6.042487600208534815e-01 3.484469364343212305e-01 4.401743800166446619e-01 4.726553569037728053e-01 4.794242042712726359e-01 2.163452825763023668e-01 2.594142877782035228e-01 3.085533281701469122e-01 3.428080334086924807e-01
1.931999999999999940e+00 3.710887392402995033e-01 5.375806169811703228e-01 5.923535962659709497e-01 5.719404214397094677e-01 4.433187339673017036e-01 5.982657893093268342e-01 6.482334301590730874e-01 6.137584273584462125e-01 3.757326094965263152e-01 4.719487230040453341e-01 4.988509023683418420e-01 4.934615492837579609e-01 2.309876419742673548e-01 2.778657687469987536e-01 3.227597317376762476e-01 3.474000992599313165e-01
1.935999999999999943e+00 4.011844218980709087e-01 5.631151407103907047e-01 6.077156595735155875e-01 5.784944635921496214e-01 4.678183825570503274e-01 6.225962224775116738e-01 6.656841003334079687e-01 6.228501661007523893e-01 4.031341641564933909e-01 5.032379901978023540e-01 5.245281849356464576e-01 5.074334676399283595e-01 2.461487997631461866e-01 2.965314782670258609e-01 3.370544435813416229e-01 3.522232384384205162e-01
1.939999999999999947e+00 4.311490888467828242e-01 5.875868690647934045e-01 6.220471433058261113e-01 5.847090604080840137e-01 4.920502426262185480e-01 6.457576765536154895e-01 6.819435986205046873e-01 6.314690382853704875e-01 4.305441165970425033e-01 5.339100312565792095e-01 5.495746788086730561e-01 5.212691041371897427e-01 2.617664504619421351e-01 3.153296844999875503e-01 3.513696398993459979e-01 3.572433068650404664e-01
1.943999999999999950e+00 4.608642445993460512e-01 6.108996897640217583e-01 6.352894810623954669e-01 5.905383952407028403e-01 5.159168183377360606e-01 6.676522362000225641e-01 6.969397324037007735e-01 6.395622240089604560e-01 4.578543994007144846e-01 5.638362104966043731e-01 5.738816346686492764e-01 5.348983724478006962e-01 2.777763695275270450e-01 3.341789331958722187e-01 3.656383606145396925e-01 3.624257170915523574e-01
1.947999999999999954e+00 4.902123898588017781e-01 6.329644234840392514e-01 6.473902544842369267e-01 5.959387626883749789e-01 5.393216860739569185e-01 6.881888094940613598e-01 7.106069438985729292e-01 6.470792607315978273e-01 4.849568098327372567e-01 5.928919743061200620e-01 5.973445246192365943e-01 5.482522549187240912e-01 2.941126847243458187e-01 3.529984104183592208e-01 3.797947942966173329e-01 3.677355963500605895e-01
1.951999999999999957e+00 5.190775480186093915e-01 6.536991884654730356e-01 6.583033435645369025e-01 6.008687750620467227e-01 5.621699237130517446e-01 7.072835318600034782e-01 7.228865505859438656e-01 6.539722732153974150e-01 5.117434612720295206e-01 6.209573944936375156e-01 6.198634634646538188e-01 5.612630980393884528e-01 3.107081551928514429e-01 3.717082978730301690e-01 3.937745536999326390e-01 3.731379452776018013e-01
1.955999999999999961e+00 5.473457862741337721e-01 6.730297211360314336e-01 6.679890451615211333e-01 6.052895585393347488e-01 5.843685358422057163e-01 7.248601288770695206e-01 7.337269508725929867e-01 6.601961930309263593e-01 5.381072357676375262e-01 6.479176849863987897e-01 6.413436047554288422e-01 5.738649023023789653e-01 3.274944569259252702e-01 3.902301191350820986e-01 4.075149408167000331e-01 3.785977965801157197e-01
1.959999999999999964e+00 5.749057286132952527e-01 6.908896513021511865e-01 6.764141598281092627e-01 6.091649380600694386e-01 6.058268727677784682e-01 7.408502362024060872e-01 7.430837945221480112e-01 6.657089666063376043e-01 5.639422356721324192e-01 6.736636894473235770e-01 6.616955101585997312e-01 5.859936051713088290e-01 3.444024733258999049e-01 4.084870751223101948e-01 4.209552004152961047e-01 3.840803729088237972e-01
1.963999999999999968e+00 6.016490579937583405e-01 7.072207307692313094e-01 6.835520472052714069e-01 6.124616100603441637e-01 6.264570411863568111e-01 7.551936751102328316e-01 7.509201175650570548e-01 6.704717508320134911e-01 5.891442322988327263e-01 6.980923375737857484e-01 6.808354908568459152e-01 5.975873559239675004e-01 3.613625894964833662e-01 4.264043672539408192e-01 4.340367611086470845e-01 3.895512432154912830e-01
1.967999999999999972e+00 6.274710050403475847e-01 7.219730145403557842e-01 6.893826503536759631e-01 6.151493021837595165e-01 6.461743044113843482e-01 7.678386824142569012e-01 7.572064415553025896e-01 6.744490952795834104e-01 6.136111095420559991e-01 7.211070680163134128e-01 6.986859198144790284e-01 6.085867811354006562e-01 3.783049888831380159e-01 4.439095068180520798e-01 4.467034630667443551e-01 3.949764768611530030e-01
1.971999999999999975e+00 6.522708206788685459e-01 7.351049940509390979e-01 6.938924895176779017e-01 6.172009191651728344e-01 6.648974700843579555e-01 7.787420938331068854e-01 7.619208372002805874e-01 6.776091101396986005e-01 6.372433004118160937e-01 7.426182160702454738e-01 7.151755138961046754e-01 6.189352396288594349e-01 3.951599508865699661e-01 4.609326091672416581e-01 4.589017715627141669e-01 4.003227947608767323e-01
1.975999999999999979e+00 6.759522301780229725e-01 7.465836821961557845e-01 6.970746259304938519e-01 6.185926741313352295e-01 6.825492633465435333e-01 7.878694801262131620e-01 7.650489525434789329e-01 6.799236190394575274e-01 6.599442144535894172e-01 7.625433644904422437e-01 7.302395849658749327e-01 6.285790657379886071e-01 4.118581480417882190e-01 4.774066714642311027e-01 4.705809756283541034e-01 4.055577168521340425e-01
1.979999999999999982e+00 6.984238661799091474e-01 7.563846502169901953e-01 6.989285963715508032e-01 6.193042046248597998e-01 6.990566835149980562e-01 7.951952356226588137e-01 7.665840060206985385e-01 6.813682959565525721e-01 6.816206540534164304e-01 7.808076560053001103e-01 7.438202592363607479e-01 6.374677997833533283e-01 4.283309413737335092e-01 4.932678328105621901e-01 4.816933711594417744e-01 4.106497052003277304e-01
1.983999999999999986e+00 7.195996783968539035e-01 7.644920168040636455e-01 6.994603192853610096e-01 6.193186727169175398e-01 7.143513423720770916e-01 8.007026190499644258e-01 7.665267448671020389e-01 6.819227855076048783e-01 7.021832176683506788e-01 7.973440663240349835e-01 7.558666642831779470e-01 6.455544047079264658e-01 4.445106725409209147e-01 5.084556156985664543e-01 4.921944279022705260e-01 4.155683020599099109e-01
1.987999999999999989e+00 7.393993177832181019e-01 7.708983900781563037e-01 6.986819733661997489e-01 6.186228486391165404e-01 7.283697822714207959e-01 8.043837468507675226e-01 7.648853694659507596e-01 6.815708059507707972e-01 7.215466880773346858e-01 8.120936366585729260e-01 7.663350832834980864e-01 6.527954678721137327e-01 4.603309513920850193e-01 5.229131478516890752e-01 5.020429398265857657e-01 4.202842622407221285e-01
1.991999999999999993e+00 7.577484931219347075e-01 7.756047633920015727e-01 6.966118495895790019e-01 6.172071774359633167e-01 7.410537723483434647e-01 8.062395394579091601e-01 7.616754243876533437e-01 6.803002343195307944e-01 7.396304038004286596e-01 8.250056650178638762e-01 7.751890761823476694e-01 6.591513870736198655e-01 4.757269375857964278e-01 5.365873636361540022e-01 5.112011584699205358e-01 4.247696791496169411e-01
1.995999999999999996e+00 7.745792981140864342e-01 7.786203661781510021e-01 6.932741777523343529e-01 6.150658282066956417e-01 7.523505812423447736e-01 8.062796212759959502e-01 7.569196569683356302e-01 6.781031731636355531e-01 7.563586119145870867e-01 8.360378557537018196e-01 7.823995676211614736e-01 6.645865399079742275e-01 4.906356149541046818e-01 5.494291843514131912e-01 5.196349089220397843e-01 4.289981039038437416e-01
2.000000000000000000e+00 7.898305072315814357e-01 7.799624713324959657e-01 6.886989286531974841e-01 6.121967255826588072e-01 7.622132248402690990e-01 8.045221753810727350e-01 7.506478444109232484e-01 6.749759984616687802e-01 7.716608005678970983e-01 8.451564270799405421e-01 7.879449016178208254e-01 6.690694356719095737e-01 5.049960573220158011e-01 5.613936768340543892e-01 5.273136881898121686e-01 4.329446569495409847e-01
2.004000000000000004e+00 8.034478387493049212e-01 7.796561608807150989e-01 6.829215931081211721e-01 6.086015631585617314e-01 7.706006876898596758e-01 8.009937542142742117e-01 7.428965904980877610e-01 6.709193883356334709e-01 7.854720095845646455e-01 8.523361765111481247e-01 7.918108631107534379e-01 6.725728490680760174e-01 5.187496845409089730e-01 5.724401899369624402e-01 5.342107457703137996e-01 4.365861316442121165e-01
2.008000000000000007e+00 8.153841835711883590e-01 7.777340519119491091e-01 6.759829390503568902e-01 6.042857986831018380e-01 7.774781168538025256e-01 7.957290477897949188e-01 7.337090931109901959e-01 6.659383322901168967e-01 7.977331176539648183e-01 8.575605043970035979e-01 7.939906666174501026e-01 6.750739350560586161e-01 5.318405075465104659e-01 5.825324685702071292e-01 5.403031463294682979e-01 4.399010893086918728e-01
2.012000000000000011e+00 8.255997986443830428e-01 7.742359849897129109e-01 6.679287480222395601e-01 5.992586308843916854e-01 7.828169871235690636e-01 7.887706111751047189e-01 7.231348838523388167e-01 6.600421207703099924e-01 8.083911046995462257e-01 8.608213959500066181e-01 7.944849123947550495e-01 6.765543242707172666e-01 5.442153613011146973e-01 5.916387451242455242e-01 5.455718144644627898e-01 4.428699452861950547e-01
2.016000000000000014e+00 8.340624639626703640e-01 7.692086774531148308e-01 6.588095324093767857e-01 5.935329578967696307e-01 7.865952366566952847e-01 7.801685532257129907e-01 7.112295411603186679e-01 6.532443149293021278e-01 8.173992881397307286e-01 8.621193623885581303e-01 7.933015106066365618e-01 6.770001985134666000e-01 5.558241245449124790e-01 5.997318082121561034e-01 5.500015616015652142e-01 4.454750455928913055e-01
2.020000000000000018e+00 8.407476023536419873e-01 7.627053442104125835e-01 6.486802348073528179e-01 5.871253173396207004e-01 7.887973722596752779e-01 7.699801887581791959e-01 6.980543783884352038e-01 6.455626965752303548e-01 8.247175318694122126e-01 8.614633420167550071e-01 7.904555741367058630e-01 6.764023459110424241e-01 5.666199253515635803e-01 6.067890487996274729e-01 5.535810951534658741e-01 4.477007337880811733e-01
2.024000000000000021e+00 8.456383614680040850e-01 7.547852887918038434e-01 6.375999109538010856e-01 5.800558081772155816e-01 7.894145436891930601e-01 7.582696565463509231e-01 6.836761084105802411e-01 6.370191983583461948e-01 8.303124269264383628e-01 8.588705622812886631e-01 7.859692807992146868e-01 6.747561954189018607e-01 5.765593315477657299e-01 6.127924839040010951e-01 5.563030101363164448e-01 4.495334077401214046e-01
2.028000000000000025e+00 8.487256575830937066e-01 7.455134675746766248e-01 6.256313976894523066e-01 5.723479945848319872e-01 7.884445865159461775e-01 7.451075056845724021e-01 6.681664863789071873e-01 6.276398143547634589e-01 8.341574429288067805e-01 8.543663640222520783e-01 7.798717058191684259e-01 6.720618304483227945e-01 5.856025251407270815e-01 6.177287581715651399e-01 5.581637635071468040e-01 4.509615660137633597e-01
2.032000000000000028e+00 8.500081810661752613e-01 7.349600302166692245e-01 6.128409674371892990e-01 5.640287921274689253e-01 7.858920332552976618e-01 7.305702530313595844e-01 6.516019323322685963e-01 6.174544912824764253e-01 8.362330495138570186e-01 8.479839893364982117e-01 7.721986255675439281e-01 6.683239814827546255e-01 5.937134599753868258e-01 6.215891237397741520e-01 5.591636315623871312e-01 4.519758436537513191e-01
