1.864000000000000101e+00 3.047123617347588631e+00 3.097512452547163342e+00 3.209394583716145277e+00 3.357913571201057934e+00 2.971421626115458459e+00 3.013067085772228371e+00 3.112574232561277299e+00 3.251063207287272050e+00 2.839361640911981510e+00 2.860894287683948711e+00 2.925627875221932683e+00 3.035812660597577484e+00 2.700420881797177763e+00 2.687053014702206699e+00 2.668278105962603064e+00 2.652558277023575606e+00
1.868000000000000105e+00 3.046980795010119536e+00 3.097840943146163095e+00 3.210490664654380488e+00 3.359765157729431184e+00 2.971790016323608619e+00 3.013660143156597471e+00 3.113719013825738458e+00 3.252872313786806746e+00 2.839439643485167863e+00 2.860889401947818822e+00 2.926026817665075441e+00 3.037044837754236504e+00 2.700791832512317470e+00 2.687294962149761268e+00 2.668883255448383895e+00 2.653845424018053567e+00
1.872000000000000108e+00 3.046906946598430643e+00 3.098272567240424546e+00 3.211666447452961926e+00 3.361636484359515009e+00 2.972223463466136195e+00 3.014358073838636187e+00 3.114954573595197118e+00 3.254715593031198395e+00 2.839574880198930451e+00 2.860975331164370861e+00 2.926503599647509279e+00 3.038304657954852495e+00 2.701168325681365445e+00 2.687562372128634802e+00 2.669508753697630965e+00 2.655123687090865658e+00
1.876000000000000112e+00 3.046908035369978229e+00 3.098811269204584384e+00 3.212923944995221603e+00 3.363529505205781867e+00 2.972726382714879545e+00 3.015164382333170856e+00 3.116283117954458781e+00 3.256594973378965641e+00 2.839772889032198044e+00 2.861158052244178851e+00 2.927063304351825490e+00 3.039595671546430289e+00 2.701554661514732558e+00 2.687860147967153779e+00 2.670158608088449181e+00 2.656395436770993435e+00
1.880000000000000115e+00 3.046989750443967360e+00 3.099460469314323952e+00 3.214264720211973625e+00 3.365445985629670567e+00 2.973302946002430058e+00 3.016082057919737824e+00 3.117706366345118774e+00 3.258512162783630650e+00 2.840038997345950555e+00 2.861443103416092093e+00 2.927710591449771194e+00 3.040921239256885844e+00 2.701955102229391947e+00 2.688193020828903101e+00 2.670836649132842577e+00 2.657662999318599173e+00
1.884000000000000119e+00 3.047157482476312129e+00 3.100223052669888180e+00 3.215689885793199032e+00 3.367387495331505498e+00 2.973957063087089292e+00 3.017113562709601737e+00 3.119225547895204009e+00 3.260468641514127075e+00 2.840378298975552163e+00 2.861835561032961550e+00 2.928449679838486475e+00 3.042284518671860560e+00 2.702373854594343427e+00 2.688565530588586050e+00 2.671546515971764180e+00 2.658928647602285533e+00
1.888000000000000123e+00 3.047416300459911298e+00 3.101101360862222656e+00 3.217200106084223243e+00 3.369355402344460515e+00 2.974692363567112086e+00 3.018260822363171059e+00 3.120841400144350075e+00 3.262465655846138013e+00 2.840795632124071712e+00 2.862340018593105828e+00 2.929284332523246270e+00 3.043688451570253584e+00 2.702815052644685245e+00 2.688982007708296429e+00 2.672291642911085230e+00 2.660194592261639457e+00
1.892000000000000126e+00 3.047770929767620096e+00 3.102097186409748186e+00 3.218795601118761063e+00 3.371350867958242681e+00 2.975512179935531520e+00 3.019525219499626711e+00 3.122554170143161389e+00 3.264504212754764545e+00 2.841295558156973655e+00 2.862960568071444722e+00 2.930217843694399527e+00 3.045135752172394294e+00 2.703282740641172133e+00 2.689446556193913374e+00 2.673075247047358882e+00 2.661462973192385117e+00
1.896000000000000130e+00 3.048225731550554762e+00 3.103211769978179824e+00 3.220476152731363229e+00 3.373374842596104539e+00 2.976419531763176529e+00 3.020907589825720052e+00 3.124363617893863854e+00 3.266585075634833579e+00 2.841882341395560729e+00 2.863700783642127767e+00 2.931253028035173180e+00 3.046628896351083249e+00 2.703780856351389872e+00 2.689963037705186188e+00 2.673900317026169482e+00 2.662735851390030994e+00
1.900000000000000133e+00 3.048784683598954270e+00 3.104445800380048581e+00 3.222241112682583619e+00 3.375428062664674655e+00 2.977417111093277668e+00 3.022408220995730588e+00 3.126269022088243865e+00 3.268708761070886037e+00 2.842559930003050628e+00 2.864563707861907282e+00 2.932392212286054622e+00 3.048170111851784991e+00 2.704313214727573023e+00 2.690535056886596887e+00 2.674769602969703897e+00 2.664015201186294757e+00
1.904000000000000137e+00 3.049451362766729012e+00 3.105799417334948131e+00 3.224089412721527825e+00 3.377511048391837356e+00 2.978507269126359436e+00 3.024026854199477476e+00 3.128269188088177444e+00 3.270875536674531681e+00 2.843331938053224484e+00 2.865551840370677006e+00 2.933637229080533260e+00 3.049761369564110591e+00 2.704883492054603877e+00 2.691165947979319739e+00 2.675685607603973448e+00 2.665302902910855920e+00
1.908000000000000140e+00 3.050228929054090266e+00 3.107272216955974109e+00 3.226019576502460851e+00 3.379624102663543184e+00 2.979692004268915451e+00 3.025762688460287730e+00 3.130362458083861377e+00 3.273085420002376011e+00 2.844201628867180531e+00 2.866667129152446591e+00 2.934989413056187768e+00 3.051404375882386333e+00 2.705495210639911718e+00 2.691858762767508573e+00 2.676650578609868880e+00 2.666600736009075323e+00
1.912000000000000144e+00 3.051120111435302817e+00 3.108863259912577170e+00 3.228029733264774492e+00 3.381767310866048426e+00 2.980972951613695798e+00 3.027614387609865787e+00 3.132546723355190466e+00 3.275338178563174996e+00 2.845171899698846651e+00 2.867910964386730654e+00 2.936449599234487007e+00 3.053100566188600595e+00 2.706151724114800317e+00 2.692616259904898612e+00 2.677666502216035749e+00 2.667910372644305639e+00
1.916000000000000147e+00 3.052127195510658364e+00 3.110571082205091820e+00 3.230117633178958947e+00 3.383940541735588781e+00 2.982351373913354475e+00 3.029580089892323080e+00 3.134819438552637116e+00 3.277633330918241050e+00 2.846245267844640381e+00 2.869284174906919560e+00 2.938018123652252900e+00 3.054851099486349142e+00 2.706856203414179873e+00 2.693440895660215606e+00 2.678735098045354590e+00 2.669233371811250422e+00
1.919999999999999929e+00 3.053252013053310066e+00 3.112393708471722142e+00 3.232280664255194225e+00 3.386143449213035339e+00 2.983828154102665664e+00 3.031657420135233316e+00 3.137177637905449679e+00 3.279970148874457259e+00 2.847423858246963757e+00 2.870787027268772995e+00 2.939694826217594592e+00 3.056656854209576668e+00 2.707611623498824560e+00 2.694334816112295528e+00 2.679857815220713757e+00 2.670571173984538138e+00
1.923999999999999932e+00 3.054495933512606953e+00 3.114328667734791445e+00 3.234515870705897633e+00 3.388375475296546036e+00 2.985403789417628850e+00 3.033843504411534830e+00 3.139617953257147764e+00 3.282347660764563635e+00 2.848709392655125239e+00 2.872419227418771648e+00 2.941479055753262628e+00 3.058518425225006609e+00 2.708420750881074923e+00 2.695299850818121623e+00 2.681035829729760067e+00 2.671925096324282656e+00
1.927999999999999936e+00 3.055859857526175283e+00 3.116373011479732114e+00 3.236819972648890875e+00 3.390635853880750172e+00 2.987078387152521941e+00 3.036134987102605542e+00 3.142136633821001279e+00 3.284764655804647049e+00 2.850103180400862524e+00 2.874179924938838226e+00 2.943369677180877719e+00 3.060436122042091700e+00 2.709286132011380133e+00 2.696337507969234437e+00 2.682270043042440655e+00 2.673296328457917426e+00
1.931999999999999940e+00 3.057344212483136481e+00 3.118523333947656795e+00 3.239189387033954759e+00 3.392923615566509010e+00 2.988851662088391148e+00 3.038528050259842850e+00 3.144729567541637572e+00 3.287219689514080834e+00 2.851606110838848629e+00 2.876067719830854408e+00 2.945365080790351087e+00 3.062409968239226732e+00 2.710210082579277202e+00 2.697448971044222432e+00 2.683561081969391360e+00 2.674685928854957151e+00
1.935999999999999943e+00 3.058948950170728764e+00 3.120775794510498358e+00 3.241620249672248821e+00 3.395237593420877609e+00 2.990722935618619349e+00 3.041018435149752897e+00 3.147392303942971203e+00 3.289711090178483843e+00 2.853218647495474602e+00 2.878080671791645617e+00 2.947463193530093672e+00 3.064439702109786445e+00 2.711194677778329787e+00 2.698635096957290536e+00 2.684909299743716726e+00 2.676094821808710833e+00
1.939999999999999947e+00 3.060673546526115896e+00 3.123126141986757531e+00 3.244108438245472126e+00 3.397576429662509945e+00 2.992691136589124223e+00 3.043601465855967358e+00 3.150120078337453222e+00 3.292236966331625325e+00 2.854940823961862773e+00 2.880216311916671934e+00 2.949661492245328365e+00 3.066524778526335204e+00 2.712241743580177555e+00 2.699896415695290486e+00 2.686314778303314110e+00 2.677523795036170995e+00
1.943999999999999950e+00 3.062517003504513280e+00 3.125569740745813618e+00 3.246649596169721708e+00 3.399938583243472756e+00 2.994754803862475168e+00 3.046272074800767449e+00 3.152907837267068025e+00 3.294795215227661167e+00 2.856772241559465630e+00 2.882471656758658352e+00 2.951957018784002962e+00 3.068664372016126407e+00 2.713352849058287664e+00 2.701233131428073975e+00 2.687777331745772269e+00 2.678973497904537204e+00
1.947999999999999954e+00 3.064477853063948487e+00 3.128101598439749775e+00 3.249239157187658655e+00 3.402322338294226256e+00 2.996912090606770995e+00 3.049024830038743694e+00 3.155750265042662317e+00 3.297383532270587558e+00 2.858712068798796579e+00 2.884843224655882832e+00 2.954346396882479908e+00 3.070857381035801303e+00 2.714529299797185047e+00 2.702645125069747412e+00 2.689296510922958738e+00 2.680444440289937447e+00
1.951999999999999957e+00 3.066554163256022925e+00 3.130716395193611667e+00 3.251872370561916803e+00 3.404725813394474443e+00 2.999160770301623202e+00 3.051853964166183708e+00 3.158641811245006092e+00 3.299999421363449148e+00 2.860759042643884698e+00 2.887327054233857382e+00 2.956825850736338523e+00 3.073102433427958857e+00 2.715772132417956453e+00 2.704131958261239532e+00 2.690871609137758469e+00 2.681936992071047854e+00
1.955999999999999961e+00 3.068743546401119460e+00 3.133408514078155793e+00 3.254544326742562887e+00 3.407146971628631782e+00 3.001498244444992025e+00 3.054753404681691986e+00 3.161576719048496464e+00 3.302640206135572853e+00 2.862911471586955248e+00 2.889918724973802977e+00 2.959391225155360239e+00 3.075397893037168373e+00 2.717082110245660154e+00 2.705692878737779861e+00 2.692501668901025269e+00 2.683451383257368317e+00
1.959999999999999964e+00 3.071043169315572641e+00 3.136172072683364398e+00 3.257249983381875325e+00 3.409583631380872060e+00 3.003921551936063139e+00 3.057716805626501611e+00 3.164549054226585056e+00 3.305303042001998204e+00 2.865167240529643777e+00 2.892613379731592271e+00 2.962038007195994638e+00 3.077741867457853608e+00 2.718459720138963753e+00 2.707326827038269101e+00 2.694185489702686453e+00 2.684987704749003612e+00
1.963999999999999968e+00 3.073449765547547674e+00 3.139000955606441323e+00 3.259984191570696410e+00 3.412033477821113436e+00 3.006427380100808566e+00 3.060737580326942542e+00 3.167552734696845285e+00 3.307984929005326258e+00 2.867523817458839108e+00 2.895405749081887414e+00 2.964761349159422021e+00 3.080132216881549478e+00 2.719905170496949687e+00 2.709032444507284865e+00 2.695921636747121042e+00 2.686545909721865577e+00
1.967999999999999972e+00 3.075959649567709064e+00 3.141888847664602746e+00 3.262741722172111114e+00 3.414494075029848474e+00 3.009012077318454104e+00 3.063808935056599569e+00 3.170581560463066495e+00 3.310682725386444591e+00 2.869978261897007332e+00 2.898290177353952668e+00 2.967556092838679938e+00 3.082566564006091081e+00 2.721418390452482239e+00 2.710808082534557073e+00 2.697708450599388019e+00 2.688125815629310189e+00
1.971999999999999975e+00 3.078568732850424539e+00 3.144829267640806503e+00 3.265517292130181826e+00 3.416962878706509166e+00 3.011671667198791535e+00 3.066923903431931997e+00 3.173629243811867617e+00 3.313393161827003386e+00 2.872527235098654597e+00 2.901260650218233650e+00 2.970416794894264356e+00 3.085042304964606519e+00 2.722999030256028519e+00 2.712651812971226040e+00 2.699544057685638876e+00 2.689727106808353696e+00
1.975999999999999979e+00 3.081272541771136630e+00 3.147815602369591126e+00 3.268305590633903801e+00 3.419437249403034507e+00 3.014401864252177710e+00 3.070075381352436850e+00 3.176689439622041533e+00 3.316112856303161216e+00 2.875167011956468954e+00 2.904310823676195419e+00 2.973337753234127856e+00 3.087556621227558473e+00 2.724646462848195672e+00 2.714561439657082964e+00 2.701426381588152292e+00 2.691349337675762232e+00
1.979999999999999982e+00 3.084066237235856267e+00 3.150841140970459087e+00 3.271101305019390004e+00 3.421914466221533946e+00 3.017198090986237702e+00 3.073256162294927485e+00 3.179755775646124327e+00 3.318838329486987426e+00 2.877893494572682620e+00 2.907434054300216619e+00 2.976313034271073299e+00 3.090106492426691887e+00 2.726359786613690606e+00 2.716534510988325213e+00 2.703353155072790059e+00 2.692991936496563543e+00
1.983999999999999986e+00 3.086944635949443683e+00 3.153899109037675341e+00 3.273899146296531448e+00 3.424391740912401616e+00 3.020055496355726010e+00 3.076458972771127343e+00 3.182821882625592735e+00 3.321566020629017846e+00 2.880702227443356023e+00 2.910623430565512759e+00 2.979336500928206011e+00 3.092688710045523592e+00 2.728137829303854289e+00 2.718568333451119479e+00 2.705321932784399142e+00 2.694654209704803183e+00
1.987999999999999989e+00 3.089902233220576555e+00 3.156982702597987966e+00 3.276693874189996247e+00 3.426866232306958082e+00 3.022968975484811693e+00 3.079676507758530413e+00 3.185881424103456538e+00 3.324292303852820929e+00 2.883588414195665361e+00 2.913871805112147051e+00 2.982401841261340003e+00 3.095299891917012047e+00 2.729979153109422629e+00 2.720659986042526235e+00 2.707330104543705485e+00 2.696335346753766071e+00
1.991999999999999993e+00 3.092933227193064294e+00 3.160085121651555973e+00 3.279480321588354563e+00 3.429335061016701935e+00 3.025933190574205067e+00 3.082901465916362049e+00 3.188928125801007152e+00 3.327013504790099052e+00 2.886546935810867076e+00 2.917171827772218506e+00 2.985502597566069394e+00 3.097936497465306527e+00 2.731882060859765815e+00 2.722806335497070851e+00 2.709374909177585167e+00 2.698034425470364539e+00
1.995999999999999996e+00 3.096031544385520640e+00 3.163199603116268577e+00 3.282253418299363901e+00 3.431795324329528718e+00 3.028942592899174446e+00 3.086126584401466033e+00 3.191955804428880494e+00 3.329725917482753594e+00 2.889572370258525424e+00 2.920515979195233314e+00 2.988632195836554040e+00 3.100594843624938424e+00 2.733844603319582234e+00 2.725004052234476504e+00 2.711453448813273326e+00 2.699750417885979914e+00
2.000000000000000000e+00 3.099190866414446965e+00 3.166319453001598561e+00 3.285008214013976691e+00 3.434244111231859353e+00 3.031991445798535523e+00 3.089344673102990324e+00 3.194958395806524187e+00 3.332425821476600269e+00 2.892659013460797013e+00 2.923896604903553076e+00 2.991783975443025323e+00 3.103271121367626062e+00 2.735864587548870297e+00 2.727249626941812721e+00 2.713562703566032575e+00 2.701482196513778078e+00
2.004000000000000004e+00 3.102404657769444185e+00 3.169438077645121421e+00 3.287739900386409175e+00 3.436678517484493600e+00 3.035073848549294961e+00 3.092548648119847421e+00 3.197929982168516538e+00 3.335109499029942803e+00 2.895800901499135271e+00 2.927305949609597668e+00 2.994951218895468337e+00 3.105961412763898366e+00 2.737939586287033933e+00 2.729539387701560571e+00 2.715699546549113830e+00 2.703228541040354926e+00
2.008000000000000007e+00 3.105666194503728939e+00 3.172549013852769217e+00 3.290443832142610603e+00 3.439095660679226008e+00 3.038183761016710172e+00 3.095731564311006601e+00 3.200864818540960499e+00 3.337773252359103271e+00 2.898991833969751131e+00 2.930736191627185683e+00 2.998127181561938137e+00 3.108661708504122601e+00 2.740066948317219975e+00 2.731869517575841400e+00 2.717860759134431703e+00 2.704988145397589694e+00
2.012000000000000011e+00 3.108968593698306471e+00 3.175645957792728069e+00 3.293115547134699561e+00 3.441492695202763574e+00 3.041315028965204448e+00 3.098886646755707019e+00 3.203757358076369854e+00 3.340413420842184511e+00 2.902225398388549316e+00 2.934179477210985709e+00 3.001305121211517157e+00 3.111367925801205470e+00 2.742243809762424434e+00 2.734236072556338382e+00 2.720043046392289554e+00 2.706759625178734474e+00
