1.644000000000000128e+00 6.195151216224704683e+07 6.222643867501316965e+07 6.222798845336613804e+07 6.468408286588005722e+07 6.214137677478090674e+07 6.235358720719275624e+07 6.222587825630342215e+07 6.470744689492292702e+07 6.264697193007206917e+07 6.289102711828716844e+07 6.283321143678255379e+07 6.450030919534903765e+07 6.362506537214943767e+07 6.384781571669477969e+07 6.389549973810128868e+07 6.499350672237615287e+07
1.648000000000000131e+00 6.184026109657398611e+07 6.211993464381384104e+07 6.212951119299745560e+07 6.466230425238029659e+07 6.203081788013391197e+07 6.224457299147906899e+07 6.211109724035472423e+07 6.467555198481802642e+07 6.252638395263914019e+07 6.277266008816199005e+07 6.269616200274622440e+07 6.445310651550234109e+07 6.354368088843892515e+07 6.378363953846640885e+07 6.381548155340437591e+07 6.496224106910369545e+07
1.652000000000000135e+00 6.173152912524840236e+07 6.201605483644030243e+07 6.203655945545575768e+07 6.464258463339488208e+07 6.192237774256343395e+07 6.213773215033634752e+07 6.200151361264306307e+07 6.464603063085764647e+07 6.240672531933744252e+07 6.265463925205219537e+07 6.256132540838241577e+07 6.440793659073801339e+07 6.346045495811657608e+07 6.371710200279134512e+07 6.373390627055533230e+07 6.493102741127966344e+07
1.656000000000000139e+00 6.162577835397361219e+07 6.191531568328516185e+07 6.194960610018072277e+07 6.462498839160957932e+07 6.181651527615088224e+07 6.203359825716834515e+07 6.189768288087926060e+07 6.461899656623987108e+07 6.228849087149876356e+07 6.253753366332916915e+07 6.242935856497032940e+07 6.436498519583056122e+07 6.337574421219006181e+07 6.364855072194259614e+07 6.365120262404601276e+07 6.490000900681581348e+07
1.660000000000000142e+00 6.152345893841129541e+07 6.181821621115968376e+07 6.186909220285178721e+07 6.460957144536788017e+07 6.171367944182532281e+07 6.193268977463620901e+07 6.180013020974171907e+07 6.459455273273711652e+07 6.217217045507697761e+07 6.242190622444537282e+07 6.230090158341259509e+07 6.432442728601246327e+07 6.328991144498494267e+07 6.357833981742076576e+07 6.356780083128544688e+07 6.486932589983007312e+07
1.664000000000000146e+00 6.142500700216366351e+07 6.172523548967285454e+07 6.179542496993166208e+07 6.459638144006723166e+07 6.161430721829466522e+07 6.183550741263236105e+07 6.170934792794419825e+07 6.457279124506247789e+07 6.205824680440682918e+07 6.230831092064160109e+07 6.217657476604964584e+07 6.428642658425844461e+07 6.320332400342136621e+07 6.350682810254025459e+07 6.348413044891862571e+07 6.483911448725590110e+07
1.667999999999999927e+00 6.133084261657107621e+07 6.163683019098821282e+07 6.172897583007764816e+07 6.458545796582826972e+07 6.151882162088365853e+07 6.174253158597077429e+07 6.162579320825433731e+07 6.455379339928442985e+07 6.194719345187544823e+07 6.219729010721060634e+07 6.205697571182143688e+07 6.425113522374507785e+07 6.311635215834642947e+07 6.343437725744577497e+07 6.340061825398490578e+07 6.480950711492365599e+07
1.671999999999999931e+00 6.124136785260675848e+07 6.155343227589062601e+07 6.167007871063664556e+07 6.457683279696139693e+07 6.142762977787567675e+07 6.165421998510847241e+07 6.154988593059948832e+07 6.453762972185485810e+07 6.183947267285405099e+07 6.208937186398212612e+07 6.194267654776205122e+07 6.421869344419585168e+07 6.302936746527696401e+07 6.336135000592386723e+07 6.331768616000668705e+07 6.478063170322056115e+07
1.675999999999999934e+00 6.115696491480123997e+07 6.147544681834739447e+07 6.161902850652726740e+07 6.457053014877593517e+07 6.134112107372927666e+07 6.157100527255867422e+07 6.148200673746080697e+07 6.452436005569761992e+07 6.173553347513128072e+07 6.198506743029712141e+07 6.183422129910608381e+07 6.418922934056910872e+07 6.294274112196454406e+07 6.328810830329106003e+07 6.323574917780920863e+07 6.475261140223870426e+07
1.679999999999999938e+00 6.107799436671650410e+07 6.140324997993010283e+07 6.157607974787535518e+07 6.456656694734832644e+07 6.125966536826157570e+07 6.149329291693136096e+07 6.142249528978960961e+07 6.451403367972946912e+07 6.163580964193660021e+07 6.188486873327174038e+07 6.173212340953069925e+07 6.416285866232390702e+07 6.285684233021483570e+07 6.321501154450705647e+07 6.315521343054027110e+07 6.472556427613788843e+07
1.683999999999999941e+00 6.100479345701820403e+07 6.133718714458224177e+07 6.154144547181299329e+07 6.456495310798218846e+07 6.118361130055670440e+07 6.142145917574624717e+07 6.137164873068568856e+07 6.450668945815423131e+07 6.154071783744263649e+07 6.178924602161551267e+07 6.163686342225813866e+07 6.413968466130715609e+07 6.277203666937649995e+07 6.314241480147989094e+07 6.307647423198641837e+07 6.469960301628376544e+07
1.687999999999999945e+00 6.093767455466515571e+07 6.127757122327719629e+07 6.151529630287936330e+07 6.456569181825581938e+07 6.111328468597242981e+07 6.135584923731090128e+07 6.132972036306089163e+07 6.450235601588054001e+07 6.145065578338906169e+07 6.169864561666861176e+07 6.154888683190385252e+07 6.411979798614493757e+07 6.268868448886101693e+07 6.307066709830127656e+07 6.299991423687234521e+07 6.467483468257191777e+07
1.691999999999999948e+00 6.087692370115381479e+07 6.122468113711971045e+07 6.149775974547731876e+07 6.456877982175703347e+07 6.104898701418374479e+07 6.129677553104941547e+07 6.129691854647597671e+07 6.450105193646575511e+07 6.136600051517921686e+07 6.161348779166173935e+07 6.146860211608034372e+07 6.410327662089186907e+07 6.260713932696346194e+07 6.300010973287653178e+07 6.292590167138509452e+07 6.465136047221618891e+07
1.695999999999999952e+00 6.082279928712330014e+07 6.117876048640483618e+07 6.148891969084796309e+07 6.457420769884956628e+07 6.099099405571923405e+07 6.124451621470868587e+07 6.127340581729051471e+07 6.450278597907917202e+07 6.128710672546523809e+07 6.153416478948494792e+07 6.139637895485999435e+07 6.409018586559523642e+07 6.252774636312662065e+07 6.293107465309567750e+07 6.285478865168694407e+07 6.462927551516555250e+07
1.699999999999999956e+00 6.077553085995031893e+07 6.114001641207236052e+07 6.148881614002865553e+07 6.458196014109561592e+07 6.093955458391986042e+07 6.119931384586811066e+07 6.125929823520717025e+07 6.450755731110519171e+07 6.121430520285895467e+07 6.146103898848128319e+07 6.133254664526554197e+07 6.408057835636405647e+07 6.245084091062701494e+07 6.286388289533370733e+07 6.278690959767341614e+07 6.460866869521781802e+07
1.703999999999999959e+00 6.073531806824624538e+07 6.110861865488430858e+07 6.149744514326290786e+07 6.459201621627287567e+07 6.089488921868143231e+07 6.116137424413812160e+07 6.125466495822910964e+07 6.451535575317050517e+07 6.114790137298720330e+07 6.139444122496376932e+07 6.127739271700005233e+07 6.407449412249707431e+07 6.237674695646233857e+07 6.279884309267030656e+07 6.272257974869799614e+07 6.458962249582117051e+07
1.707999999999999963e+00 6.070232974841661751e+07 6.108469881651949883e+07 6.151475895533636212e+07 6.460434962126617134e+07 6.085718939773643017e+07 6.113086554936235398e+07 6.125952804698490351e+07 6.452616203357377648e+07 6.108817394865218550e+07 6.133466928029359132e+07 6.123116175465184450e+07 6.407196067821693420e+07 6.230577575498700142e+07 6.273625005978541821e+07 6.266209378742611408e+07 6.457221286949522793e+07
1.711999999999999966e+00 6.067670315766063333e+07 6.106834982562594861e+07 6.154066640532557666e+07 6.461892892048065364e+07 6.082661648059039563e+07 6.110791748004192114e+07 6.127386249831510335e+07 6.453994804932041466e+07 6.103537369536373019e+07 6.128198653945914656e+07 6.119405443061954528e+07 6.407299314657858014e+07 6.223822448157630116e+07 6.267638346101988852e+07 6.260572457740012556e+07 6.455650912976235896e+07
1.715999999999999970e+00 6.065854335698215663e+07 6.105962561070969701e+07 6.157503347826872021e+07 6.463571776781085134e+07 6.080330098955874890e+07 6.109262079508630931e+07 6.129759650696114451e+07 6.455667713121463358e+07 6.098972231798267365e+07 6.123662082716532797e+07 6.116622675200188160e+07 6.407759441316746175e+07 6.217437495230304450e+07 6.261950656759248674e+07 6.255372201929774880e+07 6.454257386445654929e+07
1.719999999999999973e+00 6.064792274695782363e+07 6.105854098057117313e+07 6.161768410530374199e+07 6.465467511060249805e+07 6.078734199165394902e+07 6.108502696086994559e+07 6.133061195315608382e+07 6.457630431073272228e+07 6.095141147365607321e+07 6.119876342648522556e+07 6.114778952369017154e+07 6.408575530727443844e+07 6.211449241528351605e+07 6.256586510944000632e+07 6.250631203025104105e+07 6.453046286926985532e+07
1.723999999999999977e+00 6.064488075817005336e+07 6.106507171183848381e+07 6.166840115787257254e+07 6.467575537445721030e+07 6.077880662435594201e+07 6.108514802444337308e+07 6.137274511288978159e+07 6.459877658669154346e+07 6.092060191563913971e+07 6.116856828414783627e+07 6.113880802889360487e+07 6.409745480832861364e+07 6.205882441899592429e+07 6.251568622659783810e+07 6.246369564996495843e+07 6.452022510040628910e+07
1.727999999999999980e+00 6.064942369736735523e+07 6.107915484199456871e+07 6.172692764066420496e+07 6.469890862815079093e+07 6.077772976756577194e+07 6.109295669262027740e+07 6.142378758661453426e+07 6.462403319003129750e+07 6.089742277198795974e+07 6.114615140554154664e+07 6.113930192732125521e+07 6.411266027548340708e+07 6.200759976249414682e+07 6.246917752446900308e+07 6.242604827673610300e+07 6.451190264523677528e+07
1.731999999999999984e+00 6.066152474956835806e+07 6.110068916516179591e+07 6.179296807706663013e+07 6.472408072835609317e+07 6.078411386329638213e+07 6.110838661554254591e+07 6.148348744117252529e+07 6.465200584534632415e+07 6.088197096247601509e+07 6.113159044150935113e+07 6.114924537024580687e+07 6.413132769838251173e+07 6.196102753203708678e+07 6.242652623674272001e+07 6.239351903582668304e+07 6.450553070988693833e+07
1.735999999999999988e+00 6.068112413548465818e+07 6.112953592679820955e+07 6.186619008002315462e+07 6.475121344427926838e+07 6.079792888390264660e+07 6.113133287222189456e+07 6.155155055876937509e+07 6.468261902811986208e+07 6.087431075643819571e+07 6.112492446800392866e+07 6.116856733068515360e+07 6.415340196727962047e+07 6.191929622822938859e+07 6.238789849912337214e+07 6.236623028199887276e+07 6.450113762273986638e+07
1.739999999999999991e+00 6.070812942280703038e+07 6.116551971238188446e+07 6.194622610034342110e+07 6.478024456272724271e+07 6.081911244889734685e+07 6.116165265447495133e+07 6.162764218588991463e+07 6.471579021694207191e+07 6.087447347358382493e+07 6.112615395866443962e+07 6.119715214596360177e+07 6.417881716084431857e+07 6.188257298732695729e+07 6.235343873641956598e+07 6.234427723736321926e+07 6.449874485289787501e+07
1.743999999999999995e+00 6.074241598908562213e+07 6.120842952411936224e+07 6.203267534370870888e+07 6.481110797452049702e+07 6.084757008964835107e+07 6.119916614461480081e+07 6.171138867415907979e+07 6.475143014031329751e+07 6.088245732914744318e+07 6.113524094937771559e+07 6.123484026895852387e+07 6.420749685015551001e+07 6.185100289990210533e+07 6.232326916492637992e+07 6.232772776504416019e+07 6.449836704271826893e+07
1.747999999999999998e+00 6.078382763314185292e+07 6.125802003871728480e+07 6.212510584683679044e+07 6.484373374354360253e+07 6.088317566050619632e+07 6.124365758124200255e+07 6.180237940429304540e+07 6.478944301795035601e+07 6.089822742406712472e+07 6.115210939290031791e+07 6.128142922340410203e+07 6.423935441755840182e+07 6.182470842959126085e+07 6.229748941141315550e+07 6.231662227851974219e+07 6.450001205361749977e+07
1.752000000000000002e+00 6.083217733118488640e+07 6.131401303830826283e+07 6.222305670253738016e+07 6.487804816008303314e+07 6.092577189417917281e+07 6.129487650649807602e+07 6.190016888346929103e+07 6.482972679682069272e+07 6.092171588019956648e+07 6.117664570064935833e+07 6.133667475771523267e+07 6.427429338924074173e+07 6.180378893416563421e+07 6.227617624940944463e+07 6.231097378585219383e+07 6.450368102442397177e+07
1.756000000000000005e+00 6.088724813307164609e+07 6.137609900572821498e+07 6.232604042269733548e+07 6.491397378043286502e+07 6.097517109845531732e+07 6.135253918720827997e+07 6.200427900567004830e+07 6.487217338242184371e+07 6.095282211990068108e+07 6.120869946782520413e+07 6.140029219091540575e+07 6.431220778056327999e+07 6.178832029067498446e+07 6.225938345286583900e+07 6.231076806739600003e+07 6.450936844165009260e+07
1.760000000000000009e+00 6.094879419345255196e+07 6.144393887450752407e+07 6.243354542758961022e+07 6.495142945505009592e+07 6.103115599067516625e+07 6.141633020145561546e+07 6.211420146382625401e+07 6.491666886610009521e+07 6.099141328862676024e+07 6.124808437711186707e+07 6.147195794340553880e+07 6.435298245335819572e+07 6.177835462591871619e+07 6.224714176665741950e+07 6.231596398495104909e+07 6.451706222114787996e+07
1.764000000000000012e+00 6.101654193188856542e+07 6.151716592316649854e+07 6.254503864930254966e+07 6.499033034781034291e+07 6.109348066568734497e+07 6.148590418129632622e+07 6.222940030191031098e+07 6.496309374945688248e+07 6.103732481854504347e+07 6.129457927531740814e+07 6.155131124449935555e+07 6.439649348458217084e+07 6.177392015300098062e+07 6.223945899279937893e+07 6.232649391972401738e+07 6.452674380070740730e+07
1.768000000000000016e+00 6.109019131541332603e+07 6.159538780270105600e+07 6.265996823654080927e+07 6.503058794914633781e+07 6.116187169237649441e+07 6.156088770155458152e+07 6.234931459449938685e+07 6.501132316712398827e+07 6.109036113048967719e+07 6.134792941646998376e+07 6.163795600787907839e+07 6.444260854587788880e+07 6.177502111422812939e+07 6.223632019065989554e+07 6.234226433587362617e+07 6.453838824325203896e+07
1.772000000000000020e+00 6.116941725644996762e+07 6.167818868550995737e+07 6.277776634755742550e+07 6.507211008604621887e+07 6.123602933324246109e+07 6.164088130392424017e+07 6.247336124075815827e+07 6.506122710939332843e+07 6.115029647096205503e+07 6.140784786408048868e+07 6.173146286539474130e+07 6.449118729375380278e+07 6.178163783011239767e+07 6.223768798888699710e+07 6.236315646584663540e+07 6.455196435037735105e+07
1.776000000000000023e+00 6.125387111847858131e+07 6.176513152345361561e+07 6.289785201754198223e+07 6.511480093204084784e+07 6.131562888093433529e+07 6.172546164496087283e+07 6.260093785927444696e+07 6.511267064636366814e+07 6.121687588025636971e+07 6.147401704452364892e+07 6.183137134894492477e+07 6.454208177023719251e+07 6.179372685375604033e+07 6.224350300621799380e+07 6.238902711316466331e+07 6.456743478607019037e+07
1.780000000000000027e+00 6.134318232139009237e+07 6.185576040224887431e+07 6.301963408641363680e+07 6.515856102041985095e+07 6.140032210510683060e+07 6.181418375597163290e+07 6.273142576972463727e+07 6.516551415541140735e+07 6.128981628719618917e+07 6.154609044277930260e+07 6.193719220953881741e+07 6.459513681398594379e+07 6.181122122940906137e+07 6.225368437781361490e+07 6.241970956779795885e+07 6.458475621052841842e+07
1.784000000000000030e+00 6.143696003805670887e+07 6.194960297899510711e+07 6.314251417265340686e+07 6.520328726398169249e+07 6.148973880247027427e+07 6.190658340230596066e+07 6.286419304695013165e+07 6.521961355390493572e+07 6.136880772539783269e+07 6.162369443111827970e+07 6.204840986205153167e+07 6.465019048195895553e+07 6.183403085352222621e+07 6.226813038325752318e+07 6.245501462876483053e+07 6.460387942408050597e+07
1.788000000000000034e+00 6.153479497330020368e+07 6.204617298929719627e+07 6.326588967855878174e+07 6.524887298464496434e+07 6.158348844245395064e+07 6.200217952911831439e+07 6.299859763269405067e+07 6.527482053915943205e+07 6.145351466543471068e+07 6.170643022071498632e+07 6.216448494364902377e+07 6.470707448184214532e+07 6.186204293615939468e+07 6.228671917188733071e+07 6.249473172812501341e+07 6.462474952127440274e+07
1.792000000000000037e+00 6.163626121614760160e+07 6.214497281019974500e+07 6.338915681211745739e+07 6.529520795622347295e+07 6.168116190049511194e+07 6.210047678031709045e+07 6.313399048997984082e+07 6.533098283767145872e+07 6.154357745676593482e+07 6.179387592562464625e+07 6.228485697337789088e+07 6.476561461550397426e+07 6.189512256018926203e+07 6.230930958067814261e+07 6.253863015009506047e+07 6.464730605526691675e+07
