3.94 1.52274 1.59933 1.42908 1.29009 1.08148 1.19872 1.6142 0.790671 1.15119 1.08931 2.13312 9.15878
3.942 1.44673 1.67089 1.43685 1.34866 1.03439 1.35996 1.66124 0.797675 1.15878 1.1977 2.23161 9.07184
3.944 1.37621 1.72313 1.43952 1.39485 1.01458 1.5117 1.67639 0.880796 1.20085 1.32503 2.30407 9.00199
3.946 1.32019 1.74531 1.43294 1.4236 1.02487 1.6435 1.6554 1.03359 1.26465 1.45742 2.33994 8.88685
3.948 1.28457 1.72971 1.41346 1.43251 1.06546 1.74734 1.59848 1.24006 1.33379 1.58108 2.33116 8.667
3.95 1.27139 1.67332 1.37925 1.42201 1.13384 1.81739 1.51082 1.47624 1.39145 1.68373 2.27317 8.29755
3.952 1.27881 1.57892 1.33137 1.39509 1.22499 1.84984 1.40237 1.71295 1.42369 1.75585 2.16576 7.75664
3.954 1.30182 1.45528 1.27427 1.35688 1.3317 1.84267 1.28687 1.91957 1.42228 1.7917 2.01355 7.04942
3.956 1.33343 1.31647 1.21572 1.31381 1.44509 1.79576 1.18015 2.06825 1.38641 1.7898 1.82609 6.19806
3.958 1.3661 1.18025 1.16581 1.27275 1.55526 1.71116 1.09798 2.13785 1.32301 1.753 1.61735 5.24985
3.96 1.39329 1.06565 1.13538 1.24007 1.65209 1.59355 1.05372 2.11725 1.24563 1.68803 1.40458 4.26903
3.962 1.41051 0.990258 1.13399 1.2208 1.72616 1.45065 1.05609 2.00718 1.172 1.60463 1.20673 3.32154
3.964 1.41608 0.96742 1.16785 1.21799 1.76967 1.29334 1.10748 1.82049 1.12067 1.51425 1.04247 2.46509
3.966 1.41114 1.00393 1.2381 1.23227 1.77728 1.13539 1.20321 1.58062 1.1075 1.42868 0.928138 1.74151
3.968 1.39915 1.09852 1.33983 1.26181 1.74688 0.99259 1.3317 1.31852 1.14244 1.35857 0.875868 1.17252
3.97 1.38496 1.24154 1.4622 1.30253 1.68001 0.881273 1.47585 1.0684 1.22734 1.31221 0.892109 0.75947
3.972 1.37359 1.41579 1.5895 1.34869 1.58204 0.81637 1.61533 0.862936 1.35525 1.29463 0.976838 0.486815
3.974 1.36904 1.59861 1.70341 1.39367 1.46187 0.809235 1.72951 0.728755 1.51111 1.30713 1.12349 0.327924
3.976 1.37339 1.76487 1.78574 1.4309 1.33125 0.865568 1.80062 0.682677 1.67413 1.34738 1.31966 0.252293
3.978 1.38633 1.89048 1.82157 1.45485 1.2037 0.983817 1.81657 0.729468 1.82099 1.40987 1.54842 0.232645
3.98 1.40518 1.95591 1.80192 1.46183 1.09308 1.15442 1.77308 0.861328 1.92971 1.4869 1.79011 0.25033
3.982 1.42545 1.94923 1.72576 1.45063 1.01209 1.36012 1.67467 1.0592 1.9832 1.56963 2.02435 0.298043
3.984 1.44184 1.86808 1.60064 1.42274 0.970655 1.57746 1.53423 1.29566 1.97207 1.64926 2.23197 0.379489
3.986 1.44935 1.7204 1.44207 1.38219 0.974605 1.77938 1.37138 1.53892 1.89611 1.71813 2.3968 0.506297
3.988 1.44445 1.52361 1.27146 1.33503 1.02475 1.93858 1.20971 1.75737 1.76421 1.7704 2.50694 0.693037
3.99 1.42592 1.30248 1.11299 1.2884 1.11646 2.03129 1.07326 1.92382 1.5929 1.80256 2.55565 0.951531
3.992 1.39527 1.08575 0.989942 1.24947 1.24001 2.04084 0.982913 2.01904 1.40357 1.81346 2.54167 1.28577
3.994 1.35667 0.902212 0.920969 1.22427 1.38142 1.96046 0.953222 2.03388 1.21915 1.80404 2.46913 1.68854
3.996 1.3163 0.776679 0.917089 1.21667 1.52405 1.79496 0.990073 1.96998 1.06067 1.77683 2.34699 2.14052
3.998 1.28131 0.726413 0.979765 1.22771 1.65051 1.56073 1.08971 1.83877 0.944356 1.73534 2.18818 2.61198
4 1.2586 0.75865 1.10051 1.25531 1.74476 1.28422 1.23916 1.65933 0.879749 1.68347 2.00846 3.06683
4.002 1.25349 0.869516 1.26206 1.29454 1.79416 0.998813 1.41812 1.45525 0.86906 1.62503 1.82505 3.4681
4.004 1.26875 1.04453 1.44096 1.33831 1.79116 0.740576 1.60186 1.25121 0.907781 1.56346 1.65516 3.78385
4.006 1.30394 1.26062 1.61114 1.3785 1.73433 0.543466 1.76482 1.06969 0.986333 1.50175 1.51439 3.99226
4.008 1.35536 1.48939 1.74786 1.40731 1.62871 0.434604 1.8843 0.928408 1.09232 1.44249 1.41517 4.085
4.01 1.41649 1.70109 1.8315 1.41858 1.48531 0.430347 1.94368 0.838621 1.21289 1.38812 1.36541 4.06833
4.012 1.47897 1.86877 1.85041 1.40895 1.31985 0.533749 1.93469 0.804571 1.33677 1.34104 1.36742 3.96152
4.014 1.53389 1.97198 1.80256 1.37851 1.15088 0.733804 1.85841 0.823931 1.45553 1.30375 1.41736 3.79333
4.016 1.57313 1.99948 1.69555 1.331 0.997569 1.00664 1.72493 0.889052 1.56396 1.27883 1.50537 3.59683
4.018 1.59068 1.95057 1.54528 1.27335 0.877374 1.31853 1.55171 0.988715 1.65958 1.26868 1.61638 3.40384
4.02 1.58358 1.83487 1.37321 1.21468 0.803959 1.63028 1.36098 1.11 1.74156 1.2752 1.73176 3.23982
4.022 1.55242 1.67068 1.20302 1.16492 0.785609 1.90249 1.17658 1.23999 1.80927 1.29936 1.83156 3.12017
4.024 1.50125 1.48206 1.05701 1.13322 0.824319 2.10085 1.02069 1.36707 1.86114 1.34072 1.89719 3.04834
4.026 1.43699 1.29526 0.952935 1.12644 0.915686 2.20068 0.911065 1.4817 1.89394 1.39718 1.91409 3.01622
4.028 1.36841 1.13494 0.901732 1.14803 1.04957 2.19027 0.858894 1.57666 1.90285 1.46481 1.87414 3.00626
4.03 1.30483 1.02082 0.906423 1.19729 1.21142 2.07234 0.867807 1.64696 1.88238 1.53806 1.7773 2.99518
4.032 1.25478 0.965156 0.962344 1.26944 1.38408 1.86348 0.933873 1.68951 1.82785 1.61022 1.63214 2.95828
4.034 1.2247 0.971481 1.05852 1.3562 1.54979 1.59175 1.0466 1.7027 1.73725 1.67408 1.45521 2.87376
4.036 1.21809 1.03467 1.17987 1.447 1.6922 1.29274 1.19069 1.68619 1.61291 1.72288 1.26911 2.72626
4.038 1.23502 1.14227 1.30982 1.53056 1.79805 1.00464 1.34822 1.64088 1.46258 1.75117 1.09954 2.50922
4.04 1.27213 1.27679 1.43284 1.59652 1.85844 0.763135 1.50089 1.5691 1.29957 1.75567 0.971703 2.2258
4.042 1.32315 1.41861 1.53644 1.637 1.86948 0.596731 1.63216 1.47492 1.1417 1.73586 0.906602 1.88835
4.044 1.37982 1.54889 1.61247 1.64773 1.83241 0.523279 1.72886 1.36443 1.00927 1.69418 0.917765 1.51674
4.046 1.43304 1.65219 1.65741 1.62853 1.75311 0.548036 1.7823 1.24591 0.922046 1.6359 1.00896 1.13585
4.048 1.47418 1.71826 1.67191 1.58331 1.64119 0.663549 1.78869 1.12957 0.89608 1.56848 1.17328 0.772692
4.05 1.49624 1.7429 1.65966 1.51927 1.50881 0.851256 1.74916 1.02696 0.940599 1.50064 1.39375 0.453565
4.052 1.49486 1.72776 1.62598 1.44575 1.36934 1.08452 1.66918 0.949897 1.05579 1.44119 1.64549 0.201535
4.054 1.46889 1.6793 1.57647 1.37269 1.23606 1.3326 1.55783 0.909061 1.23181 1.39776 1.89899 0.034429
4.056 1.42057 1.60706 1.51597 1.30917 1.12093 1.56489 1.42676 0.912487 1.4494 1.37564 2.12414 -0.0365446
4.058 1.3553 1.52172 1.44808 1.26207 1.03368 1.75491 1.28915 0.964088 1.68197 1.37699 2.29436 -0.00757139
4.06 1.28093 1.43332 1.37526 1.23524 0.981087 1.88338 1.15868 1.06255 1.89905 1.40042 2.39021 0.117584
4.062 1.20679 1.34978 1.29938 1.22913 0.966602 1.94014 1.04843 1.20081 2.07051 1.44111 2.40187 0.327927
4.064 1.14251 1.27622 1.22259 1.24107 0.9902 1.92467 0.969876 1.36626 2.17101 1.49147 2.33036 0.606093
4.066 1.09681 1.21489 1.1481 1.26597 1.04852 1.84519 0.931928 1.5418 2.18377 1.54231 2.18708 0.929685
4.068 1.07634 1.16577 1.08068 1.29746 1.13524 1.71676 0.940022 1.70757 2.1034 1.58424 1.99201 1.27307
4.07 1.0849 1.12757 1.02669 1.32903 1.2416 1.55866 0.995404 1.84327 1.93695 1.60928 1.77071 1.60958
4.072 1.12286 1.09892 0.993439 1.35522 1.35716 1.39142 1.09465 1.9308 1.70331 1.61219 1.55079 1.9139
4.074 1.18713 1.07933 0.988061 1.37245 1.47065 1.23416 1.22954 1.9567 1.4308 1.59157 1.35822 2.16461
4.076 1.27145 1.06977 1.01597 1.37942 1.57089 1.10238 1.38745 1.91429 1.15347 1.55026 1.21408 2.34642
4.078 1.36719 1.07271 1.07935 1.3771 1.64779 1.00664 1.55224 1.80494 0.906543 1.49516 1.1322 2.45182
4.08 1.46436 1.0915 1.17585 1.36824 1.69326 0.952032 1.70569 1.63841 0.721689 1.43625 1.11793 2.482
4.082 1.55283 1.12935 1.29802 1.35656 1.70203 0.93848 1.82938 1.43207 0.622851 1.38507 1.16804 2.44656
4.084 1.62354 1.18808 1.4335 1.34585 1.67222 0.961695 1.90686 1.20908 0.623116 1.35278 1.27183 2.36214
4.086 1.66965 1.26684 1.56616 1.33905 1.60568 1.01446 1.92583 0.995665 0.723093 1.34819 1.41295 2.25003
4.088 1.6873 1.36132 1.67816 1.33761 1.50794 1.08799 1.88002 0.817915 0.910958 1.37594 1.57187 2.13295
4.09 1.67604 1.46354 1.75244 1.34118 1.38776 1.17321 1.77051 0.698403 1.16411 1.43533 1.72837 2.03165
4.092 1.63882 1.56239 1.77547 1.34776 1.2564 1.26163 1.60615 0.653136 1.45213 1.51995 1.86394 1.96163
4.094 1.58152 1.64496 1.73968 1.35416 1.12656 1.34589 1.40309 0.689249 1.7407 1.61822 1.96374 1.93079
4.096 1.51209 1.69844 1.64515 1.35687 1.01105 1.41996 1.18325 0.803773 1.99581 1.71499 2.01786 1.93822
4.098 1.43949 1.71235 1.50023 1.35293 0.92155 1.47909 0.971827 0.983698 2.18785 1.79376 2.0221 1.97452
4.1 1.37247 1.68058 1.32093 1.3408 0.867312 1.51959 0.794369 1.20736 2.295 1.83939 1.97796 2.02353
4.102 1.31849 1.60309 1.12901 1.32097 0.854161 1.53874 0.673457 1.447 2.30562 1.84087 1.89218 2.06538
4.104 1.28278 1.48661 0.949158 1.29617 0.883826 1.53477 0.625702 1.67226 2.21938 1.79348 1.77587 2.08014
4.106 1.26784 1.34439 0.805521 1.27112 0.953701 1.507 0.659356 1.85402 2.04703 1.70021 1.64322 2.05162
4.108 1.27329 1.1948 0.718211 1.25178 1.05707 1.45621 0.772935 1.9683 1.80899 1.57181 1.51015 1.9705
4.11 1.29618 1.05892 0.700263 1.24436 1.18375 1.38496 0.955093 1.99939 1.53284 1.42574 1.39273 1.83643
4.112 1.3316 0.957564 0.755569 1.25401 1.32115 1.29792 1.18579 1.94214 1.25017 1.28367 1.30564 1.65845
4.114 1.37358 0.908045 0.878115 1.2837 1.45557 1.20188 1.43862 1.80268 0.993027 1.16826 1.26075 1.45389
4.116 1.41603 0.921262 1.05266 1.33327 1.57359 1.10549 1.68403 1.59777 0.790335 1.09944 1.26579 1.24578
4.118 1.45365 0.999622 1.25679 1.399 1.66346 1.0186 1.89301 1.35265 0.664783 1.09095 1.3234 1.05926
4.12 1.48255 1.13613 1.46399 1.47375 1.71636 0.951224 2.04068 1.09774 0.630351 1.1476 1.43057 0.917688
4.122 1.50067 1.3149 1.64735 1.54774 1.72727 0.912247 2.10943 0.864625 0.690788 1.26396 1.57866 0.839015
4.124 1.50776 1.51303 1.78335 1.60983 1.69553 0.908117 2.09105 0.681853 0.839212 1.42461 1.75393 0.833098
4.126 1.50508 1.70368 1.85502 1.64922 1.62492 0.941648 1.98767 0.571203 1.05884 1.60603 1.93881 0.900407
4.128 1.49489 1.85989 1.85425 1.65724 1.52329 1.01122 1.81141 0.54485 1.32484 1.78009 2.1136 1.03226
4.13 1.4798 1.95848 1.78274 1.62897 1.40176 1.11053 1.58273 0.603914 1.60705 1.9183 2.25864 1.21249
4.132 1.46211 1.98367 1.65157 1.56442 1.27358 1.22901 1.3278 0.738535 1.87334 1.9965 2.35653 1.42026
4.134 1.44343 1.92964 1.47943 1.46897 1.15276 1.35291 1.07525 0.929483 2.09329 1.99892 2.3943 1.63334
4.136 1.4244 1.80163 1.2899 1.35311 1.05253 1.46692 0.852734 1.15104 2.24164 1.92117 2.36511 1.83141
4.138 1.40477 1.61554 1.10813 1.23122 0.983949 1.55617 0.683756 1.37469 2.30122 1.77136 2.26923 1.99873
4.14 1.38372 1.39589 0.957422 1.11973 0.954622 1.60827 0.585136 1.57315 2.26496 1.5693 2.11426 2.12578
4.142 1.36037 1.17241 0.85625 1.03483 0.967824 1.61519 0.56541 1.72402 2.13672 1.34372 1.91438 2.20971
4.144 1.33429 0.975925 0.816085 0.989989 1.02206 1.5746 0.624288 1.81263 1.93079 1.12797 1.6888 2.25359
4.146 1.306 0.833902 0.840272 0.993782 1.11117 1.49049 0.753164 1.83364 1.67019 0.954834 1.45959 2.26481
4.148 1.2772 0.766496 0.924073 1.0483 1.22496 1.37292 0.936538 1.79123 1.38384 0.851344 1.2492 2.25291
4.15 1.25077 0.783603 1.05577 1.14846 1.35033 1.23699 1.15408 1.69789 1.10309 0.83439 1.07794 2.22744
4.152 1.23042 0.883376 1.21858 1.28231 1.47277 1.10099 1.38308 1.57205 0.857974 0.907912 0.961806 2.19618
4.154 1.22009 1.05245 1.39313 1.43249 1.5781 0.984071 1.60087 1.435 0.673723 1.06213 0.910906 2.16409
4.156 1.2232 1.2678 1.55992 1.57842 1.65409 0.903721 1.78713 1.30761 0.567927 1.275 0.92864 2.13305
4.158 1.24181 1.50005 1.70171 1.69928 1.692 0.873342 1.92563 1.20735 0.548766 1.51559 1.01168 2.10241
4.16 1.27599 1.71763 1.80524 1.77695 1.6876 0.900307 2.00545 1.14605 0.614469 1.74889 1.15068 2.07002
4.162 1.32341 1.89123 1.86236 1.7988 1.64163 0.984764 2.02163 1.12875 0.754032 1.9413 1.3316 2.03352
4.164 1.37936 1.99794 1.8704 1.75973 1.55972 1.11934 1.97519 1.15366 0.949036 2.06574 1.53731 1.99147
4.166 1.43717 2.0244 1.83181 1.66314 1.45154 1.28988 1.8727 1.21327 1.17627 2.10574 1.74942 1.94409
4.168 1.48899 1.96853 1.75331 1.52066 1.32956 1.47703 1.72541 1.29612 1.41075 2.05768 1.94989 1.89337
4.17 1.52694 1.83966 1.64474 1.35068 1.20742 1.65865 1.54823 1.38909 1.6287 1.93098 2.12251 1.84264
4.172 1.54422 1.65701 1.51773 1.17581 1.09824 1.8126 1.35841 1.47964 1.81011 1.74622 2.254 1.79567
4.174 1.53632 1.44679 1.38446 1.01967 1.01302 1.91963 1.17419 1.55758 1.94058 1.53149 2.33479 1.75552
4.176 1.5018 1.2384 1.25663 0.903475 0.959479 1.96598 1.01338 1.61628 2.01228 1.31779 2.35947 1.72356
4.178 1.44273 1.06018 1.14463 0.842956 0.941313 1.94532 0.891951 1.65292 2.02399 1.13411 2.32701 1.69886
4.18 1.36463 0.935567 1.057 0.846049 0.958148 1.85978 0.822646 1.66809 1.98041 1.00321 2.24075 1.67816
4.182 1.27583 0.879912 1.00007 0.911749 1.00598 1.71986 0.813767 1.66473 1.89089 0.938529 2.10817 1.6565
4.184 1.18641 0.898638 0.977754 1.0303 1.07808 1.54326 0.86815 1.64683 1.76786 0.943005 1.94052 1.6284
4.186 1.10688 0.986816 0.991399 1.18467 1.16618 1.35267 0.982513 1.61818 1.6253 1.00955 1.75214 1.58935
4.188 1.04674 1.13023 1.03974 1.35314 1.26161 1.1729 1.14728 1.58149 1.47727 1.12325 1.55947 1.53737
4.19 1.01312 1.3077 1.11883 1.51252 1.35645 1.02757 1.34701 1.53796 1.33689 1.26458 1.37984 1.47417
4.192 1.00984 1.49428 1.22216 1.64153 1.44415 0.935921 1.56149 1.4876 1.21554 1.41316 1.2299 1.40573
4.194 1.03688 1.66484 1.34086 1.72387 1.51992 0.910125 1.76751 1.42998 1.12241 1.55112 1.12391 1.34197
4.196 1.09034 1.79749 1.46416 1.75033 1.58069 0.953493 1.94116 1.3653 1.06428 1.66568 1.07201 1.29574
4.198 1.16309 1.87632 1.58015 1.71992 1.62472 1.05986 2.06054 1.29545 1.04526 1.75035 1.07876 1.28089
4.2 1.24573 1.89327 1.67677 1.63952 1.65111 1.21427 2.10851 1.22475 1.06671 1.8048 1.14214 1.30999
4.202 1.3279 1.84863 1.74304 1.5225 1.65937 1.3949 2.07513 1.16015 1.12699 1.83334 1.2533 1.39204
4.204 1.3997 1.75049 1.77034 1.38632 1.64913 1.57601 1.9595 1.11066 1.22134 1.84274 1.39718 1.53035
4.206 1.45303 1.61306 1.75366 1.24962 1.62009 1.73151 1.7706 1.08608 1.34182 1.83965 1.55401 1.72128
4.208 1.48253 1.45437 1.69253 1.12943 1.57235 1.83859 1.52694 1.09529 1.47752 1.82837 1.70167 1.95381
4.21 1.48623 1.29361 1.59148 1.03868 1.50691 1.88106 1.25491 1.14422 1.61512 1.80957 1.81853 2.21031
4.212 1.46563 1.14857 1.45998 0.984703 1.42624 1.85176 0.986023 1.23409 1.73993 1.78 1.88651 2.4682
4.214 1.42533 1.03355 1.31163 0.968692 1.33477 1.75366 0.753206 1.3602 1.83727 1.73356 1.89382 2.70254
4.216 1.37223 0.95804 1.16281 0.9863 1.23905 1.59961 0.58669 1.51165 1.89424 1.66326 1.837 2.88895
4.218 1.31449 0.926131 1.03081 1.02909 1.14752 1.41057 0.509965 1.67213 1.90152 1.56374 1.72184 3.00671
4.22 1.26035 0.936837 0.931703 1.08656 1.06971 1.2127 0.536389 1.82175 1.85501 1.43375 1.56307 3.04137
4.222 1.21703 0.984996 0.878307 1.14831 1.01513 1.03363 0.666972 1.93975 1.75696 1.27797 1.3826 2.98675
4.224 1.18985 1.06259 0.878398 1.20595 0.991756 0.898494 0.889695 2.00764 1.61637 1.10772 1.20675 2.84582
4.226 1.18164 1.16019 0.933562 1.2543 1.00457 0.826253 1.18053 2.01221 1.44842 0.94027 1.06257 2.63054
4.228 1.19258 1.26821 1.0388 1.29188 1.05435 0.826989 1.50614 1.94806 1.27297 0.796726 0.973963 2.36056
4.23 1.22037 1.37789 1.18302 1.32039 1.13701 0.900424 1.82785 1.81902 1.11221 0.698881 0.958144 2.06103
4.232 1.26078 1.48176 1.35028 1.34359 1.2436 1.03599 2.10655 1.63815 0.987727 0.665448 1.02286 1.7597
4.234 1.30839 1.57377 1.5218 1.36567 1.36121 1.2144 2.30769 1.42638 0.917417 0.708419 1.16498 1.48378
4.236 1.35745 1.64897 1.6782 1.38966 1.47458 1.41049 2.40583 1.20982 0.912757 0.830216 1.37056 1.2569
4.238 1.40273 1.70325 1.80199 1.41609 1.56816 1.5969 2.38802 1.01615 0.976764 1.02223 1.61649 1.09647
4.24 1.44017 1.73297 1.87963 1.4424 1.62852 1.74801 2.25555 0.870613 1.10311 1.26509 1.87348 1.01185
4.242 1.4674 1.73493 1.90322 1.46316 1.64641 1.8436 2.02385 0.792334 1.27655 1.53076 2.10994 1.00356
4.244 1.48387 1.70662 1.87131 1.47103 1.61838 1.87157 1.72048 0.791395 1.47467 1.78615 2.2963 1.06348
4.246 1.49073 1.64683 1.7889 1.45849 1.54749 1.82948 1.38155 0.867292 1.67077 1.9978 2.40898 1.17615
4.248 1.49047 1.55648 1.6667 1.41977 1.44299 1.72458 1.04701 1.00894 1.83748 2.1368 2.43366 1.32095
4.25 1.48636 1.43946 1.5196 1.35268 1.31904 1.57246 0.75553 1.1963 1.95062 2.18329 2.36722 1.47493
4.252 1.48175 1.30323 1.36478 1.25993 1.19264 1.39452 0.539637 1.40328 1.99273 2.12965 2.21819 1.61589
4.254 1.47953 1.15898 1.21953 1.14962 1.08106 1.21472 0.421771 1.60161 1.95568 1.98199 2.00554 1.72534
4.256 1.4815 1.02119 1.09934 1.03456 0.999255 1.0561 0.411781 1.76492 1.84207 1.75957 1.75615 1.791
4.258 1.48816 0.906327 1.01612 0.930752 0.957715 0.937679 0.506169 1.87249 1.6651 1.49227 1.50125 1.80843
4.26 1.49862 0.831052 0.977113 0.854926 0.96101 0.872067 0.689088 1.91204 1.44689 1.21647 1.27224 1.78162
4.262 1.51075 0.809826 0.984362 0.821779 1.00737 0.86423 0.934912 1.88122 1.2156 0.969899 1.09672 1.72237
4.264 1.5217 0.852482 1.03479 0.841255 1.08927 0.911437 1.21193 1.78755 1.00159 0.786329 0.994923 1.6486
4.266 1.52842 0.962043 1.12085 0.916437 1.19493 1.00432 1.48662 1.64688 0.833233 0.69085 0.977384 1.58169
4.268 1.52836 1.13325 1.23163 1.04245 1.31042 1.12883 1.72786 1.48071 0.733041 0.6964 1.04381 1.5433
4.27 1.52002 1.35214 1.35413 1.20664 1.42191 1.26861 1.91057 1.31285 0.714521 0.802076 1.18346 1.55204
4.272 1.50342 1.59687 1.47478 1.39003 1.51775 1.40745 2.01822 1.16585 0.780295 0.993422 1.37687 1.62046
4.274 1.48028 1.83984 1.58074 1.56994 1.58999 1.53145 2.04414 1.05796 0.921708 1.24461 1.59864 1.75285
4.276 1.45388 2.05087 1.66115 1.72326 1.63503 1.63042 1.99139 1.00087 1.11997 1.52216 1.8209 1.94416
4.278 1.42865 2.20116 1.70803 1.82999 1.65345 1.69857 1.87145 0.998695 1.34868 1.78964 2.01693 2.18028
4.28 1.40949 2.26733 1.71699 1.8763 1.64908 1.73436 1.70201 1.04807 1.57735 2.01261 2.16454 2.43952
4.282 1.4009 2.23512 1.68746 1.85677 1.62755 1.73973 1.50429 1.13941 1.77547 2.16323 2.24862 2.69537
4.284 1.40614 2.10198 1.62272 1.77527 1.59471 1.71893 1.30025 1.25893 1.91658 2.22375 2.26273 2.91995
4.286 1.42645 1.87824 1.52958 1.64443 1.5553 1.67723 1.11015 1.39106 1.9817 2.18862 2.20943 3.08765
4.288 1.46061 1.5865 1.41773 1.48373 1.51208 1.61988 0.950683 1.52069 1.96181 2.0649 2.09939 3.17871
4.29 1.50481 1.25921 1.29891 1.31656 1.46574 1.55142 0.833822 1.63512 1.85901 1.87096 1.94956 3.18181
4.292 1.55297 0.934811 1.18577 1.16667 1.41539 1.47548 0.76644 1.72522 1.68617 1.6338 1.78056 3.0957
4.294 1.59751 0.652767 1.09072 1.05465 1.3597 1.39508 0.750518 1.78584 1.46522 1.38535 1.61377 2.92936
4.296 1.63039 0.448341 1.02456 0.994936 1.29814 1.31318 0.783809 1.81545 1.22428 1.15826 1.46857 2.70076
4.298 1.64439 0.347729 0.995338 0.99389 1.23225 1.23332 0.860703 1.81533 0.994006 0.981745 1.36002 2.43452
4.3 1.63434 0.364344 1.00733 1.04917 1.16625 1.16015 0.973118 1.78844 0.803704 0.878027 1.29734 2.15862
4.302 1.59814 0.496785 1.06036 1.15044 1.10714 1.09952 1.11127 1.73847 0.677596 0.859709 1.28333 1.90091
4.304 1.53738 0.728826 1.1496 1.28134 1.06381 1.05812 1.26427 1.66902 0.63182 0.928473 1.31476 1.68562
4.306 1.45742 1.03146 1.2659 1.42222 1.04555 1.04264 1.42057 1.58343 0.672481 1.07512 1.38356 1.53063
4.308 1.36685 1.36672 1.39663 1.55327 1.06005 1.05852 1.56832 1.48487 0.794995 1.28094 1.4785 1.44567
4.31 1.27645 1.69275 1.52712 1.65748 1.11141 1.1086 1.69582 1.37696 0.984804 1.52018 1.58722 1.43174
4.312 1.19771 1.9694 1.64231 1.72298 1.19854 1.19189 1.79206 1.26438 1.21933 1.76332 1.698 1.48167
4.314 1.14111 2.16352 1.72862 1.74436 1.31431 1.30284 1.84754 1.15338 1.47094 1.9807 1.80121 1.58175
4.316 1.11454 2.25327 1.77575 1.72297 1.44587 1.43123 1.85515 1.05199 1.71043 2.14608 1.89012 1.71404
4.318 1.12198 2.23072 1.77805 1.66606 1.57602 1.56294 1.8113 0.969589 1.91076 2.23977 1.961 1.85905
4.32 1.16274 2.1026 1.7354 1.58507 1.68566 1.68147 1.71675 0.916003 2.05033 2.25087 2.01266 1.99826
4.322 1.23144 1.88888 1.65329 1.49349 1.75681 1.77013 1.57737 0.900072 2.11556 2.17841 2.04556 2.11639
4.324 1.31864 1.61972 1.54222 1.40452 1.77573 1.8145 1.40419 0.92802 2.10234 2.03136 2.06077 2.20281
4.326 1.41222 1.33102 1.41634 1.32907 1.73565 1.8049 1.21295 1.00189 2.01631 1.82734 2.05904 2.25235
4.328 1.49914 1.0595 1.29162 1.27439 1.63837 1.73828 1.02286 1.11842 1.87177 1.59041 2.04032 2.26519
4.33 1.56739 0.837778 1.18366 1.24344 1.49464 1.61932 0.854692 1.26862 1.68964 1.348 2.00379 2.24619
4.332 1.6079 0.690427 1.10569 1.23504 1.32296 1.46045 0.728452 1.43826 1.49447 1.12758 1.94836 2.20369
4.334 1.61587 0.63123 1.06675 1.24477 1.14699 1.28062 0.660792 1.60926 1.31125 0.953341 1.87372 2.14816
4.336 1.59158 0.66217 1.07059 1.26624 0.992046 1.10306 0.662625 1.76194 1.16217 0.84338 1.7814 2.0907
4.338 1.54029 0.774056 1.11527 1.29256 0.881078 0.95216 0.737255 1.87764 1.06394 0.807704 1.67582 2.04187
4.34 1.4714 0.948618 1.1936 1.31768 0.830999 0.850099 0.879367 1.94143 1.02589 0.847311 1.56479 2.01061
4.342 1.39691 1.16164 1.29424 1.33733 0.849855 0.813481 1.07509 1.94448 1.04919 0.954441 1.45931 2.00358
4.344 1.32949 1.38655 1.40343 1.34949 0.935417 0.850691 1.30325 1.88555 1.12717 1.11394 1.37253 2.0248
4.346 1.2804 1.598 1.50691 1.3543 1.07543 0.960289 1.53759 1.77144 1.2466 1.30549 1.31804 2.07541
4.348 1.25769 1.7748 1.59183 1.35356 1.24948 1.13077 1.74998 1.61623 1.3898 1.50644 1.30751 2.15377
4.35 1.26495 1.90196 1.64839 1.3499 1.43222 1.34174 1.91383 1.43936 1.53719 1.69472 1.34831 2.25556
4.352 1.30078 1.97156 1.67088 1.34588 1.59736 1.56647 2.00764 1.26295 1.66987 1.85155 1.44146 2.37401
4.354 1.35911 1.98266 1.65814 1.34327 1.72173 1.77532 2.01795 1.10864 1.7719 1.96349 1.58037 2.50026
4.356 1.43035 1.94023 1.61334 1.34255 1.78886 1.93984 1.9413 0.994587 1.83203 2.02359 1.75079 2.62379
4.358 1.50303 1.85355 1.54316 1.34283 1.79126 2.03669 1.78502 0.932956 1.84461 2.03163 1.93205 2.73304
4.36 1.56584 1.73443 1.45666 1.3421 1.73132 2.05099 1.56655 0.928415 1.80968 1.99334 2.09963 2.81616
4.362 1.60951 1.59555 1.36387 1.3378 1.62045 1.97859 1.31144 0.977794 1.73243 1.91895 2.22869 2.86202
4.364 1.62837 1.44918 1.27454 1.32758 1.47691 1.82686 1.05026 1.07093 1.62198 1.82124 2.29796 2.8612
4.366 1.6212 1.3064 1.19703 1.30991 1.32257 1.6139 0.814779 1.19255 1.48995 1.71354 2.29345 2.80724
4.368 1.59133 1.17677 1.13763 1.28467 1.17931 1.36629 0.633983 1.32478 1.34898 1.60795 2.21132 2.69758
4.37 1.54585 1.06837 1.10023 1.25336 1.06561 1.1156 0.530354 1.44994 1.21138 1.51405 2.05914 2.53447
4.372 1.49425 0.987963 1.08634 1.21898 0.994061 0.89422 0.517015 1.55307 1.0882 1.43825 1.85553 2.32534
4.374 1.44653 0.941083 1.09543 1.18562 0.969921 0.730983 0.596051 1.62383 0.988609 1.3838 1.62782 2.08285
4.376 1.41136 0.931925 1.12532 1.15778 0.991162 0.647293 0.75826 1.65749 0.919627 1.35131 1.40819 1.82416
