2.742 1.30739 1.16092 1.20611 1.73351 0.455176 1.42265 3.81679 13.1611 0 0
2.743 1.31308 1.16282 1.20098 1.72106 0.465566 1.3794 3.72804 13.1085 0 0
2.744 1.31849 1.16466 1.19582 1.70785 0.477253 1.33631 3.63678 13.0421 0 0
2.745 1.32361 1.16644 1.19063 1.69392 0.490212 1.29343 3.54322 12.9621 0 0
2.746 1.32843 1.16813 1.18543 1.67928 0.504417 1.25082 3.44754 12.8687 0 0
2.747 1.33295 1.16973 1.18023 1.66398 0.51984 1.20851 3.34996 12.7622 0 0
2.748 1.33716 1.17123 1.17505 1.64804 0.536453 1.16656 3.25067 12.6427 0 0
2.749 1.34107 1.17262 1.1699 1.63149 0.554226 1.12502 3.14987 12.5106 0 0
2.75 1.34466 1.17388 1.16478 1.61437 0.573129 1.08394 3.04777 12.3662 0 0
2.751 1.34792 1.17501 1.15972 1.5967 0.59313 1.04337 2.94459 12.2098 0 0
2.752 1.35087 1.176 1.15473 1.57853 0.614198 1.00337 2.84052 12.0418 0 0
2.753 1.3535 1.17683 1.14981 1.55989 0.6363 0.963986 2.73578 11.8624 0 0
2.754 1.35579 1.1775 1.14499 1.5408 0.659401 0.92528 2.63058 11.6723 0 0
2.755 1.35776 1.17801 1.14027 1.52131 0.683468 0.887304 2.52511 11.4716 0 0
2.756 1.35941 1.17834 1.13567 1.50146 0.708465 0.850114 2.41959 11.261 0 0
2.757 1.36072 1.1785 1.13119 1.48127 0.734356 0.813766 2.31422 11.0409 0 0
2.758 1.36171 1.17847 1.12686 1.46079 0.761105 0.778316 2.2092 10.8116 0 0
2.759 1.36237 1.17826 1.12268 1.44005 0.788676 0.743821 2.10473 10.5738 0 0
2.76 1.36271 1.17785 1.11866 1.41909 0.817031 0.710338 2.001 10.328 0 0
2.761 1.36273 1.17725 1.11481 1.39794 0.84613 0.677924 1.89821 10.0746 0 0
2.762 1.36242 1.17645 1.11115 1.37665 0.875937 0.646634 1.79653 9.81422 0 0
2.763 1.3618 1.17546 1.10768 1.35525 0.906412 0.616526 1.69616 9.54741 0 0
2.764 1.36086 1.17428 1.10441 1.33378 0.937516 0.587656 1.59726 9.27471 0 0
2.765 1.35961 1.1729 1.10136 1.31226 0.969208 0.560079 1.50002 8.99672 0 0
2.766 1.35806 1.17133 1.09852 1.29075 1.00145 0.53385 1.4046 8.71361 0 0
2.767 1.35621 1.16958 1.09591 1.26927 1.0342 0.509022 1.31115 8.42525 0 0
2.768 1.35406 1.16764 1.09353 1.24787 1.06741 0.48565 1.21983 8.13224 0 0
2.769 1.35162 1.16552 1.0914 1.22657 1.10105 0.463784 1.1308 7.83514 0 0
2.77 1.3489 1.16322 1.08951 1.20541 1.13507 0.443476 1.04418 7.53457 0 0
2.771 1.3459 1.16077 1.08787 1.18443 1.16942 0.424774 0.960118 7.23112 0 0
2.772 1.34264 1.15815 1.08648 1.16366 1.20408 0.407727 0.878732 6.92539 0 0
2.773 1.3391 1.15538 1.08536 1.14313 1.23899 0.392379 0.800144 6.61798 0 0
2.774 1.33531 1.15248 1.08449 1.12287 1.27411 0.378775 0.724464 6.30948 0 0
2.775 1.33127 1.14944 1.08389 1.10292 1.3094 0.366957 0.651795 6.00049 0 0
2.776 1.32699 1.14628 1.08355 1.08331 1.34481 0.356963 0.582232 5.69161 0 0
2.777 1.32248 1.14301 1.08348 1.06407 1.3803 0.348831 0.515863 5.38342 0 0
2.778 1.31774 1.13965 1.08367 1.04522 1.41582 0.342595 0.452766 5.0765 0 0
2.779 1.31278 1.1362 1.08413 1.0268 1.45133 0.338287 0.393012 4.77143 0 0
2.78 1.30762 1.13268 1.08484 1.00883 1.48678 0.335935 0.336664 4.46876 0 0
2.781 1.30226 1.1291 1.08582 0.991347 1.52213 0.335566 0.283776 4.16907 0 0
2.782 1.2967 1.12548 1.08705 0.974368 1.55733 0.337201 0.234395 3.87288 0 0
2.783 1.29097 1.12183 1.08854 0.957919 1.59233 0.34086 0.18856 3.58074 0 0
2.784 1.28506 1.11816 1.09027 0.942026 1.6271 0.346559 0.146299 3.29315 0 0
2.785 1.27899 1.11449 1.09225 0.926711 1.66158 0.35431 0.107637 3.01063 0 0
2.786 1.27277 1.11084 1.09446 0.911996 1.69572 0.364121 0.0725866 2.73367 0 0
2.787 1.2664 1.10722 1.0969 0.897902 1.72949 0.375997 0.0411553 2.46273 0 0
2.788 1.2599 1.10364 1.09956 0.884449 1.76283 0.389938 0.0133423 2.19828 0 0
2.789 1.25327 1.10012 1.10243 0.871655 1.79569 0.405942 -0.0108606 1.94074 0 0
2.79 1.24653 1.09668 1.10551 0.859539 1.82804 0.424 -0.0314687 1.69055 0 0
2.791 1.23968 1.09333 1.10878 0.848115 1.85983 0.444102 -0.0485042 1.4481 0 0
2.792 1.23274 1.09009 1.11224 0.837401 1.891 0.466232 -0.0619963 1.21377 0 0
2.793 1.22571 1.08697 1.11587 0.82741 1.92152 0.49037 -0.0719805 0.987915 0 0
2.794 1.2186 1.08398 1.11967 0.818155 1.95133 0.516491 -0.0784989 0.770879 0 0
2.795 1.21143 1.08114 1.12361 0.809649 1.9804 0.544568 -0.0815993 0.562976 0 0
2.796 1.20419 1.07846 1.1277 0.801901 2.00867 0.574567 -0.0813354 0.364498 0 0
2.797 1.19691 1.07596 1.13192 0.794923 2.03611 0.606451 -0.0777665 0.175716 0 0
2.798 1.18958 1.07364 1.13625 0.788721 2.06266 0.640179 -0.0709569 -0.003124 0 0
2.799 1.18223 1.07153 1.14069 0.783305 2.08829 0.675705 -0.0609759 -0.171798 0 0
2.8 1.17486 1.06963 1.14521 0.778679 2.11296 0.71298 -0.0478973 -0.330105 0 0
2.801 1.16747 1.06794 1.14981 0.774848 2.13661 0.751948 -0.0317993 -0.477872 0 0
2.802 1.16008 1.06649 1.15448 0.771818 2.15922 0.792552 -0.012764 -0.614948 0 0
2.803 1.1527 1.06529 1.15919 0.769589 2.18073 0.83473 0.00912287 -0.741207 0 0
2.804 1.14533 1.06433 1.16394 0.768165 2.20112 0.878416 0.0337722 -0.856549 0 0
2.805 1.13799 1.06362 1.16871 0.767544 2.22034 0.923539 0.061092 -0.960899 0 0
2.806 1.13068 1.06318 1.17349 0.767726 2.23836 0.970025 0.0909875 -1.05421 0 0
2.807 1.12341 1.06301 1.17826 0.76871 2.25514 1.0178 0.123361 -1.13644 0 0
2.808 1.11619 1.06311 1.18301 0.770491 2.27064 1.06678 0.158115 -1.20761 0 0
2.809 1.10903 1.06349 1.18773 0.773066 2.28484 1.11688 0.195147 -1.26773 0 0
2.81 1.10193 1.06415 1.1924 0.776429 2.2977 1.16801 0.234355 -1.31684 0 0
2.811 1.09491 1.06509 1.19702 0.780574 2.3092 1.22009 0.275635 -1.35502 0 0
2.812 1.08797 1.06631 1.20156 0.785492 2.3193 1.27302 0.318884 -1.38235 0 0
2.813 1.08112 1.06782 1.20601 0.791175 2.32798 1.3267 0.363997 -1.39896 0 0
2.814 1.07437 1.0696 1.21037 0.797613 2.33522 1.38104 0.410868 -1.40497 0 0
2.815 1.06772 1.07166 1.21462 0.804795 2.34099 1.43594 0.459393 -1.40054 0 0
2.816 1.06119 1.074 1.21875 0.812709 2.34527 1.49129 0.509467 -1.38586 0 0
2.817 1.05478 1.07661 1.22275 0.82134 2.34805 1.547 0.560984 -1.36112 0 0
2.818 1.0485 1.07948 1.22661 0.830676 2.34932 1.60295 0.613843 -1.32653 0 0
2.819 1.04235 1.08261 1.23031 0.840701 2.34905 1.65904 0.66794 -1.28233 0 0
2.82 1.03634 1.08599 1.23385 0.851398 2.34723 1.71517 0.723174 -1.22877 0 0
2.821 1.03049 1.08961 1.23722 0.862749 2.34387 1.77122 0.779445 -1.16613 0 0
2.822 1.02479 1.09347 1.24041 0.874737 2.33894 1.82708 0.836655 -1.09468 0 0
2.823 1.01925 1.09755 1.24342 0.887342 2.33246 1.88265 0.894708 -1.01472 0 0
2.824 1.01388 1.10185 1.24624 0.900544 2.32442 1.93782 0.953507 -0.926572 0 0
2.825 1.00868 1.10635 1.24885 0.91432 2.31481 1.99248 1.01296 -0.830559 0 0
2.826 1.00367 1.11103 1.25126 0.92865 2.30366 2.04652 1.07298 -0.72702 0 0
2.827 0.998839 1.11589 1.25346 0.94351 2.29095 2.09983 1.13348 -0.616304 0 0
2.828 0.994205 1.12092 1.25544 0.958876 2.27671 2.15232 1.19436 -0.498772 0 0
2.829 0.98977 1.12609 1.25721 0.974724 2.26095 2.20386 1.25556 -0.374791 0 0
2.83 0.985538 1.13139 1.25875 0.991027 2.24369 2.25437 1.31698 -0.24474 0 0
2.831 0.981516 1.13681 1.26007 1.00776 2.22493 2.30373 1.37855 -0.109001 0 0
2.832 0.977709 1.14234 1.26117 1.02489 2.20472 2.35186 1.44019 0.0320355 0 0
2.833 0.974121 1.14794 1.26205 1.0424 2.18306 2.39865 1.50183 0.177974 0 0
2.834 0.970757 1.15362 1.2627 1.06026 2.15999 2.44401 1.5634 0.328416 0 0
2.835 0.967623 1.15935 1.26312 1.07843 2.13554 2.48785 1.62484 0.48296 0 0
2.836 0.964721 1.16512 1.26333 1.09689 2.10975 2.53008 1.68607 0.641202 0 0
2.837 0.962056 1.1709 1.26331 1.1156 2.08264 2.57062 1.74705 0.802737 0 0
2.838 0.959633 1.17668 1.26308 1.13454 2.05426 2.60938 1.80769 0.967161 0 0
2.839 0.957454 1.18245 1.26264 1.15368 2.02466 2.64629 1.86796 1.13407 0 0
2.84 0.955524 1.18818 1.26199 1.17297 1.99387 2.68127 1.9278 1.30306 0 0
2.841 0.953845 1.19386 1.26113 1.1924 1.96194 2.71426 1.98715 1.47374 0 0
2.842 0.952421 1.19948 1.26007 1.21193 1.92892 2.74518 2.04596 1.64571 0 0
2.843 0.951253 1.20501 1.25883 1.23152 1.89488 2.77399 2.10419 1.81858 0 0
2.844 0.950345 1.21044 1.2574 1.25115 1.85985 2.80061 2.16179 1.99196 0 0
2.845 0.949699 1.21575 1.25579 1.27078 1.8239 2.82501 2.21872 2.16548 0 0
2.846 0.949315 1.22093 1.25401 1.29037 1.78709 2.84713 2.27494 2.33877 0 0
2.847 0.949197 1.22596 1.25207 1.30989 1.74947 2.86693 2.33041 2.51146 0 0
2.848 0.949344 1.23083 1.24998 1.32932 1.71112 2.88437 2.38509 2.6832 0 0
2.849 0.949758 1.23553 1.24774 1.34861 1.6721 2.89943 2.43894 2.85365 0 0
2.85 0.95044 1.24003 1.24537 1.36773 1.63247 2.91208 2.49194 3.02246 0 0
2.851 0.951389 1.24433 1.24287 1.38666 1.5923 2.92229 2.54404 3.18931 0 0
2.852 0.952606 1.24842 1.24027 1.40535 1.55167 2.93005 2.59522 3.3539 0 0
2.853 0.95409 1.25228 1.23755 1.42378 1.51065 2.93535 2.64544 3.51592 0 0
2.854 0.95584 1.25591 1.23475 1.44191 1.4693 2.93819 2.69468 3.67507 0 0
2.855 0.957854 1.25929 1.23186 1.45971 1.4277 2.93855 2.7429 3.83109 0 0
2.856 0.960132 1.26241 1.2289 1.47715 1.38594 2.93646 2.79009 3.98371 0 0
2.857 0.962672 1.26527 1.22588 1.4942 1.34407 2.93191 2.8362 4.13267 0 0
2.858 0.96547 1.26786 1.22281 1.51083 1.30219 2.92493 2.88122 4.27775 0 0
2.859 0.968524 1.27018 1.21971 1.52701 1.26036 2.91553 2.92511 4.41872 0 0
2.86 0.971832 1.27221 1.21657 1.54271 1.21866 2.90374 2.96785 4.55536 0 0
2.861 0.975388 1.27395 1.21343 1.5579 1.17717 2.88959 3.00942 4.6875 0 0
2.862 0.979191 1.27541 1.21027 1.57256 1.13597 2.87312 3.04978 4.81494 0 0
2.863 0.983234 1.27657 1.20712 1.58665 1.09513 2.85437 3.08891 4.93752 0 0
2.864 0.987514 1.27744 1.20399 1.60015 1.05472 2.83337 3.12679 5.05509 0 0
2.865 0.992024 1.27802 1.20089 1.61305 1.01483 2.81019 3.16338 5.16752 0 0
2.866 0.996761 1.2783 1.19782 1.62531 0.975526 2.78487 3.19866 5.27469 0 0
2.867 1.00172 1.27829 1.1948 1.63691 0.936882 2.75747 3.23261 5.37648 0 0
2.868 1.00689 1.27799 1.19184 1.64783 0.898972 2.72805 3.26519 5.47282 0 0
2.869 1.01226 1.27741 1.18894 1.65805 0.861865 2.69669 3.29637 5.56361 0 0
2.87 1.01783 1.27654 1.18611 1.66756 0.825632 2.66344 3.32614 5.64879 0 0
2.871 1.0236 1.27539 1.18337 1.67633 0.79034 2.62838 3.35445 5.72833 0 0
2.872 1.02955 1.27397 1.18072 1.68435 0.756055 2.59159 3.38129 5.80217 0 0
2.873 1.03567 1.27228 1.17817 1.6916 0.722841 2.55314 3.40661 5.8703 0 0
2.874 1.04196 1.27033 1.17572 1.69807 0.690761 2.51311 3.4304 5.93272 0 0
2.875 1.04841 1.26814 1.17338 1.70375 0.659873 2.4716 3.45261 5.98941 0 0
2.876 1.055 1.2657 1.17116 1.70863 0.630235 2.42869 3.47323 6.0404 0 0
2.877 1.06174 1.26303 1.16906 1.7127 0.601902 2.38446 3.49221 6.08572 0 0
2.878 1.0686 1.26013 1.16709 1.71595 0.574926 2.339 3.50953 6.1254 0 0
2.879 1.07557 1.25703 1.16526 1.71837 0.549356 2.29242 3.52516 6.1595 0 0
2.88 1.08266 1.25372 1.16355 1.71996 0.525238 2.24479 3.53906 6.18807 0 0
2.881 1.08984 1.25022 1.16199 1.72073 0.502616 2.19622 3.5512 6.21118 0 0
2.882 1.0971 1.24655 1.16056 1.72065 0.48153 2.1468 3.56156 6.22892 0 0
2.883 1.10444 1.2427 1.15928 1.71975 0.462018 2.09663 3.57009 6.24138 0 0
2.884 1.11184 1.23871 1.15814 1.71801 0.444112 2.04581 3.57678 6.24864 0 0
2.885 1.11928 1.23457 1.15715 1.71545 0.427844 1.99443 3.58158 6.25082 0 0
2.886 1.12677 1.23031 1.15629 1.71206 0.41324 1.94258 3.58448 6.24803 0 0
2.887 1.13427 1.22593 1.15559 1.70786 0.400324 1.89037 3.58544 6.24039 0 0
2.888 1.14179 1.22145 1.15502 1.70285 0.389117 1.83789 3.58443 6.22802 0 0
2.889 1.14931 1.21688 1.1546 1.69704 0.379634 1.78524 3.58144 6.21105 0 0
2.89 1.15682 1.21224 1.15431 1.69045 0.371889 1.73251 3.57642 6.18963 0 0
2.891 1.1643 1.20753 1.15416 1.68308 0.365891 1.6798 3.56937 6.16388 0 0
2.892 1.17174 1.20278 1.15414 1.67496 0.361646 1.6272 3.56025 6.13396 0 0
2.893 1.17913 1.19799 1.15425 1.66609 0.359155 1.57479 3.54905 6.1 0 0
2.894 1.18646 1.19318 1.15448 1.6565 0.358419 1.52268 3.53575 6.06217 0 0
2.895 1.19371 1.18835 1.15483 1.6462 0.35943 1.47094 3.52033 6.0206 0 0
2.896 1.20087 1.18353 1.15529 1.63521 0.362182 1.41966 3.50278 5.97546 0 0
2.897 1.20793 1.17873 1.15587 1.62356 0.366661 1.36893 3.48308 5.9269 0 0
2.898 1.21487 1.17394 1.15654 1.61126 0.372853 1.31882 3.46124 5.87508 0 0
2.899 1.22169 1.1692 1.15731 1.59835 0.380738 1.26942 3.43723 5.82014 0 0
2.9 1.22837 1.1645 1.15816 1.58484 0.390295 1.2208 3.41107 5.76224 0 0
2.901 1.23489 1.15986 1.1591 1.57076 0.401497 1.17303 3.38274 5.70154 0 0
2.902 1.24126 1.15528 1.16011 1.55615 0.414316 1.12619 3.35226 5.63819 0 0
2.903 1.24744 1.15078 1.16118 1.54102 0.428719 1.08035 3.31962 5.57232 0 0
2.904 1.25345 1.14636 1.16232 1.52541 0.444673 1.03556 3.28484 5.50411 0 0
2.905 1.25926 1.14203 1.1635 1.50934 0.462139 0.991889 3.24794 5.43368 0 0
2.906 1.26485 1.1378 1.16473 1.49285 0.481077 0.949399 3.20893 5.36117 0 0
2.907 1.27024 1.13368 1.16598 1.47597 0.501443 0.908142 3.16783 5.28673 0 0
2.908 1.27539 1.12966 1.16727 1.45873 0.523192 0.868172 3.12468 5.21049 0 0
2.909 1.28031 1.12577 1.16857 1.44117 0.546274 0.829537 3.07949 5.13258 0 0
2.91 1.28498 1.12199 1.16988 1.42331 0.570641 0.792283 3.0323 5.05312 0 0
2.911 1.2894 1.11834 1.17119 1.40519 0.596238 0.756453 2.98316 4.97224 0 0
2.912 1.29356 1.11482 1.1725 1.38685 0.623011 0.722086 2.93211 4.89004 0 0
2.913 1.29744 1.11143 1.17378 1.36831 0.650904 0.689217 2.87918 4.80664 0 0
2.914 1.30105 1.10817 1.17505 1.34962 0.679857 0.65788 2.82444 4.72215 0 0
2.915 1.30437 1.10504 1.17628 1.33081 0.70981 0.628104 2.76795 4.63666 0 0
2.916 1.30741 1.10205 1.17748 1.3119 0.740703 0.599914 2.70976 4.55028 0 0
2.917 1.31015 1.0992 1.17862 1.29295 0.772472 0.573335 2.64993 4.46308 0 0
2.918 1.31258 1.09647 1.17972 1.27397 0.805053 0.548385 2.58855 4.37515 0 0
2.919 1.31472 1.09389 1.18076 1.25501 0.838382 0.525082 2.52567 4.28657 0 0
2.92 1.31654 1.09143 1.18173 1.2361 0.872391 0.503439 2.46139 4.19741 0 0
2.921 1.31805 1.08911 1.18262 1.21727 0.907016 0.483467 2.39578 4.10774 0 0
2.922 1.31924 1.08691 1.18344 1.19856 0.942188 0.465174 2.32894 4.01762 0 0
2.923 1.32012 1.08483 1.18418 1.17999 0.977841 0.448565 2.26094 3.9271 0 0
2.924 1.32068 1.08288 1.18483 1.16161 1.01391 0.433643 2.1919 3.83624 0 0
2.925 1.32092 1.08104 1.18539 1.14344 1.05032 0.420406 2.1219 3.74507 0 0
2.926 1.32084 1.07931 1.18585 1.12551 1.08701 0.408853 2.05105 3.65365 0 0
2.927 1.32044 1.07769 1.18621 1.10786 1.12391 0.398979 1.97946 3.56199 0 0
2.928 1.31972 1.07618 1.18647 1.09051 1.16095 0.390774 1.90724 3.47014 0 0
2.929 1.31868 1.07476 1.18662 1.0735 1.19807 0.384231 1.8345 3.37811 0 0
2.93 1.31733 1.07343 1.18667 1.05684 1.23519 0.379336 1.76135 3.28594 0 0
2.931 1.31567 1.07219 1.18661 1.04057 1.27227 0.376076 1.68791 3.19363 0 0
2.932 1.3137 1.07103 1.18644 1.02472 1.30923 0.374434 1.61432 3.10121 0 0
2.933 1.31142 1.06995 1.18616 1.0093 1.346 0.374394 1.54068 3.00867 0 0
2.934 1.30884 1.06893 1.18577 0.994339 1.38253 0.375935 1.46712 2.91603 0 0
2.935 1.30597 1.06798 1.18527 0.979864 1.41876 0.379036 1.39378 2.82329 0 0
2.936 1.30281 1.06709 1.18466 0.965895 1.45462 0.383675 1.32078 2.73046 0 0
2.937 1.29937 1.06625 1.18395 0.952451 1.49006 0.389827 1.24825 2.63752 0 0
2.938 1.29565 1.06545 1.18313 0.939551 1.52502 0.397468 1.17632 2.54449 0 0
2.939 1.29166 1.0647 1.18221 0.927214 1.55944 0.406569 1.10512 2.45135 0 0
2.94 1.28741 1.06398 1.1812 0.915455 1.59328 0.417105 1.03479 2.35809 0 0
2.941 1.28291 1.0633 1.18008 0.904291 1.62649 0.429046 0.965449 2.26472 0 0
2.942 1.27816 1.06264 1.17888 0.893735 1.659 0.442361 0.89724 2.17122 0 0
2.943 1.27318 1.062 1.17759 0.883799 1.69078 0.457021 0.830289 2.07759 0 0
2.944 1.26797 1.06138 1.17622 0.874496 1.72178 0.472994 0.764726 1.98382 0 0
2.945 1.26254 1.06077 1.17477 0.865836 1.75195 0.490248 0.700679 1.8899 0 0
2.946 1.25691 1.06018 1.17325 0.857827 1.78126 0.50875 0.638274 1.79582 0 0
2.947 1.25108 1.05959 1.17166 0.850477 1.80966 0.528466 0.577636 1.70159 0 0
2.948 1.24507 1.05901 1.17001 0.843792 1.83712 0.549364 0.518888 1.60719 0 0
2.949 1.23889 1.05843 1.16831 0.837777 1.86361 0.571407 0.462149 1.51263 0 0
2.95 1.23254 1.05785 1.16657 0.832436 1.88908 0.594562 0.407536 1.4179 0 0
2.951 1.22604 1.05727 1.16479 0.827772 1.91351 0.618794 0.355162 1.32301 0 0
2.952 1.2194 1.05669 1.16297 0.823785 1.93687 0.644066 0.305136 1.22797 0 0
2.953 1.21264 1.05611 1.16113 0.820476 1.95913 0.670343 0.257565 1.13277 0 0
2.954 1.20576 1.05553 1.15927 0.817844 1.98027 0.697589 0.21255 1.03743 0 0
2.955 1.19878 1.05496 1.1574 0.815887 2.00027 0.725768 0.170188 0.941966 0 0
2.956 1.19171 1.05438 1.15553 0.8146 2.01911 0.754843 0.130572 0.846396 0 0
2.957 1.18456 1.05381 1.15366 0.81398 2.03677 0.784778 0.0937885 0.750739 0 0
2.958 1.17735 1.05324 1.15181 0.814021 2.05323 0.815535 0.0599197 0.655021 0 0
2.959 1.17009 1.05268 1.14998 0.814717 2.06848 0.847078 0.0290418 0.559272 0 0
2.96 1.16278 1.05213 1.14817 0.816059 2.08251 0.879369 0.0012256 0.463526 0 0
2.961 1.15545 1.0516 1.1464 0.81804 2.09532 0.91237 -0.0234645 0.36782 0 0
2.962 1.1481 1.05109 1.14468 0.82065 2.10688 0.946045 -0.0449701 0.272196 0 0
2.963 1.14076 1.0506 1.143 0.82388 2.1172 0.980355 -0.0632394 0.176702 0 0
2.964 1.13342 1.05015 1.14139 0.827717 2.12628 1.01526 -0.0782269 0.0813896 0 0
2.965 1.1261 1.04972 1.13983 0.832149 2.13411 1.05073 -0.0898942 -0.0136859 0 0
2.966 1.11882 1.04934 1.13835 0.837166 2.14069 1.08672 -0.0982093 -0.108464 0 0
2.967 1.11158 1.049 1.13695 0.842752 2.14603 1.12319 -0.103148 -0.202878 0 0
2.968 1.1044 1.04871 1.13562 0.848894 2.15012 1.1601 -0.104692 -0.29686 0 0
2.969 1.09729 1.04849 1.13439 0.855578 2.15298 1.19741 -0.102831 -0.390334 0 0
2.97 1.09025 1.04832 1.13325 0.862788 2.15461 1.23509 -0.0975615 -0.483223 0 0
2.971 1.08331 1.04823 1.13221 0.870509 2.15502 1.2731 -0.0888883 -0.575442 0 0
2.972 1.07647 1.04822 1.13128 0.878724 2.15421 1.31139 -0.0768224 -0.666906 0 0
2.973 1.06975 1.0483 1.13045 0.887418 2.15221 1.34992 -0.0613824 -0.757523 0 0
2.974 1.06314 1.04846 1.12974 0.896572 2.14902 1.38865 -0.0425945 -0.847197 0 0
2.975 1.05667 1.04873 1.12914 0.906169 2.14466 1.42755 -0.0204917 -0.935831 0 0
2.976 1.05033 1.04911 1.12867 0.916193 2.13914 1.46656 0.00488536 -1.02332 0 0
2.977 1.04415 1.0496 1.12831 0.926624 2.13248 1.50565 0.0334892 -1.10956 0 0
2.978 1.03813 1.0502 1.12808 0.937445 2.1247 1.54478 0.0652652 -1.19445 0 0
2.979 1.03227 1.05094 1.12797 0.948637 2.11581 1.58389 0.100152 -1.27787 0 0
2.98 1.02659 1.05181 1.12799 0.960181 2.10584 1.62295 0.138081 -1.3597 0 0
2.981 1.02109 1.05282 1.12813 0.972059 2.09481 1.66192 0.178977 -1.43984 0 0
2.982 1.01578 1.05398 1.12841 0.984252 2.08274 1.70074 0.222758 -1.51817 0 0
2.983 1.01066 1.05529 1.12881 0.99674 2.06965 1.73938 0.269338 -1.59456 0 0
2.984 1.00575 1.05676 1.12933 1.00951 2.05556 1.77778 0.318623 -1.6689 0 0
2.985 1.00105 1.05839 1.12998 1.02253 2.04051 1.8159 0.370511 -1.74107 0 0
2.986 0.996567 1.06018 1.13076 1.03579 2.02451 1.8537 0.4249 -1.81094 0 0
2.987 0.992301 1.06215 1.13165 1.04927 2.00759 1.89113 0.481677 -1.8784 0 0
2.988 0.988259 1.06429 1.13267 1.06295 1.98978 1.92813 0.540726 -1.94331 0 0
2.989 0.984446 1.0666 1.1338 1.07681 1.97111 1.96467 0.601929 -2.00557 0 0
2.99 0.980867 1.0691 1.13504 1.09084 1.9516 2.00069 0.665158 -2.06506 0 0
2.991 0.977524 1.07178 1.13638 1.105 1.93128 2.03614 0.730286 -2.12164 0 0
2.992 0.974421 1.07463 1.13784 1.1193 1.91019 2.07098 0.797178 -2.17522 0 0
2.993 0.97156 1.07767 1.13939 1.13369 1.88835 2.10516 0.865699 -2.22568 0 0
2.994 0.968944 1.0809 1.14103 1.14818 1.86579 2.13863 0.935708 -2.2729 0 0
2.995 0.966575 1.0843 1.14276 1.16273 1.84254 2.17133 1.00706 -2.31678 0 0
2.996 0.964455 1.08789 1.14457 1.17733 1.81863 2.20323 1.07962 -2.35721 0 0
2.997 0.962584 1.09165 1.14646 1.19197 1.7941 2.23426 1.15322 -2.3941 0 0
2.998 0.960964 1.09559 1.14842 1.20662 1.76898 2.26439 1.22773 -2.42734 0 0
2.999 0.959594 1.0997 1.15044 1.22126 1.74331 2.29356 1.30299 -2.45685 0 0
3 0.958476 1.10397 1.15252 1.23589 1.7171 2.32172 1.37885 -2.48254 0 0
3.001 0.957609 1.10841 1.15465 1.25047 1.6904 2.34883 1.45516 -2.50433 0 0
3.002 0.956992 1.113 1.15682 1.265 1.66325 2.37484 1.53176 -2.52214 0 0
3.003 0.956624 1.11774 1.15902 1.27945 1.63566 2.3997 1.60851 -2.5359 0 0
3.004 0.956505 1.12263 1.16125 1.29381 1.60769 2.42336 1.68524 -2.54556 0 0
3.005 0.956632 1.12765 1.1635 1.30806 1.57937 2.44579 1.76181 -2.55105 0 0
3.006 0.957005 1.13279 1.16576 1.32219 1.55072 2.46693 1.83807 -2.55232 0 0
3.007 0.957619 1.13805 1.16803 1.33617 1.52179 2.48674 1.91386 -2.54934 0 0
3.008 0.958474 1.14342 1.17029 1.35 1.49261 2.50517 1.98904 -2.54207 0 0
3.009 0.959567 1.14888 1.17254 1.36365 1.46322 2.5222 2.06347 -2.53049 0 0
3.01 0.960894 1.15443 1.17477 1.37711 1.43365 2.53778 2.137 -2.51456 0 0
3.011 0.962453 1.16005 1.17698 1.39036 1.40394 2.55186 2.20949 -2.49429 0 0
3.012 0.964239 1.16573 1.17915 1.40339 1.37413 2.56442 2.2808 -2.46966 0 0
3.013 0.96625 1.17146 1.18128 1.41618 1.34425 2.57542 2.35081 -2.4407 0 0
3.014 0.968481 1.17723 1.18337 1.42871 1.31435 2.58483 2.41938 -2.4074 0 0
3.015 0.970928 1.18302 1.1854 1.44097 1.28445 2.59261 2.48639 -2.3698 0 0
3.016 0.973586 1.18882 1.18737 1.45294 1.25461 2.59874 2.55171 -2.32793 0 0
3.017 0.976452 1.19461 1.18927 1.46462 1.22484 2.60318 2.61523 -2.28183 0 0
3.018 0.97952 1.20039 1.1911 1.47597 1.1952 2.60593 2.67684 -2.23154 0 0
3.019 0.982785 1.20613 1.19285 1.48699 1.16572 2.60695 2.73643 -2.17713 0 0
3.02 0.986243 1.21182 1.19451 1.49767 1.13645 2.60623 2.7939 -2.11866 0 0
3.021 0.989887 1.21745 1.19609 1.50799 1.1074 2.60374 2.84915 -2.05622 0 0
3.022 0.993713 1.223 1.19757 1.51792 1.07864 2.59949 2.90209 -1.98988 0 0
3.023 0.997715 1.22846 1.19895 1.52747 1.05019 2.59345 2.95264 -1.91974 0 0
3.024 1.00189 1.23381 1.20023 1.53662 1.02209 2.58562 3.00072 -1.84591 0 0
3.025 1.00622 1.23904 1.20141 1.54534 0.994378 2.57599 3.04625 -1.76849 0 0
3.026 1.01072 1.24413 1.20247 1.55364 0.967098 2.56457 3.08918 -1.68761 0 0
3.027 1.01536 1.24907 1.20343 1.56149 0.940284 2.55136 3.12943 -1.60338 0 0
3.028 1.02015 1.25384 1.20427 1.56888 0.913974 2.53635 3.16695 -1.51596 0 0
3.029 1.02508 1.25844 1.20499 1.5758 0.888205 2.51957 3.20171 -1.42547 0 0
