2.742 4.39527 4.18613 3.4694 3.02118 2.6006 2.18706 1.6346 0.541778 0 0
2.743 4.39658 4.18729 3.4706 3.0229 2.60107 2.18844 1.63833 0.554887 0 0
2.744 4.3979 4.18846 3.4718 3.02461 2.60155 2.18977 1.64196 0.567929 0 0
2.745 4.39923 4.18962 3.47299 3.0263 2.60204 2.19107 1.64551 0.580891 0 0
2.746 4.40056 4.19079 3.47417 3.02798 2.60254 2.19232 1.64896 0.59376 0 0
2.747 4.40189 4.19196 3.47535 3.02965 2.60306 2.19353 1.65231 0.606522 0 0
2.748 4.40323 4.19313 3.47653 3.03129 2.6036 2.19469 1.65556 0.619165 0 0
2.749 4.40457 4.1943 3.4777 3.03292 2.60415 2.19582 1.65871 0.631675 0 0
2.75 4.40591 4.19548 3.47886 3.03454 2.60472 2.1969 1.66175 0.644041 0 0
2.751 4.40726 4.19665 3.48002 3.03614 2.60532 2.19794 1.6647 0.656251 0 0
2.752 4.40861 4.19783 3.48118 3.03771 2.60593 2.19895 1.66754 0.668293 0 0
2.753 4.40996 4.19901 3.48233 3.03927 2.60657 2.19991 1.67027 0.680155 0 0
2.754 4.41132 4.20018 3.48347 3.04082 2.60723 2.20084 1.67291 0.691828 0 0
2.755 4.41268 4.20136 3.48461 3.04234 2.60791 2.20172 1.67543 0.703299 0 0
2.756 4.41404 4.20254 3.48575 3.04384 2.60862 2.20257 1.67785 0.71456 0 0
2.757 4.4154 4.20372 3.48688 3.04532 2.60935 2.20339 1.68016 0.725601 0 0
2.758 4.41676 4.2049 3.48801 3.04678 2.61011 2.20417 1.68237 0.736413 0 0
2.759 4.41812 4.20607 3.48913 3.04822 2.6109 2.20491 1.68448 0.746987 0 0
2.76 4.41948 4.20725 3.49025 3.04964 2.61172 2.20562 1.68648 0.757315 0 0
2.761 4.42085 4.20843 3.49136 3.05104 2.61257 2.2063 1.68838 0.767389 0 0
2.762 4.42221 4.20961 3.49247 3.05241 2.61344 2.20695 1.69017 0.777204 0 0
2.763 4.42357 4.21078 3.49358 3.05377 2.61435 2.20756 1.69187 0.786751 0 0
2.764 4.42493 4.21196 3.49469 3.0551 2.61529 2.20815 1.69347 0.796026 0 0
2.765 4.42629 4.21313 3.49579 3.05641 2.61626 2.20871 1.69497 0.805022 0 0
2.766 4.42765 4.2143 3.49688 3.05771 2.61726 2.20924 1.69637 0.813736 0 0
2.767 4.42901 4.21547 3.49798 3.05897 2.61829 2.20975 1.69768 0.822161 0 0
2.768 4.43036 4.21664 3.49907 3.06022 2.61936 2.21024 1.6989 0.830293 0 0
2.769 4.43171 4.2178 3.50017 3.06145 2.62046 2.2107 1.70003 0.838129 0 0
2.77 4.43306 4.21897 3.50126 3.06265 2.62159 2.21115 1.70108 0.845663 0 0
2.771 4.43441 4.22013 3.50234 3.06384 2.62276 2.21157 1.70204 0.852894 0 0
2.772 4.43575 4.22128 3.50343 3.065 2.62397 2.21198 1.70292 0.85982 0 0
2.773 4.43709 4.22244 3.50451 3.06615 2.62521 2.21237 1.70372 0.866438 0 0
2.774 4.43842 4.22359 3.5056 3.06727 2.62648 2.21275 1.70444 0.872747 0 0
2.775 4.43975 4.22474 3.50668 3.06837 2.62779 2.21312 1.70509 0.878748 0 0
2.776 4.44108 4.22589 3.50777 3.06946 2.62914 2.21347 1.70568 0.884439 0 0
2.777 4.4424 4.22703 3.50885 3.07052 2.63052 2.21382 1.70619 0.889823 0 0
2.778 4.44372 4.22817 3.50993 3.07156 2.63193 2.21416 1.70664 0.894899 0 0
2.779 4.44503 4.22931 3.51102 3.07259 2.63338 2.2145 1.70704 0.899671 0 0
2.78 4.44634 4.23044 3.5121 3.0736 2.63487 2.21484 1.70737 0.904139 0 0
2.781 4.44764 4.23157 3.51319 3.07459 2.63639 2.21517 1.70766 0.908308 0 0
2.782 4.44894 4.23269 3.51428 3.07557 2.63795 2.21551 1.70789 0.912181 0 0
2.783 4.45023 4.23382 3.51536 3.07652 2.63954 2.21585 1.70808 0.915762 0 0
2.784 4.45152 4.23493 3.51645 3.07747 2.64117 2.2162 1.70823 0.919055 0 0
2.785 4.4528 4.23605 3.51755 3.07839 2.64283 2.21655 1.70833 0.922066 0 0
2.786 4.45407 4.23716 3.51864 3.0793 2.64453 2.21692 1.70841 0.924799 0 0
2.787 4.45534 4.23827 3.51974 3.0802 2.64626 2.21729 1.70845 0.927262 0 0
2.788 4.4566 4.23937 3.52084 3.08109 2.64802 2.21768 1.70846 0.92946 0 0
2.789 4.45785 4.24047 3.52194 3.08196 2.64981 2.21809 1.70845 0.931401 0 0
2.79 4.4591 4.24157 3.52305 3.08282 2.65164 2.21851 1.70842 0.933092 0 0
2.791 4.46033 4.24266 3.52415 3.08367 2.6535 2.21896 1.70837 0.93454 0 0
2.792 4.46157 4.24375 3.52527 3.0845 2.65539 2.21942 1.70831 0.935754 0 0
2.793 4.46279 4.24484 3.52638 3.08533 2.65731 2.21991 1.70824 0.936742 0 0
2.794 4.46401 4.24592 3.5275 3.08615 2.65927 2.22043 1.70816 0.937512 0 0
2.795 4.46522 4.247 3.52863 3.08696 2.66125 2.22097 1.70808 0.938075 0 0
2.796 4.46643 4.24808 3.52975 3.08776 2.66325 2.22155 1.708 0.93844 0 0
2.797 4.46762 4.24916 3.53089 3.08856 2.66529 2.22216 1.70792 0.938616 0 0
2.798 4.46881 4.25023 3.53202 3.08934 2.66735 2.2228 1.70785 0.938613 0 0
2.799 4.47 4.2513 3.53316 3.09013 2.66944 2.22347 1.70779 0.938441 0 0
2.8 4.47117 4.25237 3.53431 3.09091 2.67155 2.22418 1.70774 0.938111 0 0
2.801 4.47234 4.25344 3.53546 3.09168 2.67369 2.22494 1.70771 0.937633 0 0
2.802 4.4735 4.25451 3.53661 3.09245 2.67585 2.22573 1.70769 0.937018 0 0
2.803 4.47465 4.25557 3.53777 3.09322 2.67803 2.22656 1.7077 0.936277 0 0
2.804 4.4758 4.25664 3.53894 3.09399 2.68023 2.22744 1.70774 0.93542 0 0
2.805 4.47693 4.2577 3.5401 3.09476 2.68245 2.22837 1.7078 0.934459 0 0
2.806 4.47807 4.25876 3.54128 3.09553 2.68469 2.22934 1.70789 0.933405 0 0
2.807 4.47919 4.25983 3.54246 3.09629 2.68695 2.23035 1.70801 0.932268 0 0
2.808 4.4803 4.26089 3.54364 3.09707 2.68922 2.23142 1.70817 0.931061 0 0
2.809 4.48141 4.26195 3.54483 3.09784 2.6915 2.23254 1.70836 0.929793 0 0
2.81 4.48252 4.26302 3.54602 3.09861 2.6938 2.23371 1.7086 0.928476 0 0
2.811 4.48361 4.26408 3.54722 3.0994 2.69611 2.23493 1.70887 0.927121 0 0
2.812 4.4847 4.26515 3.54842 3.10018 2.69843 2.2362 1.70919 0.925739 0 0
2.813 4.48578 4.26622 3.54962 3.10097 2.70076 2.23753 1.70956 0.92434 0 0
2.814 4.48685 4.26729 3.55083 3.10177 2.70309 2.23891 1.70997 0.922935 0 0
2.815 4.48792 4.26836 3.55205 3.10257 2.70543 2.24034 1.71043 0.921534 0 0
2.816 4.48898 4.26943 3.55327 3.10339 2.70778 2.24183 1.71094 0.920149 0 0
2.817 4.49004 4.27051 3.55449 3.10421 2.71013 2.24338 1.7115 0.918788 0 0
2.818 4.49109 4.27159 3.55572 3.10504 2.71247 2.24498 1.71211 0.917461 0 0
2.819 4.49213 4.27267 3.55695 3.10588 2.71482 2.24664 1.71278 0.916179 0 0
2.82 4.49317 4.27376 3.55818 3.10673 2.71717 2.24836 1.7135 0.91495 0 0
2.821 4.4942 4.27485 3.55942 3.10759 2.71951 2.25013 1.71428 0.913784 0 0
2.822 4.49522 4.27594 3.56066 3.10847 2.72185 2.25196 1.71512 0.912689 0 0
2.823 4.49624 4.27704 3.5619 3.10936 2.72419 2.25384 1.71601 0.911674 0 0
2.824 4.49725 4.27814 3.56315 3.11026 2.72651 2.25578 1.71697 0.910748 0 0
2.825 4.49826 4.27924 3.5644 3.11117 2.72883 2.25777 1.71798 0.909917 0 0
2.826 4.49927 4.28036 3.56565 3.1121 2.73113 2.25982 1.71905 0.90919 0 0
2.827 4.50026 4.28147 3.5669 3.11304 2.73342 2.26192 1.72019 0.908574 0 0
2.828 4.50126 4.28259 3.56816 3.114 2.7357 2.26407 1.72138 0.908075 0 0
2.829 4.50225 4.28372 3.56941 3.11498 2.73796 2.26627 1.72264 0.9077 0 0
2.83 4.50323 4.28485 3.57067 3.11597 2.7402 2.26853 1.72395 0.907456 0 0
2.831 4.50422 4.28599 3.57193 3.11698 2.74243 2.27083 1.72533 0.907347 0 0
2.832 4.50519 4.28713 3.57319 3.118 2.74463 2.27318 1.72677 0.907379 0 0
2.833 4.50617 4.28828 3.57446 3.11904 2.74681 2.27558 1.72827 0.907557 0 0
2.834 4.50714 4.28943 3.57572 3.1201 2.74897 2.27802 1.72984 0.907885 0 0
2.835 4.50811 4.29059 3.57698 3.12118 2.75111 2.28051 1.73146 0.908368 0 0
2.836 4.50907 4.29176 3.57825 3.12228 2.75322 2.28304 1.73315 0.909009 0 0
2.837 4.51003 4.29293 3.57951 3.12339 2.7553 2.28561 1.7349 0.909812 0 0
2.838 4.51099 4.2941 3.58077 3.12453 2.75736 2.28822 1.7367 0.910779 0 0
2.839 4.51195 4.29529 3.58203 3.12568 2.75938 2.29087 1.73857 0.911913 0 0
2.84 4.51291 4.29647 3.5833 3.12685 2.76138 2.29355 1.7405 0.913216 0 0
2.841 4.51386 4.29767 3.58456 3.12805 2.76334 2.29626 1.74249 0.91469 0 0
2.842 4.51481 4.29887 3.58582 3.12926 2.76527 2.29901 1.74453 0.916336 0 0
2.843 4.51576 4.30007 3.58708 3.13049 2.76716 2.30178 1.74664 0.918154 0 0
2.844 4.51671 4.30128 3.58833 3.13174 2.76902 2.30458 1.7488 0.920146 0 0
2.845 4.51766 4.3025 3.58959 3.13301 2.77084 2.30741 1.75102 0.922312 0 0
2.846 4.51861 4.30372 3.59084 3.1343 2.77263 2.31026 1.75329 0.92465 0 0
2.847 4.51956 4.30495 3.5921 3.13561 2.77438 2.31312 1.75562 0.927162 0 0
2.848 4.52051 4.30618 3.59335 3.13694 2.77609 2.31601 1.75801 0.929845 0 0
2.849 4.52146 4.30741 3.59459 3.13829 2.77776 2.31891 1.76045 0.932699 0 0
2.85 4.52241 4.30865 3.59584 3.13966 2.7794 2.32182 1.76294 0.935721 0 0
2.851 4.52336 4.3099 3.59708 3.14105 2.78099 2.32474 1.76548 0.938911 0 0
2.852 4.52431 4.31114 3.59832 3.14245 2.78254 2.32767 1.76808 0.942264 0 0
2.853 4.52527 4.3124 3.59956 3.14387 2.78405 2.33061 1.77072 0.94578 0 0
2.854 4.52622 4.31365 3.60079 3.14532 2.78552 2.33354 1.77342 0.949455 0 0
2.855 4.52718 4.31491 3.60203 3.14678 2.78695 2.33648 1.77616 0.953287 0 0
2.856 4.52814 4.31617 3.60325 3.14825 2.78833 2.33942 1.77895 0.95727 0 0
2.857 4.52911 4.31744 3.60448 3.14975 2.78968 2.34235 1.78179 0.961403 0 0
2.858 4.53007 4.31871 3.6057 3.15126 2.79098 2.34528 1.78467 0.965681 0 0
2.859 4.53104 4.31998 3.60692 3.15279 2.79224 2.34819 1.78759 0.970099 0 0
2.86 4.53201 4.32125 3.60814 3.15433 2.79346 2.3511 1.79056 0.974655 0 0
2.861 4.53299 4.32252 3.60935 3.15589 2.79464 2.35399 1.79357 0.979342 0 0
2.862 4.53397 4.3238 3.61056 3.15746 2.79577 2.35686 1.79662 0.984157 0 0
2.863 4.53495 4.32508 3.61177 3.15905 2.79687 2.35971 1.79971 0.989095 0 0
2.864 4.53594 4.32635 3.61297 3.16065 2.79792 2.36255 1.80284 0.99415 0 0
2.865 4.53693 4.32763 3.61418 3.16226 2.79894 2.36536 1.806 0.999317 0 0
2.866 4.53793 4.32891 3.61537 3.16388 2.79991 2.36814 1.8092 1.00459 0 0
2.867 4.53893 4.33019 3.61657 3.16552 2.80085 2.3709 1.81243 1.00997 0 0
2.868 4.53993 4.33147 3.61776 3.16717 2.80175 2.37363 1.8157 1.01544 0 0
2.869 4.54095 4.33274 3.61895 3.16883 2.80261 2.37632 1.81899 1.021 0 0
2.87 4.54196 4.33402 3.62014 3.17049 2.80344 2.37899 1.82232 1.02665 0 0
2.871 4.54299 4.3353 3.62132 3.17217 2.80423 2.38162 1.82567 1.03238 0 0
2.872 4.54402 4.33657 3.6225 3.17385 2.80498 2.38421 1.82905 1.03818 0 0
2.873 4.54505 4.33784 3.62368 3.17555 2.80571 2.38676 1.83246 1.04405 0 0
2.874 4.54609 4.33911 3.62485 3.17724 2.8064 2.38927 1.83589 1.04999 0 0
2.875 4.54714 4.34038 3.62603 3.17895 2.80706 2.39174 1.83934 1.05598 0 0
2.876 4.5482 4.34165 3.6272 3.18066 2.80769 2.39417 1.84282 1.06202 0 0
2.877 4.54926 4.34291 3.62837 3.18237 2.80829 2.39656 1.84631 1.0681 0 0
2.878 4.55033 4.34417 3.62953 3.18409 2.80886 2.3989 1.84982 1.07423 0 0
2.879 4.5514 4.34543 3.6307 3.1858 2.80941 2.40119 1.85334 1.08039 0 0
2.88 4.55249 4.34668 3.63186 3.18752 2.80994 2.40343 1.85688 1.08658 0 0
2.881 4.55358 4.34793 3.63302 3.18924 2.81044 2.40563 1.86043 1.09279 0 0
2.882 4.55467 4.34918 3.63419 3.19097 2.81092 2.40778 1.864 1.09902 0 0
2.883 4.55578 4.35042 3.63534 3.19268 2.81138 2.40987 1.86757 1.10526 0 0
2.884 4.55689 4.35166 3.6365 3.1944 2.81183 2.41192 1.87114 1.11151 0 0
2.885 4.55801 4.35289 3.63766 3.19612 2.81226 2.41391 1.87472 1.11776 0 0
2.886 4.55914 4.35412 3.63882 3.19783 2.81267 2.41586 1.87831 1.124 0 0
2.887 4.56027 4.35535 3.63997 3.19954 2.81307 2.41775 1.88189 1.13025 0 0
2.888 4.56141 4.35657 3.64113 3.20124 2.81346 2.41958 1.88548 1.13647 0 0
2.889 4.56256 4.35779 3.64228 3.20294 2.81384 2.42137 1.88906 1.14268 0 0
2.89 4.56372 4.359 3.64344 3.20463 2.81421 2.4231 1.89264 1.14887 0 0
2.891 4.56488 4.36021 3.64459 3.20631 2.81458 2.42478 1.89621 1.15504 0 0
2.892 4.56605 4.36141 3.64574 3.20799 2.81494 2.42641 1.89977 1.16117 0 0
2.893 4.56723 4.36261 3.6469 3.20965 2.8153 2.42798 1.90331 1.16727 0 0
2.894 4.56842 4.3638 3.64805 3.21131 2.81566 2.42951 1.90685 1.17333 0 0
2.895 4.56961 4.36499 3.64921 3.21296 2.81601 2.43098 1.91037 1.17935 0 0
2.896 4.57081 4.36617 3.65036 3.21459 2.81638 2.4324 1.91387 1.18533 0 0
2.897 4.57202 4.36735 3.65152 3.21621 2.81674 2.43377 1.91736 1.19126 0 0
2.898 4.57324 4.36852 3.65268 3.21783 2.81712 2.43509 1.92082 1.19713 0 0
2.899 4.57446 4.36969 3.65383 3.21942 2.8175 2.43635 1.92426 1.20295 0 0
2.9 4.57569 4.37086 3.65499 3.22101 2.81789 2.43758 1.92767 1.20871 0 0
2.901 4.57692 4.37202 3.65615 3.22258 2.81829 2.43875 1.93105 1.21442 0 0
2.902 4.57816 4.37317 3.65731 3.22414 2.8187 2.43987 1.9344 1.22005 0 0
2.903 4.57941 4.37432 3.65847 3.22568 2.81913 2.44096 1.93772 1.22563 0 0
2.904 4.58066 4.37547 3.65963 3.2272 2.81958 2.44199 1.94101 1.23113 0 0
2.905 4.58192 4.37661 3.6608 3.22871 2.82004 2.44298 1.94425 1.23656 0 0
2.906 4.58319 4.37775 3.66196 3.2302 2.82052 2.44393 1.94746 1.24193 0 0
2.907 4.58446 4.37888 3.66313 3.23168 2.82102 2.44484 1.95063 1.24721 0 0
2.908 4.58573 4.38001 3.66429 3.23314 2.82154 2.44571 1.95376 1.25242 0 0
2.909 4.58701 4.38114 3.66546 3.23458 2.82209 2.44654 1.95683 1.25756 0 0
2.91 4.5883 4.38226 3.66663 3.236 2.82266 2.44733 1.95987 1.26261 0 0
2.911 4.58959 4.38338 3.6678 3.23741 2.82326 2.44809 1.96285 1.26758 0 0
2.912 4.59088 4.38449 3.66898 3.2388 2.82388 2.44881 1.96578 1.27247 0 0
2.913 4.59218 4.38561 3.67015 3.24016 2.82453 2.4495 1.96866 1.27728 0 0
2.914 4.59348 4.38671 3.67133 3.24151 2.82521 2.45016 1.97149 1.282 0 0
2.915 4.59479 4.38782 3.6725 3.24284 2.82592 2.45078 1.97425 1.28664 0 0
2.916 4.59609 4.38892 3.67368 3.24416 2.82666 2.45138 1.97696 1.29119 0 0
2.917 4.5974 4.39002 3.67486 3.24545 2.82743 2.45196 1.97961 1.29565 0 0
2.918 4.59872 4.39112 3.67604 3.24672 2.82824 2.45251 1.9822 1.30002 0 0
2.919 4.60003 4.39221 3.67722 3.24798 2.82908 2.45303 1.98473 1.30431 0 0
2.92 4.60135 4.3933 3.6784 3.24921 2.82995 2.45353 1.98719 1.30851 0 0
2.921 4.60266 4.39439 3.67958 3.25043 2.83086 2.45402 1.98958 1.31262 0 0
2.922 4.60398 4.39548 3.68077 3.25163 2.8318 2.45448 1.99191 1.31663 0 0
2.923 4.6053 4.39656 3.68195 3.25281 2.83278 2.45493 1.99417 1.32056 0 0
2.924 4.60662 4.39765 3.68314 3.25397 2.83379 2.45536 1.99637 1.3244 0 0
2.925 4.60795 4.39873 3.68432 3.25511 2.83484 2.45579 1.99849 1.32814 0 0
2.926 4.60927 4.39981 3.68551 3.25624 2.83593 2.45619 2.00054 1.3318 0 0
2.927 4.61059 4.40088 3.68669 3.25735 2.83705 2.45659 2.00252 1.33536 0 0
2.928 4.61191 4.40196 3.68788 3.25844 2.83821 2.45698 2.00443 1.33883 0 0
2.929 4.61323 4.40304 3.68907 3.25951 2.83941 2.45737 2.00626 1.34221 0 0
2.93 4.61454 4.40411 3.69025 3.26057 2.84065 2.45775 2.00802 1.34549 0 0
2.931 4.61586 4.40518 3.69144 3.26161 2.84192 2.45812 2.00971 1.34869 0 0
2.932 4.61717 4.40625 3.69263 3.26263 2.84323 2.4585 2.01132 1.35179 0 0
2.933 4.61848 4.40732 3.69381 3.26364 2.84457 2.45887 2.01287 1.3548 0 0
2.934 4.61979 4.40839 3.695 3.26464 2.84596 2.45925 2.01433 1.35771 0 0
2.935 4.6211 4.40946 3.69618 3.26562 2.84738 2.45963 2.01573 1.36053 0 0
2.936 4.6224 4.41053 3.69737 3.26658 2.84883 2.46001 2.01705 1.36327 0 0
2.937 4.6237 4.41159 3.69855 3.26754 2.85032 2.4604 2.0183 1.3659 0 0
2.938 4.625 4.41266 3.69973 3.26848 2.85185 2.4608 2.01947 1.36845 0 0
2.939 4.62629 4.41372 3.70092 3.2694 2.8534 2.4612 2.02058 1.3709 0 0
2.94 4.62758 4.41479 3.7021 3.27032 2.855 2.46162 2.02161 1.37326 0 0
2.941 4.62886 4.41585 3.70328 3.27122 2.85662 2.46205 2.02258 1.37552 0 0
2.942 4.63014 4.41691 3.70446 3.27212 2.85828 2.46249 2.02347 1.37769 0 0
2.943 4.63141 4.41797 3.70563 3.273 2.85997 2.46295 2.0243 1.37977 0 0
2.944 4.63268 4.41904 3.70681 3.27387 2.8617 2.46342 2.02507 1.38175 0 0
2.945 4.63394 4.4201 3.70799 3.27474 2.86345 2.46391 2.02577 1.38364 0 0
2.946 4.6352 4.42116 3.70916 3.2756 2.86523 2.46442 2.02641 1.38544 0 0
2.947 4.63645 4.42222 3.71033 3.27645 2.86704 2.46495 2.02699 1.38714 0 0
2.948 4.63769 4.42328 3.7115 3.27729 2.86888 2.4655 2.0275 1.38875 0 0
2.949 4.63893 4.42433 3.71267 3.27813 2.87074 2.46607 2.02797 1.39026 0 0
2.95 4.64016 4.42539 3.71384 3.27896 2.87263 2.46667 2.02837 1.39168 0 0
2.951 4.64139 4.42645 3.715 3.27979 2.87454 2.46728 2.02873 1.393 0 0
2.952 4.64261 4.42751 3.71616 3.28061 2.87648 2.46793 2.02903 1.39423 0 0
2.953 4.64382 4.42856 3.71732 3.28144 2.87844 2.4686 2.02929 1.39536 0 0
2.954 4.64503 4.42962 3.71848 3.28225 2.88042 2.4693 2.0295 1.3964 0 0
2.955 4.64623 4.43067 3.71964 3.28307 2.88242 2.47002 2.02967 1.39734 0 0
2.956 4.64742 4.43173 3.7208 3.28388 2.88444 2.47078 2.02981 1.39819 0 0
2.957 4.6486 4.43278 3.72195 3.2847 2.88647 2.47156 2.0299 1.39894 0 0
2.958 4.64978 4.43383 3.7231 3.28551 2.88853 2.47238 2.02996 1.39959 0 0
2.959 4.65095 4.43489 3.72425 3.28633 2.8906 2.47322 2.02999 1.40015 0 0
2.96 4.65211 4.43594 3.7254 3.28714 2.89268 2.4741 2.02999 1.40062 0 0
2.961 4.65327 4.43699 3.72655 3.28796 2.89477 2.47502 2.02997 1.40099 0 0
2.962 4.65442 4.43804 3.72769 3.28878 2.89688 2.47596 2.02992 1.40126 0 0
2.963 4.65556 4.43909 3.72883 3.2896 2.899 2.47694 2.02986 1.40143 0 0
2.964 4.65669 4.44014 3.72998 3.29043 2.90112 2.47796 2.02978 1.40152 0 0
2.965 4.65782 4.44119 3.73112 3.29126 2.90326 2.47901 2.02969 1.4015 0 0
2.966 4.65894 4.44224 3.73225 3.2921 2.9054 2.4801 2.02959 1.40139 0 0
2.967 4.66005 4.44329 3.73339 3.29294 2.90755 2.48122 2.02949 1.40119 0 0
2.968 4.66115 4.44434 3.73453 3.29379 2.9097 2.48238 2.02938 1.40089 0 0
2.969 4.66225 4.44539 3.73566 3.29465 2.91185 2.48358 2.02928 1.4005 0 0
2.97 4.66334 4.44644 3.73679 3.29551 2.914 2.48481 2.02918 1.40002 0 0
2.971 4.66442 4.44748 3.73793 3.29638 2.91616 2.48608 2.02909 1.39944 0 0
2.972 4.6655 4.44853 3.73906 3.29726 2.91831 2.4874 2.02902 1.39878 0 0
2.973 4.66657 4.44958 3.74019 3.29815 2.92046 2.48875 2.02896 1.39802 0 0
2.974 4.66763 4.45063 3.74132 3.29904 2.92261 2.49013 2.02891 1.39717 0 0
2.975 4.66869 4.45168 3.74245 3.29995 2.92476 2.49156 2.02889 1.39624 0 0
2.976 4.66974 4.45273 3.74358 3.30087 2.9269 2.49303 2.0289 1.39521 0 0
2.977 4.67078 4.45378 3.7447 3.30179 2.92903 2.49453 2.02893 1.3941 0 0
2.978 4.67182 4.45483 3.74583 3.30273 2.93115 2.49608 2.029 1.39291 0 0
2.979 4.67285 4.45588 3.74696 3.30368 2.93327 2.49766 2.0291 1.39163 0 0
2.98 4.67388 4.45693 3.74809 3.30464 2.93538 2.49929 2.02923 1.39027 0 0
2.981 4.6749 4.45798 3.74922 3.30561 2.93747 2.50095 2.02941 1.38883 0 0
2.982 4.67592 4.45904 3.75034 3.3066 2.93955 2.50265 2.02964 1.38731 0 0
2.983 4.67693 4.46009 3.75147 3.30759 2.94162 2.50439 2.02991 1.38572 0 0
2.984 4.67793 4.46115 3.7526 3.3086 2.94368 2.50617 2.03022 1.38405 0 0
2.985 4.67893 4.46221 3.75373 3.30963 2.94572 2.50798 2.03059 1.38231 0 0
2.986 4.67993 4.46327 3.75486 3.31066 2.94774 2.50984 2.03102 1.3805 0 0
2.987 4.68092 4.46433 3.75599 3.31171 2.94975 2.51173 2.0315 1.37862 0 0
2.988 4.68191 4.46539 3.75713 3.31277 2.95174 2.51365 2.03204 1.37668 0 0
2.989 4.6829 4.46646 3.75826 3.31385 2.95371 2.51562 2.03264 1.37467 0 0
2.99 4.68388 4.46753 3.7594 3.31494 2.95566 2.51762 2.03331 1.37261 0 0
2.991 4.68485 4.4686 3.76053 3.31605 2.9576 2.51966 2.03404 1.37048 0 0
2.992 4.68583 4.46967 3.76167 3.31717 2.95951 2.52173 2.03484 1.36831 0 0
2.993 4.6868 4.47075 3.76281 3.3183 2.96139 2.52383 2.0357 1.36608 0 0
2.994 4.68777 4.47183 3.76395 3.31945 2.96326 2.52597 2.03664 1.36381 0 0
2.995 4.68874 4.47292 3.76509 3.32061 2.9651 2.52814 2.03765 1.36149 0 0
2.996 4.6897 4.47401 3.76624 3.32179 2.96692 2.53035 2.03872 1.35914 0 0
2.997 4.69066 4.4751 3.76738 3.32298 2.96871 2.53258 2.03988 1.35674 0 0
2.998 4.69162 4.47619 3.76853 3.32419 2.97048 2.53484 2.04111 1.35432 0 0
2.999 4.69258 4.47729 3.76968 3.32541 2.97223 2.53714 2.04241 1.35186 0 0
3 4.69354 4.4784 3.77084 3.32664 2.97394 2.53946 2.04379 1.34938 0 0
3.001 4.6945 4.4795 3.77199 3.32789 2.97563 2.54181 2.04524 1.34687 0 0
3.002 4.69546 4.48062 3.77315 3.32916 2.9773 2.54418 2.04677 1.34435 0 0
3.003 4.69641 4.48174 3.77431 3.33044 2.97893 2.54658 2.04838 1.34181 0 0
3.004 4.69737 4.48286 3.77547 3.33173 2.98054 2.54901 2.05007 1.33927 0 0
3.005 4.69833 4.48399 3.77663 3.33304 2.98212 2.55145 2.05183 1.33672 0 0
3.006 4.69928 4.48512 3.7778 3.33436 2.98367 2.55392 2.05367 1.33416 0 0
3.007 4.70024 4.48626 3.77897 3.3357 2.98519 2.55641 2.05558 1.33162 0 0
3.008 4.7012 4.4874 3.78014 3.33705 2.98669 2.55891 2.05757 1.32907 0 0
3.009 4.70216 4.48855 3.78131 3.33841 2.98815 2.56143 2.05963 1.32654 0 0
3.01 4.70312 4.4897 3.78248 3.33979 2.98958 2.56397 2.06177 1.32403 0 0
3.011 4.70408 4.49086 3.78366 3.34118 2.99099 2.56652 2.06398 1.32153 0 0
3.012 4.70505 4.49203 3.78484 3.34258 2.99236 2.56909 2.06626 1.31906 0 0
3.013 4.70601 4.4932 3.78602 3.344 2.9937 2.57166 2.06861 1.31662 0 0
3.014 4.70698 4.49438 3.7872 3.34543 2.99502 2.57425 2.07103 1.31422 0 0
3.015 4.70795 4.49556 3.78839 3.34687 2.9963 2.57684 2.07352 1.31185 0 0
3.016 4.70893 4.49675 3.78958 3.34832 2.99756 2.57944 2.07607 1.30952 0 0
3.017 4.7099 4.49794 3.79077 3.34979 2.99878 2.58204 2.07869 1.30724 0 0
3.018 4.71088 4.49914 3.79196 3.35126 2.99998 2.58465 2.08136 1.30501 0 0
3.019 4.71187 4.50035 3.79315 3.35275 3.00114 2.58725 2.0841 1.30283 0 0
3.02 4.71285 4.50156 3.79434 3.35425 3.00228 2.58986 2.08689 1.30071 0 0
3.021 4.71384 4.50278 3.79554 3.35575 3.00339 2.59246 2.08974 1.29865 0 0
3.022 4.71483 4.504 3.79674 3.35727 3.00447 2.59506 2.09264 1.29666 0 0
3.023 4.71583 4.50523 3.79794 3.3588 3.00552 2.59766 2.0956 1.29474 0 0
3.024 4.71683 4.50647 3.79914 3.36034 3.00654 2.60024 2.0986 1.2929 0 0
3.025 4.71784 4.5077 3.80034 3.36188 3.00753 2.60282 2.10164 1.29113 0 0
3.026 4.71885 4.50895 3.80154 3.36344 3.0085 2.60538 2.10473 1.28944 0 0
3.027 4.71987 4.5102 3.80274 3.365 3.00944 2.60794 2.10786 1.28784 0 0
3.028 4.72089 4.51145 3.80395 3.36657 3.01035 2.61047 2.11103 1.28632 0 0
3.029 4.72191 4.51271 3.80515 3.36814 3.01124 2.61299 2.11423 1.2849 0 0
3.03 4.72294 4.51397 3.80636 3.36972 3.01211 2.61549 2.11746 1.28356 0 0
3.031 4.72398 4.51524 3.80757 3.37131 3.01294 2.61797 2.12073 1.28233 0 0
3.032 4.72502 4.51651 3.80877 3.37291 3.01376 2.62043 2.12402 1.28119 0 0
3.033 4.72606 4.51779 3.80998 3.3745 3.01455 2.62287 2.12733 1.28016 0 0
