2.288 6.25116e+07 6.42529e+07 6.22696e+07 6.10831e+07 6.74402e+07 5.96184e+07 7.65232e+07 7.05007e+07 7.00311e+07 7.00009e+07
2.289 6.24932e+07 6.42337e+07 6.22647e+07 6.10115e+07 6.75186e+07 5.99101e+07 7.65958e+07 7.05049e+07 7.00314e+07 7.00009e+07
2.29 6.24762e+07 6.42142e+07 6.22605e+07 6.09431e+07 6.75898e+07 6.02063e+07 7.66698e+07 7.05092e+07 7.00317e+07 7.00009e+07
2.291 6.24608e+07 6.41944e+07 6.22569e+07 6.08782e+07 6.76538e+07 6.05065e+07 7.67451e+07 7.05134e+07 7.0032e+07 7.00009e+07
2.292 6.24468e+07 6.41743e+07 6.22539e+07 6.08168e+07 6.77106e+07 6.08101e+07 7.68219e+07 7.05177e+07 7.00322e+07 7.00009e+07
2.293 6.24343e+07 6.4154e+07 6.22515e+07 6.0759e+07 6.77599e+07 6.11168e+07 7.69003e+07 7.0522e+07 7.00325e+07 7.00009e+07
2.294 6.24234e+07 6.41335e+07 6.22497e+07 6.07049e+07 6.78018e+07 6.14261e+07 7.69801e+07 7.05264e+07 7.00328e+07 7.0001e+07
2.295 6.2414e+07 6.41128e+07 6.22486e+07 6.06545e+07 6.78362e+07 6.17374e+07 7.70616e+07 7.05307e+07 7.00331e+07 7.0001e+07
2.296 6.24062e+07 6.4092e+07 6.2248e+07 6.06081e+07 6.7863e+07 6.20503e+07 7.71447e+07 7.05351e+07 7.00334e+07 7.0001e+07
2.297 6.24e+07 6.40711e+07 6.22481e+07 6.05655e+07 6.78823e+07 6.23643e+07 7.72295e+07 7.05396e+07 7.00338e+07 7.0001e+07
2.298 6.23954e+07 6.405e+07 6.22488e+07 6.05269e+07 6.78941e+07 6.26789e+07 7.7316e+07 7.0544e+07 7.00341e+07 7.0001e+07
2.299 6.23923e+07 6.40289e+07 6.22501e+07 6.04924e+07 6.78982e+07 6.29936e+07 7.74044e+07 7.05485e+07 7.00344e+07 7.00011e+07
2.3 6.23909e+07 6.40078e+07 6.2252e+07 6.0462e+07 6.78948e+07 6.33079e+07 7.74947e+07 7.0553e+07 7.00347e+07 7.00011e+07
2.301 6.2391e+07 6.39866e+07 6.22545e+07 6.04357e+07 6.78837e+07 6.36214e+07 7.75869e+07 7.05576e+07 7.0035e+07 7.00011e+07
2.302 6.23928e+07 6.39655e+07 6.22576e+07 6.04136e+07 6.78652e+07 6.39336e+07 7.76811e+07 7.05622e+07 7.00353e+07 7.00011e+07
2.303 6.23961e+07 6.39444e+07 6.22612e+07 6.03957e+07 6.78392e+07 6.42439e+07 7.77775e+07 7.05668e+07 7.00356e+07 7.00011e+07
2.304 6.2401e+07 6.39234e+07 6.22654e+07 6.03821e+07 6.78057e+07 6.4552e+07 7.7876e+07 7.05714e+07 7.0036e+07 7.00011e+07
2.305 6.24075e+07 6.39025e+07 6.22702e+07 6.03726e+07 6.77649e+07 6.48573e+07 7.79769e+07 7.05761e+07 7.00363e+07 7.00012e+07
2.306 6.24155e+07 6.38817e+07 6.22755e+07 6.03675e+07 6.77168e+07 6.51594e+07 7.80801e+07 7.05808e+07 7.00366e+07 7.00012e+07
2.307 6.24251e+07 6.38611e+07 6.22814e+07 6.03666e+07 6.76615e+07 6.54578e+07 7.81857e+07 7.05855e+07 7.0037e+07 7.00012e+07
2.308 6.24363e+07 6.38406e+07 6.22878e+07 6.03699e+07 6.75991e+07 6.57521e+07 7.8294e+07 7.05903e+07 7.00373e+07 7.00012e+07
2.309 6.2449e+07 6.38204e+07 6.22947e+07 6.03775e+07 6.75297e+07 6.60418e+07 7.84049e+07 7.0595e+07 7.00376e+07 7.00012e+07
2.31 6.24632e+07 6.38005e+07 6.2302e+07 6.03894e+07 6.74534e+07 6.63265e+07 7.85186e+07 7.05999e+07 7.0038e+07 7.00013e+07
2.311 6.24788e+07 6.37808e+07 6.23099e+07 6.04054e+07 6.73704e+07 6.66057e+07 7.86352e+07 7.06047e+07 7.00383e+07 7.00013e+07
2.312 6.2496e+07 6.37614e+07 6.23181e+07 6.04255e+07 6.72807e+07 6.68791e+07 7.87549e+07 7.06096e+07 7.00387e+07 7.00013e+07
2.313 6.25146e+07 6.37423e+07 6.23269e+07 6.04498e+07 6.71847e+07 6.71462e+07 7.88776e+07 7.06145e+07 7.0039e+07 7.00013e+07
2.314 6.25346e+07 6.37236e+07 6.2336e+07 6.04782e+07 6.70823e+07 6.74066e+07 7.90037e+07 7.06194e+07 7.00394e+07 7.00014e+07
2.315 6.2556e+07 6.37053e+07 6.23455e+07 6.05106e+07 6.69738e+07 6.766e+07 7.91331e+07 7.06244e+07 7.00397e+07 7.00014e+07
2.316 6.25787e+07 6.36873e+07 6.23554e+07 6.0547e+07 6.68594e+07 6.79059e+07 7.9266e+07 7.06293e+07 7.00401e+07 7.00014e+07
2.317 6.26028e+07 6.36698e+07 6.23656e+07 6.05872e+07 6.67393e+07 6.81441e+07 7.94026e+07 7.06344e+07 7.00405e+07 7.00014e+07
2.318 6.26282e+07 6.36528e+07 6.23762e+07 6.06313e+07 6.66136e+07 6.83741e+07 7.95429e+07 7.06394e+07 7.00408e+07 7.00014e+07
2.319 6.26548e+07 6.36362e+07 6.23871e+07 6.06791e+07 6.64826e+07 6.85956e+07 7.96872e+07 7.06445e+07 7.00412e+07 7.00015e+07
2.32 6.26827e+07 6.36202e+07 6.23982e+07 6.07306e+07 6.63464e+07 6.88083e+07 7.98356e+07 7.06496e+07 7.00416e+07 7.00015e+07
2.321 6.27118e+07 6.36046e+07 6.24097e+07 6.07857e+07 6.62053e+07 6.90119e+07 7.99882e+07 7.06547e+07 7.00419e+07 7.00015e+07
2.322 6.27419e+07 6.35896e+07 6.24213e+07 6.08442e+07 6.60596e+07 6.9206e+07 8.01451e+07 7.06599e+07 7.00423e+07 7.00015e+07
2.323 6.27732e+07 6.35752e+07 6.24331e+07 6.09062e+07 6.59094e+07 6.93905e+07 8.03065e+07 7.06651e+07 7.00427e+07 7.00016e+07
2.324 6.28056e+07 6.35613e+07 6.24452e+07 6.09713e+07 6.5755e+07 6.9565e+07 8.04725e+07 7.06703e+07 7.00431e+07 7.00016e+07
2.325 6.2839e+07 6.35481e+07 6.24574e+07 6.10397e+07 6.55966e+07 6.97293e+07 8.06433e+07 7.06756e+07 7.00435e+07 7.00016e+07
2.326 6.28733e+07 6.35355e+07 6.24697e+07 6.1111e+07 6.54345e+07 6.98831e+07 8.08191e+07 7.06809e+07 7.00439e+07 7.00016e+07
2.327 6.29086e+07 6.35235e+07 6.24821e+07 6.11853e+07 6.52691e+07 7.00263e+07 8.09999e+07 7.06862e+07 7.00443e+07 7.00017e+07
2.328 6.29447e+07 6.35122e+07 6.24946e+07 6.12624e+07 6.51004e+07 7.01586e+07 8.11859e+07 7.06915e+07 7.00447e+07 7.00017e+07
2.329 6.29816e+07 6.35015e+07 6.25071e+07 6.13421e+07 6.49288e+07 7.02798e+07 8.13773e+07 7.06969e+07 7.00451e+07 7.00017e+07
2.33 6.30194e+07 6.34915e+07 6.25197e+07 6.14243e+07 6.47546e+07 7.03899e+07 8.15633e+07 7.07023e+07 7.00455e+07 7.00018e+07
2.331 6.30578e+07 6.34823e+07 6.25323e+07 6.1509e+07 6.4578e+07 7.04886e+07 8.17452e+07 7.07077e+07 7.00459e+07 7.00018e+07
2.332 6.30969e+07 6.34737e+07 6.25448e+07 6.15958e+07 6.43994e+07 7.05758e+07 8.19228e+07 7.07132e+07 7.00463e+07 7.00018e+07
2.333 6.31367e+07 6.34659e+07 6.25573e+07 6.16848e+07 6.42189e+07 7.06514e+07 8.20958e+07 7.07187e+07 7.00467e+07 7.00018e+07
2.334 6.3177e+07 6.34588e+07 6.25697e+07 6.17756e+07 6.40369e+07 7.07154e+07 8.22638e+07 7.07242e+07 7.00471e+07 7.00019e+07
2.335 6.32178e+07 6.34525e+07 6.2582e+07 6.18683e+07 6.38537e+07 7.07675e+07 8.24266e+07 7.07298e+07 7.00475e+07 7.00019e+07
2.336 6.3259e+07 6.34469e+07 6.25942e+07 6.19626e+07 6.36696e+07 7.08078e+07 8.25838e+07 7.07353e+07 7.0048e+07 7.00019e+07
2.337 6.33006e+07 6.34421e+07 6.26062e+07 6.20584e+07 6.34848e+07 7.08363e+07 8.27352e+07 7.0741e+07 7.00484e+07 7.00019e+07
2.338 6.33426e+07 6.34381e+07 6.26181e+07 6.21555e+07 6.32996e+07 7.08529e+07 8.28806e+07 7.07466e+07 7.00488e+07 7.0002e+07
2.339 6.33849e+07 6.34348e+07 6.26297e+07 6.22537e+07 6.31144e+07 7.08576e+07 8.30196e+07 7.07523e+07 7.00493e+07 7.0002e+07
2.34 6.34274e+07 6.34323e+07 6.26411e+07 6.2353e+07 6.29294e+07 7.08504e+07 8.31521e+07 7.0758e+07 7.00497e+07 7.0002e+07
2.341 6.347e+07 6.34307e+07 6.26523e+07 6.2453e+07 6.27449e+07 7.08313e+07 8.32778e+07 7.07637e+07 7.00502e+07 7.00021e+07
2.342 6.35127e+07 6.34297e+07 6.26632e+07 6.25537e+07 6.25611e+07 7.08005e+07 8.33965e+07 7.07695e+07 7.00506e+07 7.00021e+07
2.343 6.35555e+07 6.34296e+07 6.26738e+07 6.26549e+07 6.23784e+07 7.0758e+07 8.3508e+07 7.07753e+07 7.00511e+07 7.00021e+07
2.344 6.35983e+07 6.34303e+07 6.2684e+07 6.27564e+07 6.21971e+07 7.07038e+07 8.36122e+07 7.07811e+07 7.00515e+07 7.00022e+07
2.345 6.3641e+07 6.34317e+07 6.2694e+07 6.28581e+07 6.20174e+07 7.06382e+07 8.37088e+07 7.07869e+07 7.0052e+07 7.00022e+07
2.346 6.36836e+07 6.3434e+07 6.27036e+07 6.29597e+07 6.18397e+07 7.05611e+07 8.37978e+07 7.07928e+07 7.00524e+07 7.00022e+07
2.347 6.3726e+07 6.3437e+07 6.27128e+07 6.30612e+07 6.16641e+07 7.04728e+07 8.38789e+07 7.07987e+07 7.00529e+07 7.00023e+07
2.348 6.37681e+07 6.34408e+07 6.27216e+07 6.31623e+07 6.14909e+07 7.03734e+07 8.39522e+07 7.08047e+07 7.00534e+07 7.00023e+07
2.349 6.381e+07 6.34454e+07 6.273e+07 6.32629e+07 6.13205e+07 7.0263e+07 8.40175e+07 7.08106e+07 7.00539e+07 7.00023e+07
2.35 6.38514e+07 6.34507e+07 6.2738e+07 6.33629e+07 6.11531e+07 7.0142e+07 8.40747e+07 7.08167e+07 7.00543e+07 7.00024e+07
2.351 6.38925e+07 6.34568e+07 6.27455e+07 6.3462e+07 6.09888e+07 7.00104e+07 8.41239e+07 7.08227e+07 7.00548e+07 7.00024e+07
2.352 6.39331e+07 6.34636e+07 6.27525e+07 6.356e+07 6.08281e+07 6.98685e+07 8.41649e+07 7.08288e+07 7.00553e+07 7.00024e+07
2.353 6.39732e+07 6.34712e+07 6.27591e+07 6.36569e+07 6.06711e+07 6.97166e+07 8.41977e+07 7.08348e+07 7.00558e+07 7.00025e+07
2.354 6.40127e+07 6.34795e+07 6.27653e+07 6.37525e+07 6.05181e+07 6.95548e+07 8.42224e+07 7.0841e+07 7.00563e+07 7.00025e+07
2.355 6.40516e+07 6.34886e+07 6.27709e+07 6.38466e+07 6.03692e+07 6.93836e+07 8.4239e+07 7.08471e+07 7.00568e+07 7.00025e+07
2.356 6.40897e+07 6.34983e+07 6.2776e+07 6.39391e+07 6.02248e+07 6.92031e+07 8.42476e+07 7.08533e+07 7.00573e+07 7.00026e+07
2.357 6.41272e+07 6.35087e+07 6.27805e+07 6.40298e+07 6.0085e+07 6.90136e+07 8.42481e+07 7.08595e+07 7.00578e+07 7.00026e+07
2.358 6.41638e+07 6.35198e+07 6.27846e+07 6.41186e+07 5.99501e+07 6.88155e+07 8.42408e+07 7.08658e+07 7.00583e+07 7.00026e+07
2.359 6.41997e+07 6.35315e+07 6.27881e+07 6.42053e+07 5.98202e+07 6.86091e+07 8.42257e+07 7.08721e+07 7.00588e+07 7.00027e+07
2.36 6.42346e+07 6.35439e+07 6.27911e+07 6.42898e+07 5.96956e+07 6.83947e+07 8.4203e+07 7.08784e+07 7.00594e+07 7.00027e+07
2.361 6.42686e+07 6.35569e+07 6.27935e+07 6.43719e+07 5.95764e+07 6.81727e+07 8.41728e+07 7.08847e+07 7.00599e+07 7.00027e+07
2.362 6.43016e+07 6.35705e+07 6.27954e+07 6.44515e+07 5.94628e+07 6.79435e+07 8.41354e+07 7.08911e+07 7.00604e+07 7.00028e+07
2.363 6.43336e+07 6.35847e+07 6.27967e+07 6.45286e+07 5.9355e+07 6.77073e+07 8.40909e+07 7.08975e+07 7.0061e+07 7.00028e+07
2.364 6.43645e+07 6.35995e+07 6.27975e+07 6.46029e+07 5.92531e+07 6.74646e+07 8.40289e+07 7.0904e+07 7.00615e+07 7.00029e+07
2.365 6.43944e+07 6.36148e+07 6.27977e+07 6.46744e+07 5.91573e+07 6.72158e+07 8.39509e+07 7.09104e+07 7.00621e+07 7.00029e+07
2.366 6.4423e+07 6.36306e+07 6.27974e+07 6.47429e+07 5.90677e+07 6.69613e+07 8.38568e+07 7.09169e+07 7.00626e+07 7.00029e+07
2.367 6.44505e+07 6.36469e+07 6.27965e+07 6.48083e+07 5.89845e+07 6.67015e+07 8.37464e+07 7.09235e+07 7.00632e+07 7.0003e+07
2.368 6.44768e+07 6.36637e+07 6.2795e+07 6.48706e+07 5.89077e+07 6.64367e+07 8.36198e+07 7.093e+07 7.00637e+07 7.0003e+07
2.369 6.45018e+07 6.3681e+07 6.2793e+07 6.49296e+07 5.88376e+07 6.61675e+07 8.34768e+07 7.09366e+07 7.00643e+07 7.00031e+07
2.37 6.45256e+07 6.36986e+07 6.27905e+07 6.49852e+07 5.87741e+07 6.58942e+07 8.33173e+07 7.09433e+07 7.00649e+07 7.00031e+07
2.371 6.4548e+07 6.37167e+07 6.27874e+07 6.50374e+07 5.87173e+07 6.56172e+07 8.31414e+07 7.09499e+07 7.00654e+07 7.00031e+07
2.372 6.4569e+07 6.37352e+07 6.27838e+07 6.5086e+07 5.86675e+07 6.53371e+07 8.29491e+07 7.09566e+07 7.0066e+07 7.00032e+07
2.373 6.45887e+07 6.3754e+07 6.27796e+07 6.51311e+07 5.86245e+07 6.50543e+07 8.27404e+07 7.09634e+07 7.00666e+07 7.00032e+07
2.374 6.4607e+07 6.37731e+07 6.2775e+07 6.51724e+07 5.85885e+07 6.47691e+07 8.25153e+07 7.09701e+07 7.00672e+07 7.00033e+07
2.375 6.46238e+07 6.37925e+07 6.27698e+07 6.52101e+07 5.85595e+07 6.44821e+07 8.22739e+07 7.09769e+07 7.00678e+07 7.00033e+07
2.376 6.46392e+07 6.38122e+07 6.27642e+07 6.52439e+07 5.85376e+07 6.41936e+07 8.20163e+07 7.09838e+07 7.00684e+07 7.00033e+07
2.377 6.46532e+07 6.38322e+07 6.2758e+07 6.52739e+07 5.85227e+07 6.39043e+07 8.17427e+07 7.09906e+07 7.0069e+07 7.00034e+07
2.378 6.46656e+07 6.38523e+07 6.27514e+07 6.53e+07 5.85149e+07 6.36144e+07 8.14531e+07 7.09975e+07 7.00696e+07 7.00034e+07
2.379 6.46766e+07 6.38726e+07 6.27443e+07 6.53222e+07 5.85142e+07 6.33245e+07 8.11477e+07 7.10045e+07 7.00702e+07 7.00035e+07
2.38 6.4686e+07 6.38931e+07 6.27368e+07 6.53404e+07 5.85206e+07 6.3035e+07 8.08268e+07 7.10114e+07 7.00709e+07 7.00035e+07
2.381 6.46939e+07 6.39137e+07 6.27289e+07 6.53546e+07 5.85341e+07 6.27463e+07 8.04905e+07 7.10185e+07 7.00715e+07 7.00036e+07
2.382 6.47002e+07 6.39345e+07 6.27206e+07 6.53649e+07 5.85545e+07 6.24589e+07 8.01391e+07 7.10255e+07 7.00721e+07 7.00036e+07
2.383 6.4705e+07 6.39553e+07 6.27119e+07 6.53711e+07 5.8582e+07 6.21733e+07 7.97728e+07 7.10326e+07 7.00728e+07 7.00037e+07
2.384 6.47083e+07 6.39761e+07 6.27028e+07 6.53733e+07 5.86164e+07 6.18898e+07 7.93919e+07 7.10397e+07 7.00734e+07 7.00037e+07
2.385 6.471e+07 6.39969e+07 6.26933e+07 6.53715e+07 5.86576e+07 6.1609e+07 7.89968e+07 7.10468e+07 7.00741e+07 7.00038e+07
2.386 6.47102e+07 6.40177e+07 6.26835e+07 6.53657e+07 5.87057e+07 6.13312e+07 7.85877e+07 7.1054e+07 7.00747e+07 7.00038e+07
2.387 6.47088e+07 6.40385e+07 6.26734e+07 6.53559e+07 5.87605e+07 6.10569e+07 7.81651e+07 7.10613e+07 7.00754e+07 7.00038e+07
2.388 6.47058e+07 6.40592e+07 6.2663e+07 6.53422e+07 5.88218e+07 6.07865e+07 7.77293e+07 7.10685e+07 7.00761e+07 7.00039e+07
2.389 6.47013e+07 6.40798e+07 6.26524e+07 6.53245e+07 5.88897e+07 6.05204e+07 7.72806e+07 7.10758e+07 7.00767e+07 7.00039e+07
2.39 6.46953e+07 6.41003e+07 6.26415e+07 6.53029e+07 5.8964e+07 6.0259e+07 7.68196e+07 7.10832e+07 7.00774e+07 7.0004e+07
2.391 6.46877e+07 6.41206e+07 6.26303e+07 6.52774e+07 5.90446e+07 6.00027e+07 7.63467e+07 7.10905e+07 7.00781e+07 7.0004e+07
2.392 6.46787e+07 6.41407e+07 6.2619e+07 6.52482e+07 5.91312e+07 5.97519e+07 7.58623e+07 7.10979e+07 7.00788e+07 7.00041e+07
2.393 6.46681e+07 6.41606e+07 6.26075e+07 6.52152e+07 5.92239e+07 5.9507e+07 7.53669e+07 7.11054e+07 7.00795e+07 7.00041e+07
2.394 6.4656e+07 6.41803e+07 6.25958e+07 6.51784e+07 5.93224e+07 5.92683e+07 7.4861e+07 7.11129e+07 7.00802e+07 7.00042e+07
2.395 6.46425e+07 6.41997e+07 6.2584e+07 6.51381e+07 5.94266e+07 5.90362e+07 7.43452e+07 7.11204e+07 7.00809e+07 7.00042e+07
2.396 6.46275e+07 6.42188e+07 6.25721e+07 6.50941e+07 5.95363e+07 5.88111e+07 7.38201e+07 7.1128e+07 7.00816e+07 7.00043e+07
2.397 6.46111e+07 6.42376e+07 6.256e+07 6.50467e+07 5.96514e+07 5.85932e+07 7.32863e+07 7.11356e+07 7.00824e+07 7.00043e+07
2.398 6.45933e+07 6.4256e+07 6.2548e+07 6.49959e+07 5.97715e+07 5.8383e+07 7.27446e+07 7.11433e+07 7.00831e+07 7.00044e+07
2.399 6.45741e+07 6.42741e+07 6.25359e+07 6.49418e+07 5.98967e+07 5.81807e+07 7.21959e+07 7.1151e+07 7.00838e+07 7.00044e+07
2.4 6.45535e+07 6.42917e+07 6.25238e+07 6.48844e+07 6.00265e+07 5.79865e+07 7.16408e+07 7.11587e+07 7.00846e+07 7.00045e+07
2.401 6.45316e+07 6.4309e+07 6.25117e+07 6.4824e+07 6.0161e+07 5.78009e+07 7.10801e+07 7.11665e+07 7.00853e+07 7.00045e+07
2.402 6.45085e+07 6.43258e+07 6.24996e+07 6.47605e+07 6.02997e+07 5.7624e+07 7.05147e+07 7.11743e+07 7.00861e+07 7.00046e+07
2.403 6.44841e+07 6.43421e+07 6.24876e+07 6.46941e+07 6.04425e+07 5.74562e+07 6.99454e+07 7.11822e+07 7.00868e+07 7.00047e+07
2.404 6.44584e+07 6.4358e+07 6.24757e+07 6.46249e+07 6.05892e+07 5.72976e+07 6.93728e+07 7.11901e+07 7.00876e+07 7.00047e+07
2.405 6.44316e+07 6.43733e+07 6.24639e+07 6.4553e+07 6.07396e+07 5.71485e+07 6.8798e+07 7.11981e+07 7.00884e+07 7.00048e+07
2.406 6.44036e+07 6.43881e+07 6.24522e+07 6.44786e+07 6.08933e+07 5.70091e+07 6.82216e+07 7.12061e+07 7.00892e+07 7.00048e+07
2.407 6.43745e+07 6.44024e+07 6.24407e+07 6.44017e+07 6.10502e+07 5.68796e+07 6.76445e+07 7.12141e+07 7.009e+07 7.00049e+07
2.408 6.43443e+07 6.44161e+07 6.24294e+07 6.43225e+07 6.121e+07 5.67601e+07 6.70675e+07 7.12222e+07 7.00908e+07 7.00049e+07
2.409 6.43131e+07 6.44292e+07 6.24183e+07 6.42412e+07 6.13725e+07 5.66509e+07 6.64914e+07 7.12303e+07 7.00916e+07 7.0005e+07
2.41 6.4281e+07 6.44418e+07 6.24074e+07 6.41579e+07 6.15373e+07 5.65521e+07 6.5917e+07 7.12385e+07 7.00924e+07 7.0005e+07
2.411 6.42478e+07 6.44537e+07 6.23967e+07 6.40726e+07 6.17043e+07 5.64638e+07 6.53452e+07 7.12468e+07 7.00932e+07 7.00051e+07
2.412 6.42138e+07 6.4465e+07 6.23864e+07 6.39856e+07 6.18731e+07 5.63861e+07 6.47767e+07 7.1255e+07 7.00941e+07 7.00052e+07
2.413 6.4179e+07 6.44756e+07 6.23763e+07 6.3897e+07 6.20436e+07 5.63191e+07 6.42124e+07 7.12634e+07 7.00949e+07 7.00052e+07
2.414 6.41433e+07 6.44856e+07 6.23665e+07 6.3807e+07 6.22154e+07 5.62629e+07 6.36529e+07 7.12718e+07 7.00957e+07 7.00053e+07
2.415 6.41069e+07 6.44949e+07 6.23571e+07 6.37156e+07 6.23883e+07 5.62176e+07 6.30992e+07 7.12802e+07 7.00966e+07 7.00053e+07
2.416 6.40698e+07 6.45036e+07 6.2348e+07 6.36231e+07 6.25619e+07 5.61832e+07 6.25519e+07 7.12887e+07 7.00975e+07 7.00054e+07
2.417 6.4032e+07 6.45115e+07 6.23393e+07 6.35296e+07 6.27361e+07 5.61597e+07 6.20118e+07 7.12972e+07 7.00983e+07 7.00054e+07
2.418 6.39937e+07 6.45188e+07 6.2331e+07 6.34353e+07 6.29106e+07 5.61472e+07 6.14797e+07 7.13058e+07 7.00992e+07 7.00055e+07
2.419 6.39548e+07 6.45253e+07 6.2323e+07 6.33403e+07 6.3085e+07 5.61456e+07 6.09563e+07 7.13144e+07 7.01001e+07 7.00056e+07
2.42 6.39154e+07 6.45312e+07 6.23156e+07 6.32447e+07 6.32591e+07 5.61549e+07 6.04423e+07 7.13231e+07 7.0101e+07 7.00056e+07
2.421 6.38756e+07 6.45363e+07 6.23085e+07 6.31488e+07 6.34327e+07 5.61751e+07 5.99384e+07 7.13319e+07 7.01019e+07 7.00057e+07
2.422 6.38354e+07 6.45407e+07 6.23019e+07 6.30526e+07 6.36054e+07 5.62062e+07 5.94452e+07 7.13407e+07 7.01028e+07 7.00058e+07
2.423 6.37949e+07 6.45444e+07 6.22957e+07 6.29565e+07 6.37771e+07 5.62479e+07 5.89635e+07 7.13495e+07 7.01037e+07 7.00058e+07
2.424 6.37541e+07 6.45473e+07 6.22901e+07 6.28604e+07 6.39473e+07 5.63003e+07 5.84938e+07 7.13585e+07 7.01046e+07 7.00059e+07
2.425 6.37131e+07 6.45495e+07 6.22849e+07 6.27646e+07 6.41159e+07 5.63633e+07 5.80368e+07 7.13674e+07 7.01055e+07 7.00059e+07
2.426 6.36719e+07 6.4551e+07 6.22802e+07 6.26692e+07 6.42827e+07 5.64367e+07 5.75931e+07 7.13765e+07 7.01065e+07 7.0006e+07
2.427 6.36306e+07 6.45517e+07 6.2276e+07 6.25743e+07 6.44472e+07 5.65204e+07 5.71632e+07 7.13856e+07 7.01074e+07 7.00061e+07
2.428 6.35893e+07 6.45517e+07 6.22723e+07 6.24803e+07 6.46094e+07 5.66142e+07 5.67476e+07 7.13947e+07 7.01084e+07 7.00061e+07
2.429 6.3548e+07 6.4551e+07 6.22692e+07 6.23871e+07 6.47689e+07 5.6718e+07 5.6347e+07 7.14039e+07 7.01094e+07 7.00062e+07
2.43 6.35068e+07 6.45496e+07 6.22666e+07 6.22949e+07 6.49255e+07 5.68315e+07 5.59617e+07 7.14132e+07 7.01103e+07 7.00063e+07
2.431 6.34657e+07 6.45474e+07 6.22645e+07 6.22039e+07 6.50789e+07 5.69547e+07 5.55924e+07 7.14225e+07 7.01113e+07 7.00063e+07
2.432 6.34247e+07 6.45446e+07 6.2263e+07 6.21143e+07 6.5229e+07 5.70871e+07 5.52396e+07 7.14319e+07 7.01123e+07 7.00064e+07
2.433 6.3384e+07 6.4541e+07 6.2262e+07 6.20262e+07 6.53754e+07 5.72288e+07 5.49037e+07 7.14414e+07 7.01133e+07 7.00065e+07
2.434 6.33436e+07 6.45367e+07 6.22616e+07 6.19397e+07 6.5518e+07 5.73793e+07 5.45853e+07 7.14509e+07 7.01143e+07 7.00065e+07
2.435 6.33036e+07 6.45317e+07 6.22617e+07 6.18549e+07 6.56566e+07 5.75385e+07 5.42848e+07 7.14605e+07 7.01153e+07 7.00066e+07
2.436 6.32639e+07 6.4526e+07 6.22623e+07 6.17721e+07 6.57909e+07 5.7706e+07 5.40025e+07 7.14701e+07 7.01164e+07 7.00067e+07
2.437 6.32247e+07 6.45197e+07 6.22635e+07 6.16913e+07 6.59207e+07 5.78816e+07 5.37388e+07 7.14798e+07 7.01174e+07 7.00067e+07
2.438 6.3186e+07 6.45127e+07 6.22652e+07 6.16126e+07 6.60458e+07 5.8065e+07 5.34941e+07 7.14896e+07 7.01185e+07 7.00068e+07
2.439 6.31478e+07 6.45051e+07 6.22675e+07 6.15363e+07 6.61661e+07 5.8256e+07 5.32687e+07 7.14995e+07 7.01195e+07 7.00069e+07
2.44 6.31103e+07 6.44968e+07 6.22703e+07 6.14624e+07 6.62814e+07 5.84541e+07 5.30629e+07 7.15094e+07 7.01206e+07 7.0007e+07
2.441 6.30734e+07 6.44879e+07 6.22737e+07 6.1391e+07 6.63914e+07 5.8659e+07 5.28769e+07 7.15194e+07 7.01217e+07 7.0007e+07
2.442 6.30373e+07 6.44784e+07 6.22775e+07 6.13223e+07 6.6496e+07 5.88705e+07 5.27108e+07 7.15295e+07 7.01227e+07 7.00071e+07
2.443 6.30019e+07 6.44683e+07 6.22819e+07 6.12563e+07 6.65951e+07 5.90882e+07 5.2565e+07 7.15396e+07 7.01238e+07 7.00072e+07
2.444 6.29673e+07 6.44576e+07 6.22868e+07 6.11932e+07 6.66885e+07 5.93117e+07 5.24394e+07 7.15498e+07 7.01249e+07 7.00073e+07
2.445 6.29335e+07 6.44463e+07 6.22922e+07 6.11331e+07 6.67761e+07 5.95406e+07 5.23343e+07 7.15601e+07 7.01261e+07 7.00073e+07
2.446 6.29007e+07 6.44346e+07 6.2298e+07 6.10761e+07 6.68578e+07 5.97747e+07 5.22498e+07 7.15705e+07 7.01272e+07 7.00074e+07
2.447 6.28688e+07 6.44223e+07 6.23044e+07 6.10221e+07 6.69333e+07 6.00135e+07 5.21857e+07 7.15809e+07 7.01283e+07 7.00075e+07
2.448 6.28379e+07 6.44094e+07 6.23112e+07 6.09715e+07 6.70027e+07 6.02566e+07 5.21422e+07 7.15914e+07 7.01295e+07 7.00076e+07
2.449 6.2808e+07 6.43962e+07 6.23185e+07 6.09241e+07 6.70657e+07 6.05037e+07 5.21192e+07 7.1602e+07 7.01306e+07 7.00076e+07
2.45 6.27791e+07 6.43824e+07 6.23262e+07 6.08801e+07 6.71224e+07 6.07543e+07 5.21167e+07 7.16127e+07 7.01318e+07 7.00077e+07
2.451 6.27514e+07 6.43682e+07 6.23343e+07 6.08396e+07 6.71726e+07 6.10081e+07 5.21345e+07 7.16234e+07 7.0133e+07 7.00078e+07
2.452 6.27248e+07 6.43536e+07 6.23428e+07 6.08026e+07 6.72163e+07 6.12647e+07 5.21725e+07 7.16342e+07 7.01341e+07 7.00079e+07
2.453 6.26994e+07 6.43385e+07 6.23517e+07 6.07692e+07 6.72534e+07 6.15237e+07 5.22306e+07 7.16452e+07 7.01353e+07 7.00079e+07
