3.798 6.15414e+07 6.21567e+07 5.93244e+07 5.99221e+07 6.15104e+07 6.36358e+07 5.85426e+07 6.2658e+07 6.60818e+07 6.13687e+07 6.12684e+07 7.89502e+07
3.8 6.1587e+07 6.16746e+07 5.83917e+07 5.95372e+07 6.20949e+07 6.1985e+07 5.74868e+07 6.38116e+07 6.57683e+07 5.96922e+07 5.99526e+07 7.89443e+07
3.802 6.18125e+07 6.13762e+07 5.79709e+07 5.94973e+07 6.27304e+07 6.04121e+07 5.70099e+07 6.49094e+07 6.51086e+07 5.82585e+07 5.89906e+07 7.89442e+07
3.804 6.21959e+07 6.12919e+07 5.81028e+07 5.98056e+07 6.33509e+07 5.91002e+07 5.71449e+07 6.58249e+07 6.41687e+07 5.72295e+07 5.85627e+07 7.89507e+07
3.806 6.26966e+07 6.14306e+07 5.87641e+07 6.04296e+07 6.38933e+07 5.82075e+07 5.78642e+07 6.64498e+07 6.3048e+07 5.67327e+07 5.87883e+07 7.89647e+07
3.808 6.32598e+07 6.1779e+07 5.98708e+07 6.13051e+07 6.43048e+07 5.78485e+07 5.90837e+07 6.67088e+07 6.18684e+07 5.68455e+07 5.97086e+07 7.89871e+07
3.81 6.38229e+07 6.23031e+07 6.12882e+07 6.23424e+07 6.45487e+07 5.80798e+07 6.06713e+07 6.65686e+07 6.07603e+07 5.75839e+07 6.12791e+07 7.90188e+07
3.812 6.43226e+07 6.29512e+07 6.28472e+07 6.34345e+07 6.46084e+07 5.88911e+07 6.24598e+07 6.60423e+07 5.98474e+07 5.88971e+07 6.33707e+07 7.90608e+07
3.814 6.47031e+07 6.36591e+07 6.43647e+07 6.44682e+07 6.4489e+07 6.02047e+07 6.42629e+07 6.51887e+07 5.92332e+07 6.06702e+07 6.57818e+07 7.91138e+07
3.816 6.49226e+07 6.43562e+07 6.5665e+07 6.53347e+07 6.42154e+07 6.18822e+07 6.58927e+07 6.41041e+07 5.89891e+07 6.27333e+07 6.82581e+07 7.9179e+07
3.818 6.49589e+07 6.49726e+07 6.66007e+07 6.59408e+07 6.38291e+07 6.37386e+07 6.71787e+07 6.2911e+07 5.91471e+07 6.48784e+07 7.05204e+07 7.92573e+07
3.82 6.48118e+07 6.54461e+07 6.70693e+07 6.62188e+07 6.33819e+07 6.55631e+07 6.79843e+07 6.17431e+07 5.96958e+07 6.68809e+07 7.22958e+07 7.93494e+07
3.822 6.45038e+07 6.57287e+07 6.70246e+07 6.61342e+07 6.29297e+07 6.71427e+07 6.82215e+07 6.07283e+07 6.05824e+07 6.85243e+07 7.33495e+07 7.94562e+07
3.824 6.40764e+07 6.57919e+07 6.64812e+07 6.56899e+07 6.25254e+07 6.82874e+07 6.78605e+07 5.99743e+07 6.17186e+07 6.96254e+07 7.35135e+07 7.95781e+07
3.826 6.35854e+07 6.56302e+07 6.55115e+07 6.49273e+07 6.22128e+07 6.88536e+07 6.69347e+07 5.95559e+07 6.29903e+07 7.00564e+07 7.27085e+07 7.9715e+07
3.828 6.30933e+07 6.52622e+07 6.4236e+07 6.3923e+07 6.20223e+07 6.8762e+07 6.55381e+07 5.95073e+07 6.427e+07 6.97608e+07 7.09565e+07 7.9866e+07
3.83 6.26613e+07 6.47293e+07 6.28083e+07 6.27817e+07 6.19676e+07 6.80084e+07 6.38181e+07 5.98193e+07 6.54307e+07 6.87628e+07 6.83815e+07 8.00289e+07
3.832 6.23413e+07 6.40919e+07 6.13961e+07 6.16256e+07 6.20458e+07 6.66661e+07 6.19601e+07 6.04426e+07 6.63585e+07 6.71655e+07 6.51988e+07 8.02e+07
3.834 6.21695e+07 6.34232e+07 6.01618e+07 6.05814e+07 6.22383e+07 6.4878e+07 6.01691e+07 6.12947e+07 6.69649e+07 6.51412e+07 6.16938e+07 8.03764e+07
3.836 6.21618e+07 6.28011e+07 5.92435e+07 5.97664e+07 6.25144e+07 6.28415e+07 5.86477e+07 6.2272e+07 6.71953e+07 6.29125e+07 5.81921e+07 8.05538e+07
3.838 6.23123e+07 6.22999e+07 5.87396e+07 5.92747e+07 6.28354e+07 6.07852e+07 5.75731e+07 6.3262e+07 6.70333e+07 6.07264e+07 5.50245e+07 8.0726e+07
3.84 6.25944e+07 6.19813e+07 5.86989e+07 5.91657e+07 6.31598e+07 5.89427e+07 5.70769e+07 6.41579e+07 6.65023e+07 5.88264e+07 5.24915e+07 8.08847e+07
3.842 6.29657e+07 6.18864e+07 5.91163e+07 5.94565e+07 6.34479e+07 5.75254e+07 5.72285e+07 6.48696e+07 6.56613e+07 5.74231e+07 5.08309e+07 8.10195e+07
3.844 6.33733e+07 6.20306e+07 5.99345e+07 6.01189e+07 6.3666e+07 5.66967e+07 5.80257e+07 6.53337e+07 6.45979e+07 5.66698e+07 5.01925e+07 8.11189e+07
3.846 6.37622e+07 6.24e+07 6.10527e+07 6.10813e+07 6.379e+07 5.65539e+07 5.93928e+07 6.55189e+07 6.34189e+07 5.66439e+07 5.06228e+07 8.11714e+07
3.848 6.40826e+07 6.29522e+07 6.23386e+07 6.22366e+07 6.38074e+07 5.71161e+07 6.11873e+07 6.54273e+07 6.22383e+07 5.73384e+07 5.20614e+07 8.11669e+07
3.85 6.42967e+07 6.36201e+07 6.36444e+07 6.34542e+07 6.37178e+07 5.83223e+07 6.32151e+07 6.50919e+07 6.11655e+07 5.86625e+07 5.43491e+07 8.10987e+07
3.852 6.43835e+07 6.4319e+07 6.48238e+07 6.45952e+07 6.35327e+07 6.00389e+07 6.52512e+07 6.45707e+07 6.02943e+07 6.04536e+07 5.72468e+07 8.09648e+07
3.854 6.43411e+07 6.49566e+07 6.5748e+07 6.55292e+07 6.32738e+07 6.20755e+07 6.70656e+07 6.3938e+07 5.96942e+07 6.24966e+07 6.04623e+07 8.07693e+07
3.856 6.41861e+07 6.54438e+07 6.63195e+07 6.61501e+07 6.29705e+07 6.42068e+07 6.84497e+07 6.3275e+07 5.94045e+07 6.45505e+07 6.36822e+07 8.05222e+07
3.858 6.39502e+07 6.57066e+07 6.64819e+07 6.6389e+07 6.26569e+07 6.61988e+07 6.92409e+07 6.26597e+07 5.94317e+07 6.63773e+07 6.66048e+07 8.02395e+07
3.86 6.36753e+07 6.56961e+07 6.62255e+07 6.62231e+07 6.23683e+07 6.7835e+07 6.93426e+07 6.21582e+07 5.97508e+07 6.77697e+07 6.8971e+07 7.99414e+07
3.862 6.34065e+07 6.53961e+07 6.55867e+07 6.56785e+07 6.2138e+07 6.89403e+07 6.87362e+07 6.18178e+07 6.03101e+07 6.85755e+07 7.05885e+07 7.96508e+07
3.864 6.31858e+07 6.4827e+07 6.46437e+07 6.48268e+07 6.19937e+07 6.93996e+07 6.7484e+07 6.16631e+07 6.10386e+07 6.87138e+07 7.13491e+07 7.93905e+07
3.866 6.30457e+07 6.40456e+07 6.35069e+07 6.37763e+07 6.1955e+07 6.91695e+07 6.57233e+07 6.16945e+07 6.1855e+07 6.81835e+07 7.12359e+07 7.9181e+07
3.868 6.30054e+07 6.31393e+07 6.23069e+07 6.2658e+07 6.20311e+07 6.82817e+07 6.36509e+07 6.18902e+07 6.26775e+07 6.70611e+07 7.03212e+07 7.90386e+07
3.87 6.30683e+07 6.22168e+07 6.11801e+07 6.16098e+07 6.22196e+07 6.68383e+07 6.15004e+07 6.22096e+07 6.34329e+07 6.54902e+07 6.87552e+07 7.89732e+07
3.872 6.32224e+07 6.13954e+07 6.0254e+07 6.07585e+07 6.25063e+07 6.49989e+07 5.95153e+07 6.26002e+07 6.40643e+07 6.36629e+07 6.6748e+07 7.89883e+07
3.874 6.34431e+07 6.07863e+07 5.96331e+07 6.02045e+07 6.28665e+07 6.29631e+07 5.7921e+07 6.30042e+07 6.45361e+07 6.17963e+07 6.45458e+07 7.90809e+07
3.876 6.36972e+07 6.04802e+07 5.93885e+07 6.00091e+07 6.32663e+07 6.09487e+07 5.68981e+07 6.33661e+07 6.48356e+07 6.01071e+07 6.24048e+07 7.92429e+07
3.878 6.39481e+07 6.05341e+07 5.9549e+07 6.01882e+07 6.36666e+07 5.91682e+07 5.6562e+07 6.36391e+07 6.4972e+07 5.87866e+07 6.05653e+07 7.9463e+07
3.88 6.41613e+07 6.09628e+07 6.00986e+07 6.07101e+07 6.40268e+07 5.78072e+07 5.69489e+07 6.37908e+07 6.49724e+07 5.79801e+07 5.92275e+07 7.97292e+07
3.882 6.43087e+07 6.17345e+07 6.0977e+07 6.1501e+07 6.43087e+07 5.70054e+07 5.80124e+07 6.38061e+07 6.48754e+07 5.77715e+07 5.85321e+07 8.00313e+07
3.884 6.43721e+07 6.27726e+07 6.20861e+07 6.24547e+07 6.44814e+07 5.68433e+07 5.96291e+07 6.36884e+07 6.47235e+07 5.8176e+07 5.85469e+07 8.03634e+07
3.886 6.43446e+07 6.39636e+07 6.32997e+07 6.34471e+07 6.45249e+07 5.73341e+07 6.16132e+07 6.34582e+07 6.4556e+07 5.914e+07 5.92606e+07 8.07256e+07
3.888 6.42303e+07 6.51693e+07 6.44776e+07 6.43514e+07 6.44325e+07 5.84235e+07 6.37386e+07 6.31493e+07 6.44023e+07 6.05493e+07 6.05838e+07 8.11252e+07
3.89 6.40427e+07 6.62433e+07 6.54801e+07 6.50549e+07 6.42124e+07 5.99952e+07 6.57654e+07 6.28043e+07 6.42775e+07 6.22426e+07 6.23583e+07 8.15773e+07
3.892 6.38017e+07 6.70495e+07 6.61845e+07 6.54723e+07 6.38871e+07 6.1883e+07 6.74678e+07 6.24683e+07 6.4181e+07 6.40306e+07 6.43725e+07 8.09326e+07
3.894 6.35306e+07 6.74788e+07 6.64994e+07 6.55561e+07 6.34914e+07 6.38876e+07 6.86602e+07 6.21833e+07 6.40975e+07 6.57168e+07 6.63831e+07 7.9342e+07
3.896 6.32527e+07 6.74644e+07 6.63757e+07 6.53011e+07 6.30683e+07 6.57969e+07 6.92176e+07 6.19829e+07 6.4001e+07 6.71186e+07 6.81399e+07 7.69579e+07
3.898 6.29888e+07 6.69912e+07 6.58139e+07 6.47447e+07 6.26641e+07 6.74073e+07 6.909e+07 6.18886e+07 6.38601e+07 6.80862e+07 6.94125e+07 7.40283e+07
3.9 6.2756e+07 6.6099e+07 6.48658e+07 6.39609e+07 6.23232e+07 6.85454e+07 6.83061e+07 6.19081e+07 6.36457e+07 6.85179e+07 7.00158e+07 7.08727e+07
3.902 6.25665e+07 6.48796e+07 6.36295e+07 6.30501e+07 6.20824e+07 6.90857e+07 6.69691e+07 6.20348e+07 6.33371e+07 6.83698e+07 6.98316e+07 6.78516e+07
3.904 6.24289e+07 6.34664e+07 6.22399e+07 6.21265e+07 6.19662e+07 6.89652e+07 6.52431e+07 6.22505e+07 6.29283e+07 6.76597e+07 6.88242e+07 6.53306e+07
3.906 6.2348e+07 6.20189e+07 6.0854e+07 6.13037e+07 6.19838e+07 6.81912e+07 6.33328e+07 6.25282e+07 6.24304e+07 6.64644e+07 6.70477e+07 6.36448e+07
3.908 6.23267e+07 6.07039e+07 5.96327e+07 6.06806e+07 6.21279e+07 6.68419e+07 6.14588e+07 6.28366e+07 6.18733e+07 6.49112e+07 6.46439e+07 6.30655e+07
3.91 6.2366e+07 5.96748e+07 5.87221e+07 6.033e+07 6.23755e+07 6.50603e+07 5.98315e+07 6.3144e+07 6.13026e+07 6.31645e+07 6.18308e+07 6.24856e+07
3.912 6.24657e+07 5.90532e+07 5.82358e+07 6.02906e+07 6.26907e+07 6.30398e+07 5.86272e+07 6.34227e+07 6.07751e+07 6.14091e+07 5.88813e+07 6.20461e+07
3.914 6.26239e+07 5.89133e+07 5.82404e+07 6.0563e+07 6.30294e+07 6.10048e+07 5.79678e+07 6.36512e+07 6.03514e+07 5.98306e+07 5.6096e+07 6.17681e+07
3.916 6.28357e+07 5.92731e+07 5.87466e+07 6.11103e+07 6.33449e+07 5.91868e+07 5.79088e+07 6.38158e+07 6.00884e+07 5.85969e+07 5.37713e+07 6.16615e+07
3.918 6.30923e+07 6.00918e+07 5.97065e+07 6.1864e+07 6.35938e+07 5.77979e+07 5.84343e+07 6.39109e+07 6.00311e+07 5.78407e+07 5.21661e+07 6.17286e+07
3.92 6.33803e+07 6.12746e+07 6.10185e+07 6.27322e+07 6.3742e+07 5.70071e+07 5.9461e+07 6.39375e+07 6.02063e+07 5.76456e+07 5.14727e+07 6.19704e+07
3.922 6.36806e+07 6.26848e+07 6.25382e+07 6.36112e+07 6.37684e+07 5.69187e+07 6.08509e+07 6.3902e+07 6.0618e+07 5.80372e+07 5.17938e+07 6.23964e+07
3.924 6.39698e+07 6.416e+07 6.40956e+07 6.43978e+07 6.36683e+07 5.75585e+07 6.24282e+07 6.38136e+07 6.12462e+07 5.89799e+07 5.3128e+07 6.30348e+07
3.926 6.42215e+07 6.5532e+07 6.55144e+07 6.50012e+07 6.34529e+07 5.88685e+07 6.40023e+07 6.36827e+07 6.20478e+07 6.03799e+07 5.53684e+07 6.39317e+07
3.928 6.44093e+07 6.66472e+07 6.66338e+07 6.53536e+07 6.31488e+07 6.07104e+07 6.53901e+07 6.352e+07 6.29609e+07 6.20942e+07 5.83119e+07 6.51269e+07
3.93 6.45103e+07 6.73845e+07 6.73269e+07 6.54173e+07 6.27935e+07 6.28796e+07 6.64375e+07 6.33357e+07 6.39106e+07 6.3945e+07 6.16796e+07 6.66506e+07
3.932 6.4509e+07 6.76694e+07 6.75163e+07 6.51883e+07 6.24308e+07 6.51272e+07 6.70363e+07 6.31399e+07 6.48168e+07 6.57376e+07 6.51468e+07 6.85165e+07
3.934 6.44003e+07 6.74817e+07 6.71832e+07 6.46967e+07 6.21053e+07 6.71885e+07 6.71351e+07 6.29433e+07 6.56017e+07 6.72803e+07 6.83775e+07 7.07126e+07
3.936 6.41921e+07 6.68569e+07 6.63686e+07 6.40019e+07 6.18561e+07 6.88133e+07 6.67432e+07 6.27579e+07 6.6197e+07 6.84053e+07 7.10617e+07 7.31933e+07
3.938 6.39055e+07 6.588e+07 6.51687e+07 6.31861e+07 6.17128e+07 6.9797e+07 6.59266e+07 6.25975e+07 6.65503e+07 6.89857e+07 7.29484e+07 7.58733e+07
3.94 6.35735e+07 6.46747e+07 6.37222e+07 6.2344e+07 6.16911e+07 7.00056e+07 6.47982e+07 6.24766e+07 6.6629e+07 6.89505e+07 7.38735e+07 7.86389e+07
3.942 6.32373e+07 6.33869e+07 6.21933e+07 6.15722e+07 6.17918e+07 6.93939e+07 6.35026e+07 6.24098e+07 6.6423e+07 6.82923e+07 7.37763e+07 8.13445e+07
3.944 6.2941e+07 6.21673e+07 6.07525e+07 6.0958e+07 6.20007e+07 6.80129e+07 6.21978e+07 6.24094e+07 6.59455e+07 6.70693e+07 7.27054e+07 8.3819e+07
3.946 6.27261e+07 6.11531e+07 5.9556e+07 6.05696e+07 6.22911e+07 6.60057e+07 6.10366e+07 6.24824e+07 6.52309e+07 6.54003e+07 7.08119e+07 8.58827e+07
3.948 6.2625e+07 6.04527e+07 5.87282e+07 6.04488e+07 6.2627e+07 6.35921e+07 6.01489e+07 6.26284e+07 6.43332e+07 6.34528e+07 6.83301e+07 8.73681e+07
3.95 6.26556e+07 6.01341e+07 5.83484e+07 6.06064e+07 6.29683e+07 6.10442e+07 5.96285e+07 6.28374e+07 6.33213e+07 6.14259e+07 6.55504e+07 8.81423e+07
3.952 6.28185e+07 6.02188e+07 5.84431e+07 6.10215e+07 6.32755e+07 5.8654e+07 5.95235e+07 6.30894e+07 6.22744e+07 5.95295e+07 6.27853e+07 8.81266e+07
3.954 6.30955e+07 6.06813e+07 5.89849e+07 6.16438e+07 6.35144e+07 5.66996e+07 5.98331e+07 6.33553e+07 6.12766e+07 5.79621e+07 6.03336e+07 8.73109e+07
3.956 6.34516e+07 6.14542e+07 5.98976e+07 6.24e+07 6.366e+07 5.54114e+07 6.05101e+07 6.36001e+07 6.04108e+07 5.68895e+07 5.84466e+07 8.5765e+07
3.958 6.38392e+07 6.24381e+07 6.10672e+07 6.32022e+07 6.36991e+07 5.49445e+07 6.14676e+07 6.37871e+07 5.97517e+07 5.64263e+07 5.73008e+07 8.36311e+07
3.96 6.4205e+07 6.35143e+07 6.23559e+07 6.39578e+07 6.36311e+07 5.53602e+07 6.25906e+07 6.38837e+07 5.93603e+07 5.66232e+07 5.69789e+07 8.11057e+07
3.962 6.44968e+07 6.45594e+07 6.36186e+07 6.45799e+07 6.34676e+07 5.66177e+07 6.37493e+07 6.38666e+07 5.92768e+07 5.74605e+07 5.74631e+07 7.84152e+07
3.964 6.46713e+07 6.54593e+07 6.47191e+07 6.49975e+07 6.32307e+07 5.85794e+07 6.48136e+07 6.37272e+07 5.95162e+07 5.88496e+07 5.86389e+07 7.5787e+07
3.966 6.47008e+07 6.61213e+07 6.55448e+07 6.5163e+07 6.29498e+07 6.10266e+07 6.56669e+07 6.34741e+07 6.0065e+07 6.06421e+07 6.03112e+07 7.34191e+07
3.968 6.45772e+07 6.64832e+07 6.60174e+07 6.50576e+07 6.2658e+07 6.36856e+07 6.62176e+07 6.31335e+07 6.08794e+07 6.26445e+07 6.2229e+07 7.14525e+07
3.97 6.43134e+07 6.65186e+07 6.60997e+07 6.46932e+07 6.23888e+07 6.62598e+07 6.64082e+07 6.27472e+07 6.18882e+07 6.46396e+07 6.4117e+07 6.99526e+07
3.972 6.39419e+07 6.62375e+07 6.57976e+07 6.41114e+07 6.21725e+07 6.84643e+07 6.62199e+07 6.2367e+07 6.29971e+07 6.641e+07 6.5709e+07 6.89006e+07
3.974 6.35106e+07 6.56834e+07 6.51577e+07 6.33781e+07 6.20333e+07 7.00588e+07 6.56739e+07 6.20478e+07 6.4098e+07 6.77616e+07 6.67805e+07 6.81974e+07
3.976 6.30755e+07 6.49268e+07 6.42606e+07 6.25768e+07 6.19876e+07 7.08747e+07 6.48283e+07 6.18394e+07 6.5079e+07 6.85459e+07 6.71762e+07 6.76811e+07
3.978 6.26934e+07 6.40567e+07 6.32118e+07 6.17993e+07 6.20426e+07 7.08332e+07 6.3772e+07 6.17785e+07 6.58377e+07 6.86771e+07 6.68286e+07 6.71525e+07
3.98 6.24138e+07 6.31701e+07 6.21295e+07 6.11353e+07 6.21965e+07 6.99531e+07 6.26154e+07 6.18824e+07 6.62936e+07 6.81419e+07 6.57667e+07 6.64088e+07
3.982 6.22717e+07 6.23621e+07 6.11331e+07 6.0663e+07 6.24385e+07 6.83464e+07 6.14795e+07 6.21453e+07 6.6399e+07 6.70027e+07 6.41127e+07 6.52768e+07
3.984 6.22833e+07 6.17164e+07 6.03313e+07 6.04402e+07 6.27507e+07 6.62035e+07 6.04839e+07 6.25385e+07 6.61466e+07 6.53911e+07 6.20676e+07 6.36433e+07
3.986 6.24436e+07 6.12975e+07 5.98111e+07 6.04981e+07 6.31091e+07 6.37702e+07 5.97346e+07 6.30136e+07 6.55724e+07 6.34941e+07 5.98872e+07 6.14771e+07
3.988 6.27275e+07 6.1145e+07 5.96301e+07 6.08377e+07 6.34856e+07 6.13185e+07 5.93136e+07 6.35091e+07 6.47534e+07 6.15334e+07 5.78522e+07 5.88393e+07
3.99 6.30935e+07 6.12708e+07 5.98103e+07 6.14294e+07 6.38503e+07 5.91151e+07 5.927e+07 6.39595e+07 6.37985e+07 5.9741e+07 5.62336e+07 5.58803e+07
3.992 6.349e+07 6.16582e+07 6.03366e+07 6.22157e+07 6.41732e+07 5.73922e+07 5.96147e+07 6.43051e+07 6.28354e+07 5.83322e+07 5.52606e+07 5.28245e+07
3.994 6.38621e+07 6.2264e+07 6.11568e+07 6.31171e+07 6.44265e+07 5.63229e+07 6.03181e+07 6.45008e+07 6.19937e+07 5.74808e+07 5.50921e+07 4.99441e+07
3.996 6.41595e+07 6.30231e+07 6.21873e+07 6.404e+07 6.45868e+07 5.60033e+07 6.13126e+07 6.45232e+07 6.13872e+07 5.72982e+07 5.57969e+07 4.75257e+07
3.998 6.43433e+07 6.3854e+07 6.33199e+07 6.48862e+07 6.46366e+07 5.64452e+07 6.24986e+07 6.4374e+07 6.10969e+07 5.78198e+07 5.73439e+07 4.58351e+07
4 6.43904e+07 6.4667e+07 6.44326e+07 6.55636e+07 6.45663e+07 5.75774e+07 6.37541e+07 6.408e+07 6.11588e+07 5.89988e+07 5.96048e+07 4.5084e+07
4.002 6.42966e+07 6.53721e+07 6.54016e+07 6.59951e+07 6.43754e+07 5.9256e+07 6.49474e+07 6.36885e+07 6.15569e+07 6.07111e+07 6.23665e+07 4.54033e+07
4.004 6.40763e+07 6.58881e+07 6.61148e+07 6.61278e+07 6.40732e+07 6.12831e+07 6.59511e+07 6.32604e+07 6.2224e+07 6.27676e+07 6.53553e+07 4.6826e+07
4.006 6.37598e+07 6.61505e+07 6.64837e+07 6.59388e+07 6.3679e+07 6.34291e+07 6.66562e+07 6.28602e+07 6.30502e+07 6.49358e+07 6.82666e+07 4.92827e+07
4.008 6.33892e+07 6.61191e+07 6.64549e+07 6.5438e+07 6.3221e+07 6.54594e+07 6.6985e+07 6.25464e+07 6.38975e+07 6.69654e+07 7.07988e+07 5.26075e+07
4.01 6.30122e+07 6.5783e+07 6.60173e+07 6.46686e+07 6.27347e+07 6.71587e+07 6.69002e+07 6.23623e+07 6.46192e+07 6.86179e+07 7.26867e+07 5.65563e+07
4.012 6.26757e+07 6.51637e+07 6.52056e+07 6.37028e+07 6.226e+07 6.83537e+07 6.64107e+07 6.23299e+07 6.50821e+07 6.9694e+07 7.37306e+07 6.08317e+07
4.014 6.24202e+07 6.43144e+07 6.40985e+07 6.26355e+07 6.18379e+07 6.89296e+07 6.5571e+07 6.24463e+07 6.51864e+07 7.00573e+07 7.38178e+07 6.51141e+07
4.016 6.2275e+07 6.33171e+07 6.2812e+07 6.15746e+07 6.15061e+07 6.8841e+07 6.44763e+07 6.2685e+07 6.48823e+07 6.96515e+07 7.29345e+07 6.90931e+07
4.018 6.22554e+07 6.22749e+07 6.14875e+07 6.06301e+07 6.12957e+07 6.81139e+07 6.32516e+07 6.30003e+07 6.4179e+07 6.85074e+07 7.11667e+07 7.24974e+07
4.02 6.23612e+07 6.13029e+07 6.02762e+07 5.9902e+07 6.12269e+07 6.68416e+07 6.20377e+07 6.33352e+07 6.31468e+07 6.67407e+07 6.86897e+07 7.51185e+07
4.022 6.25781e+07 6.05155e+07 5.93218e+07 5.94694e+07 6.13067e+07 6.51735e+07 6.09746e+07 6.363e+07 6.19087e+07 6.4539e+07 6.57488e+07 7.68276e+07
4.024 6.28801e+07 6.00142e+07 5.87427e+07 5.93814e+07 6.15272e+07 6.3298e+07 6.01845e+07 6.3832e+07 6.06258e+07 6.21412e+07 6.26327e+07 7.75829e+07
4.026 6.32333e+07 5.98742e+07 5.86164e+07 5.96501e+07 6.18662e+07 6.14228e+07 5.9757e+07 6.39038e+07 5.94759e+07 5.98099e+07 5.96424e+07 7.74284e+07
4.028 6.36004e+07 6.01346e+07 5.89689e+07 6.02491e+07 6.22891e+07 5.9753e+07 5.97378e+07 6.38284e+07 5.86295e+07 5.78014e+07 5.70603e+07 7.64837e+07
4.03 6.39449e+07 6.07906e+07 5.97695e+07 6.11146e+07 6.27519e+07 5.84698e+07 6.01229e+07 6.36119e+07 5.82264e+07 5.63362e+07 5.51213e+07 7.49274e+07
4.032 6.42351e+07 6.17916e+07 6.09324e+07 6.21519e+07 6.32064e+07 5.77123e+07 6.08588e+07 6.3282e+07 5.83557e+07 5.55736e+07 5.39897e+07 7.29754e+07
4.034 6.44471e+07 6.30438e+07 6.23256e+07 6.32455e+07 6.36057e+07 5.75629e+07 6.18493e+07 6.28833e+07 5.90426e+07 5.55936e+07 5.3745e+07 7.08562e+07
4.036 6.45666e+07 6.44186e+07 6.37865e+07 6.42715e+07 6.39089e+07 5.80388e+07 6.2967e+07 6.24704e+07 6.02427e+07 5.63875e+07 5.43752e+07 6.87875e+07
4.038 6.45893e+07 6.57661e+07 6.51405e+07 6.51125e+07 6.40865e+07 5.909e+07 6.40695e+07 6.20997e+07 6.18464e+07 5.78602e+07 5.57809e+07 6.69542e+07
4.04 6.45204e+07 6.69316e+07 6.62231e+07 6.56706e+07 6.41236e+07 6.0604e+07 6.50171e+07 6.1821e+07 6.3691e+07 5.98413e+07 5.77878e+07 6.54914e+07
4.042 6.43732e+07 6.77743e+07 6.69005e+07 6.58806e+07 6.40216e+07 6.24168e+07 6.56904e+07 6.16704e+07 6.55795e+07 6.21052e+07 6.01664e+07 6.44732e+07
4.044 6.41668e+07 6.81852e+07 6.70866e+07 6.57178e+07 6.37979e+07 6.43297e+07 6.60048e+07 6.16658e+07 6.73039e+07 6.43985e+07 6.26567e+07 6.39093e+07
4.046 6.39235e+07 6.81017e+07 6.67547e+07 6.52021e+07 6.3484e+07 6.61296e+07 6.59214e+07 6.18049e+07 6.86699e+07 6.64687e+07 6.49962e+07 6.37483e+07
4.048 6.36667e+07 6.75179e+07 6.59412e+07 6.43967e+07 6.3121e+07 6.7612e+07 6.54511e+07 6.2067e+07 6.95197e+07 6.80941e+07 6.69463e+07 6.38876e+07
4.05 6.34187e+07 6.64872e+07 6.47421e+07 6.34013e+07 6.27551e+07 6.8603e+07 6.46534e+07 6.24158e+07 6.97498e+07 6.91081e+07 6.83171e+07 6.41896e+07
4.052 6.31985e+07 6.51191e+07 6.3301e+07 6.23403e+07 6.24317e+07 6.89796e+07 6.36281e+07 6.28064e+07 6.9323e+07 6.94183e+07 6.8986e+07 6.45003e+07
4.054 6.3021e+07 6.35667e+07 6.17914e+07 6.13481e+07 6.219e+07 6.8684e+07 6.25033e+07 6.31914e+07 6.82722e+07 6.90149e+07 6.89098e+07 6.46711e+07
4.056 6.28963e+07 6.20103e+07 6.03955e+07 6.05525e+07 6.20588e+07 6.77323e+07 6.14186e+07 6.35275e+07 6.66962e+07 6.79702e+07 6.81278e+07 6.45776e+07
4.058 6.28293e+07 6.06349e+07 5.92814e+07 6.00584e+07 6.20528e+07 6.6215e+07 6.05084e+07 6.37814e+07 6.47486e+07 6.64283e+07 6.67572e+07 6.41364e+07
4.06 6.28197e+07 5.96083e+07 5.85824e+07 5.99347e+07 6.21718e+07 6.42893e+07 5.98857e+07 6.39332e+07 6.26212e+07 6.45859e+07 6.49796e+07 6.33162e+07
4.062 6.28633e+07 5.90588e+07 5.83812e+07 6.02043e+07 6.24008e+07 6.21628e+07 5.9628e+07 6.39777e+07 6.05232e+07 6.26682e+07 6.30208e+07 6.21426e+07
4.064 6.29517e+07 5.90592e+07 5.86998e+07 6.08409e+07 6.27124e+07 6.00727e+07 5.97692e+07 6.39237e+07 5.86598e+07 6.09008e+07 6.11259e+07 6.06949e+07
4.066 6.30739e+07 5.96155e+07 5.9498e+07 6.17713e+07 6.30701e+07 5.82588e+07 6.02955e+07 6.3791e+07 5.72115e+07 5.94836e+07 5.95322e+07 5.90976e+07
4.068 6.3217e+07 6.06658e+07 6.06788e+07 6.28839e+07 6.34333e+07 5.69363e+07 6.11481e+07 6.36062e+07 5.63168e+07 5.85674e+07 5.84421e+07 5.75054e+07
4.07 6.33669e+07 6.20864e+07 6.21013e+07 6.4042e+07 6.37614e+07 5.62705e+07 6.22306e+07 6.33977e+07 5.60589e+07 5.82374e+07 5.79998e+07 5.60845e+07
4.072 6.35096e+07 6.37068e+07 6.35981e+07 6.51012e+07 6.40191e+07 5.6356e+07 6.34203e+07 6.31915e+07 5.64588e+07 5.85052e+07 5.82742e+07 5.49934e+07
4.074 6.36319e+07 6.53302e+07 6.49956e+07 6.59268e+07 6.41795e+07 5.72037e+07 6.45833e+07 6.30075e+07 5.7474e+07 5.93096e+07 5.92495e+07 5.43637e+07
4.076 6.37225e+07 6.6758e+07 6.6135e+07 6.64114e+07 6.42268e+07 5.87371e+07 6.55897e+07 6.28574e+07 5.90038e+07 6.05268e+07 6.08259e+07 5.4285e+07
