2.286 6.68321e+07 7.1894e+07 7.48095e+07 6.59678e+07 7.03675e+07 7.3797e+07 7.58203e+07 7.38485e+07 7.11815e+07
2.288 6.69494e+07 7.19174e+07 7.48207e+07 6.5977e+07 7.03553e+07 7.37967e+07 7.58063e+07 7.3843e+07 7.11609e+07
2.29 6.70665e+07 7.19386e+07 7.4834e+07 6.59935e+07 7.03435e+07 7.37979e+07 7.57952e+07 7.38367e+07 7.11401e+07
2.292 6.71823e+07 7.19573e+07 7.48494e+07 6.60172e+07 7.03323e+07 7.38003e+07 7.57867e+07 7.38292e+07 7.11196e+07
2.294 6.72962e+07 7.19731e+07 7.48666e+07 6.60479e+07 7.0322e+07 7.3804e+07 7.57807e+07 7.38202e+07 7.11e+07
2.296 6.74071e+07 7.19858e+07 7.48853e+07 6.60854e+07 7.03129e+07 7.38088e+07 7.57769e+07 7.38093e+07 7.10821e+07
2.298 6.75143e+07 7.19951e+07 7.49053e+07 6.61295e+07 7.03054e+07 7.38147e+07 7.57752e+07 7.37964e+07 7.10664e+07
2.3 6.7617e+07 7.20011e+07 7.49263e+07 6.618e+07 7.03e+07 7.38218e+07 7.57751e+07 7.37811e+07 7.10539e+07
2.302 6.77146e+07 7.20035e+07 7.49479e+07 6.62364e+07 7.02969e+07 7.38299e+07 7.57763e+07 7.37633e+07 7.10453e+07
2.304 6.78062e+07 7.20026e+07 7.497e+07 6.62985e+07 7.02966e+07 7.38392e+07 7.57785e+07 7.37428e+07 7.10411e+07
2.306 6.78914e+07 7.19983e+07 7.4992e+07 6.63658e+07 7.02994e+07 7.38495e+07 7.57813e+07 7.37197e+07 7.1042e+07
2.308 6.79695e+07 7.1991e+07 7.50136e+07 6.64381e+07 7.03055e+07 7.38609e+07 7.57843e+07 7.36941e+07 7.10484e+07
2.31 6.80401e+07 7.19808e+07 7.50344e+07 6.65148e+07 7.03152e+07 7.38732e+07 7.57871e+07 7.36662e+07 7.10604e+07
2.312 6.81029e+07 7.19681e+07 7.5054e+07 6.65955e+07 7.03285e+07 7.38863e+07 7.57895e+07 7.36365e+07 7.10779e+07
2.314 6.81576e+07 7.1953e+07 7.50722e+07 6.66798e+07 7.03456e+07 7.38999e+07 7.5791e+07 7.36055e+07 7.11008e+07
2.316 6.82039e+07 7.19359e+07 7.50886e+07 6.67672e+07 7.03664e+07 7.39139e+07 7.57914e+07 7.35739e+07 7.11285e+07
2.318 6.82417e+07 7.1917e+07 7.5103e+07 6.68571e+07 7.0391e+07 7.39278e+07 7.57903e+07 7.35424e+07 7.11603e+07
2.32 6.82709e+07 7.18967e+07 7.51152e+07 6.6949e+07 7.04193e+07 7.39413e+07 7.57876e+07 7.35119e+07 7.11954e+07
2.322 6.82915e+07 7.18751e+07 7.51254e+07 6.70423e+07 7.04511e+07 7.39542e+07 7.5783e+07 7.34833e+07 7.12327e+07
2.324 6.83037e+07 7.18524e+07 7.51334e+07 6.71364e+07 7.04863e+07 7.39659e+07 7.57763e+07 7.34575e+07 7.1271e+07
2.326 6.83074e+07 7.18288e+07 7.51395e+07 6.72308e+07 7.05246e+07 7.39763e+07 7.57675e+07 7.34354e+07 7.13093e+07
2.328 6.8303e+07 7.18044e+07 7.51438e+07 6.73247e+07 7.05659e+07 7.3985e+07 7.57566e+07 7.34178e+07 7.13464e+07
2.33 6.82906e+07 7.17794e+07 7.51465e+07 6.74176e+07 7.06098e+07 7.39917e+07 7.57433e+07 7.34054e+07 7.13811e+07
2.332 6.82705e+07 7.17538e+07 7.51479e+07 6.75087e+07 7.06561e+07 7.39964e+07 7.57279e+07 7.33989e+07 7.14125e+07
2.334 6.82428e+07 7.17278e+07 7.51484e+07 6.75976e+07 7.07044e+07 7.3999e+07 7.57104e+07 7.33987e+07 7.14399e+07
2.336 6.8208e+07 7.17013e+07 7.5148e+07 6.76834e+07 7.07543e+07 7.39993e+07 7.56908e+07 7.34049e+07 7.14626e+07
2.338 6.81664e+07 7.16746e+07 7.51471e+07 6.77657e+07 7.08056e+07 7.39976e+07 7.56693e+07 7.34177e+07 7.14804e+07
2.34 6.81184e+07 7.16475e+07 7.51458e+07 6.7844e+07 7.0858e+07 7.39939e+07 7.56462e+07 7.34369e+07 7.14931e+07
2.342 6.80643e+07 7.16202e+07 7.51442e+07 6.79176e+07 7.09112e+07 7.39884e+07 7.56217e+07 7.3462e+07 7.15009e+07
2.344 6.80047e+07 7.15926e+07 7.51425e+07 6.79863e+07 7.0965e+07 7.39813e+07 7.55961e+07 7.34924e+07 7.15042e+07
2.346 6.794e+07 7.15647e+07 7.51406e+07 6.80496e+07 7.10193e+07 7.3973e+07 7.55696e+07 7.35272e+07 7.15035e+07
2.348 6.78709e+07 7.15365e+07 7.51386e+07 6.81073e+07 7.10741e+07 7.39636e+07 7.55428e+07 7.35655e+07 7.14995e+07
2.35 6.77978e+07 7.1508e+07 7.51365e+07 6.81591e+07 7.11294e+07 7.39535e+07 7.55159e+07 7.3606e+07 7.1493e+07
2.352 6.77216e+07 7.14789e+07 7.51343e+07 6.82049e+07 7.11853e+07 7.39429e+07 7.54893e+07 7.36476e+07 7.14848e+07
2.354 6.76429e+07 7.14492e+07 7.51321e+07 6.82447e+07 7.12423e+07 7.39322e+07 7.54637e+07 7.36888e+07 7.14758e+07
2.356 6.75624e+07 7.14187e+07 7.51301e+07 6.82785e+07 7.13005e+07 7.39216e+07 7.54393e+07 7.37285e+07 7.14667e+07
2.358 6.7481e+07 7.13873e+07 7.51282e+07 6.83065e+07 7.13603e+07 7.39114e+07 7.54168e+07 7.37652e+07 7.14582e+07
2.36 6.73993e+07 7.13548e+07 7.51268e+07 6.83288e+07 7.14221e+07 7.39019e+07 7.53965e+07 7.37979e+07 7.14509e+07
2.362 6.73182e+07 7.13211e+07 7.51259e+07 6.83456e+07 7.14864e+07 7.38932e+07 7.5379e+07 7.38255e+07 7.14451e+07
2.364 6.72384e+07 7.1286e+07 7.51258e+07 6.83574e+07 7.15535e+07 7.38857e+07 7.53647e+07 7.38473e+07 7.14411e+07
2.366 6.71606e+07 7.12494e+07 7.51267e+07 6.83645e+07 7.16235e+07 7.38796e+07 7.53539e+07 7.38625e+07 7.14391e+07
2.368 6.70853e+07 7.12112e+07 7.51286e+07 6.83672e+07 7.16966e+07 7.3875e+07 7.5347e+07 7.38708e+07 7.14391e+07
2.37 6.70132e+07 7.11714e+07 7.51316e+07 6.83661e+07 7.17729e+07 7.38721e+07 7.53443e+07 7.38721e+07 7.1441e+07
2.372 6.69445e+07 7.11301e+07 7.51358e+07 6.83615e+07 7.18522e+07 7.38712e+07 7.53459e+07 7.38666e+07 7.14447e+07
2.374 6.68797e+07 7.10872e+07 7.51408e+07 6.8354e+07 7.19342e+07 7.38723e+07 7.5352e+07 7.38545e+07 7.14501e+07
2.376 6.68188e+07 7.10428e+07 7.51466e+07 6.83439e+07 7.20182e+07 7.38755e+07 7.53626e+07 7.38365e+07 7.1457e+07
2.378 6.67619e+07 7.09972e+07 7.51527e+07 6.83316e+07 7.21038e+07 7.38807e+07 7.53774e+07 7.38134e+07 7.14654e+07
2.38 6.67091e+07 7.09504e+07 7.51588e+07 6.83176e+07 7.21902e+07 7.38881e+07 7.53964e+07 7.37861e+07 7.14752e+07
2.382 6.666e+07 7.09025e+07 7.51644e+07 6.8302e+07 7.22763e+07 7.38974e+07 7.54191e+07 7.37556e+07 7.14864e+07
2.384 6.66145e+07 7.08538e+07 7.51689e+07 6.82851e+07 7.23612e+07 7.39086e+07 7.54452e+07 7.37231e+07 7.14991e+07
2.386 6.65722e+07 7.08044e+07 7.5172e+07 6.82671e+07 7.24439e+07 7.39213e+07 7.5474e+07 7.36897e+07 7.15134e+07
2.388 6.65328e+07 7.07546e+07 7.51732e+07 6.82478e+07 7.25233e+07 7.39353e+07 7.55051e+07 7.36566e+07 7.15294e+07
2.39 6.64958e+07 7.07045e+07 7.51721e+07 6.82274e+07 7.25983e+07 7.39504e+07 7.55379e+07 7.36248e+07 7.15472e+07
2.392 6.64608e+07 7.06543e+07 7.51686e+07 6.82057e+07 7.26678e+07 7.39661e+07 7.55716e+07 7.35952e+07 7.15668e+07
2.394 6.64273e+07 7.06042e+07 7.51624e+07 6.81825e+07 7.27308e+07 7.39821e+07 7.56055e+07 7.35687e+07 7.15882e+07
2.396 6.6395e+07 7.05546e+07 7.51537e+07 6.81575e+07 7.27865e+07 7.3998e+07 7.56391e+07 7.35461e+07 7.16112e+07
2.398 6.63633e+07 7.05057e+07 7.51426e+07 6.81305e+07 7.2834e+07 7.40135e+07 7.56716e+07 7.35278e+07 7.16358e+07
2.4 6.6332e+07 7.04578e+07 7.51294e+07 6.81011e+07 7.28726e+07 7.40282e+07 7.57026e+07 7.35143e+07 7.16614e+07
2.402 6.63006e+07 7.04114e+07 7.51145e+07 6.80689e+07 7.29018e+07 7.4042e+07 7.57316e+07 7.35057e+07 7.16877e+07
2.404 6.62689e+07 7.03667e+07 7.50982e+07 6.80337e+07 7.29209e+07 7.40546e+07 7.57581e+07 7.35021e+07 7.17141e+07
2.406 6.62364e+07 7.03243e+07 7.50809e+07 6.79952e+07 7.29298e+07 7.40658e+07 7.57819e+07 7.35033e+07 7.174e+07
2.408 6.62031e+07 7.02846e+07 7.50632e+07 6.79531e+07 7.29281e+07 7.40755e+07 7.58028e+07 7.35091e+07 7.17647e+07
2.41 6.61687e+07 7.0248e+07 7.50454e+07 6.79073e+07 7.29159e+07 7.40837e+07 7.58208e+07 7.3519e+07 7.17875e+07
2.412 6.6133e+07 7.0215e+07 7.50276e+07 6.78575e+07 7.28931e+07 7.40904e+07 7.58358e+07 7.35326e+07 7.18078e+07
2.414 6.60958e+07 7.0186e+07 7.50102e+07 6.7804e+07 7.28601e+07 7.40956e+07 7.5848e+07 7.35492e+07 7.18251e+07
2.416 6.60572e+07 7.01614e+07 7.49931e+07 6.77465e+07 7.28172e+07 7.40994e+07 7.58578e+07 7.35681e+07 7.18389e+07
2.418 6.60171e+07 7.01415e+07 7.49765e+07 6.76855e+07 7.27648e+07 7.41018e+07 7.58652e+07 7.35886e+07 7.18489e+07
2.42 6.59754e+07 7.01265e+07 7.49601e+07 6.7621e+07 7.27037e+07 7.4103e+07 7.58708e+07 7.36099e+07 7.18548e+07
2.422 6.59324e+07 7.01167e+07 7.49438e+07 6.75534e+07 7.26346e+07 7.41029e+07 7.58748e+07 7.36314e+07 7.18566e+07
2.424 6.58881e+07 7.0112e+07 7.49276e+07 6.74831e+07 7.25584e+07 7.41017e+07 7.58778e+07 7.36523e+07 7.18544e+07
2.426 6.58428e+07 7.01127e+07 7.49112e+07 6.74104e+07 7.2476e+07 7.40993e+07 7.588e+07 7.36721e+07 7.18485e+07
2.428 6.57967e+07 7.01185e+07 7.48946e+07 6.73358e+07 7.23885e+07 7.40957e+07 7.58819e+07 7.36901e+07 7.1839e+07
2.43 6.57503e+07 7.01296e+07 7.48779e+07 6.72599e+07 7.22971e+07 7.4091e+07 7.58838e+07 7.3706e+07 7.18264e+07
2.432 6.5704e+07 7.01457e+07 7.48611e+07 6.7183e+07 7.22029e+07 7.40849e+07 7.58859e+07 7.37194e+07 7.18112e+07
2.434 6.56582e+07 7.01667e+07 7.48444e+07 6.71057e+07 7.2107e+07 7.40776e+07 7.58885e+07 7.37302e+07 7.17937e+07
2.436 6.56136e+07 7.01926e+07 7.48283e+07 6.70285e+07 7.20105e+07 7.4069e+07 7.58918e+07 7.37383e+07 7.17744e+07
2.438 6.55706e+07 7.02231e+07 7.48132e+07 6.69519e+07 7.19144e+07 7.4059e+07 7.58956e+07 7.37438e+07 7.17536e+07
2.44 6.55299e+07 7.02582e+07 7.47996e+07 6.68763e+07 7.18198e+07 7.40478e+07 7.59002e+07 7.37469e+07 7.17317e+07
2.442 6.54921e+07 7.02978e+07 7.47882e+07 6.68021e+07 7.17275e+07 7.40355e+07 7.59053e+07 7.37479e+07 7.1709e+07
2.444 6.54577e+07 7.03417e+07 7.47795e+07 6.67298e+07 7.16382e+07 7.40223e+07 7.59108e+07 7.37472e+07 7.16859e+07
2.446 6.54273e+07 7.03897e+07 7.47741e+07 6.66599e+07 7.15524e+07 7.40085e+07 7.59166e+07 7.37451e+07 7.16624e+07
2.448 6.54014e+07 7.04416e+07 7.47725e+07 6.65927e+07 7.14708e+07 7.39944e+07 7.59225e+07 7.37423e+07 7.16388e+07
2.45 6.53803e+07 7.04973e+07 7.4775e+07 6.65286e+07 7.13935e+07 7.39805e+07 7.59281e+07 7.37392e+07 7.16153e+07
2.452 6.53643e+07 7.05563e+07 7.47819e+07 6.6468e+07 7.13208e+07 7.39672e+07 7.59333e+07 7.37362e+07 7.15922e+07
2.454 6.53539e+07 7.06182e+07 7.47933e+07 6.64114e+07 7.12527e+07 7.3955e+07 7.59378e+07 7.37338e+07 7.15696e+07
2.456 6.5349e+07 7.06826e+07 7.48091e+07 6.63592e+07 7.11893e+07 7.39445e+07 7.59413e+07 7.37323e+07 7.15478e+07
2.458 6.53498e+07 7.07489e+07 7.48289e+07 6.63118e+07 7.11304e+07 7.3936e+07 7.59436e+07 7.3732e+07 7.15271e+07
2.46 6.53562e+07 7.08164e+07 7.48523e+07 6.62696e+07 7.10758e+07 7.39301e+07 7.59446e+07 7.37332e+07 7.15077e+07
2.462 6.53683e+07 7.08845e+07 7.48789e+07 6.62329e+07 7.10256e+07 7.39271e+07 7.59441e+07 7.37359e+07 7.149e+07
2.464 6.53857e+07 7.09524e+07 7.49078e+07 6.62023e+07 7.09793e+07 7.39271e+07 7.5942e+07 7.37401e+07 7.14743e+07
2.466 6.54084e+07 7.10193e+07 7.49384e+07 6.6178e+07 7.09369e+07 7.39302e+07 7.59382e+07 7.37458e+07 7.14608e+07
2.468 6.54361e+07 7.10847e+07 7.49699e+07 6.61604e+07 7.08981e+07 7.39365e+07 7.59329e+07 7.37529e+07 7.14497e+07
2.47 6.54684e+07 7.1148e+07 7.50017e+07 6.61497e+07 7.0863e+07 7.39456e+07 7.59259e+07 7.3761e+07 7.14412e+07
2.472 6.55053e+07 7.12086e+07 7.50332e+07 6.61461e+07 7.08313e+07 7.39574e+07 7.59174e+07 7.377e+07 7.14353e+07
2.474 6.55464e+07 7.12662e+07 7.50636e+07 6.61499e+07 7.08031e+07 7.39713e+07 7.59074e+07 7.37794e+07 7.14319e+07
2.476 6.55914e+07 7.13206e+07 7.50927e+07 6.61609e+07 7.07783e+07 7.39868e+07 7.58963e+07 7.37891e+07 7.1431e+07
2.478 6.56401e+07 7.13717e+07 7.512e+07 6.61792e+07 7.07569e+07 7.40034e+07 7.5884e+07 7.37987e+07 7.14322e+07
2.48 6.56924e+07 7.14196e+07 7.51454e+07 6.62046e+07 7.07389e+07 7.40204e+07 7.58709e+07 7.38077e+07 7.14352e+07
2.482 6.5748e+07 7.14645e+07 7.51688e+07 6.62367e+07 7.07243e+07 7.40374e+07 7.5857e+07 7.3816e+07 7.14395e+07
2.484 6.58068e+07 7.15066e+07 7.51902e+07 6.62753e+07 7.0713e+07 7.40537e+07 7.58426e+07 7.38233e+07 7.14448e+07
2.486 6.58686e+07 7.15464e+07 7.52096e+07 6.63198e+07 7.07048e+07 7.40689e+07 7.5828e+07 7.38292e+07 7.14505e+07
2.488 6.59333e+07 7.15841e+07 7.52273e+07 6.63696e+07 7.06996e+07 7.40827e+07 7.58131e+07 7.38336e+07 7.14561e+07
2.49 6.60009e+07 7.16202e+07 7.52432e+07 6.64239e+07 7.06971e+07 7.40948e+07 7.57984e+07 7.38363e+07 7.14611e+07
2.492 6.60711e+07 7.16549e+07 7.52575e+07 6.64821e+07 7.0697e+07 7.41051e+07 7.57838e+07 7.38373e+07 7.14653e+07
2.494 6.61438e+07 7.16884e+07 7.52704e+07 6.65432e+07 7.06988e+07 7.41135e+07 7.57695e+07 7.38365e+07 7.14681e+07
2.496 6.62188e+07 7.1721e+07 7.52818e+07 6.66064e+07 7.07021e+07 7.41199e+07 7.57556e+07 7.38338e+07 7.14695e+07
2.498 6.6296e+07 7.17525e+07 7.52917e+07 6.66709e+07 7.07062e+07 7.41246e+07 7.57421e+07 7.38294e+07 7.14694e+07
2.5 6.63751e+07 7.17829e+07 7.52999e+07 6.67357e+07 7.07107e+07 7.41275e+07 7.57292e+07 7.38233e+07 7.14676e+07
2.502 6.64558e+07 7.1812e+07 7.53064e+07 6.67999e+07 7.07149e+07 7.41289e+07 7.57169e+07 7.38157e+07 7.14644e+07
2.504 6.65376e+07 7.18395e+07 7.53109e+07 6.68629e+07 7.07185e+07 7.41288e+07 7.57051e+07 7.38067e+07 7.14599e+07
2.506 6.66203e+07 7.1865e+07 7.53133e+07 6.69239e+07 7.07208e+07 7.41273e+07 7.56938e+07 7.37965e+07 7.14543e+07
2.508 6.67034e+07 7.18883e+07 7.53133e+07 6.69823e+07 7.07215e+07 7.41244e+07 7.5683e+07 7.37855e+07 7.1448e+07
2.51 6.67863e+07 7.19089e+07 7.53108e+07 6.70376e+07 7.07205e+07 7.412e+07 7.56727e+07 7.37738e+07 7.14413e+07
2.512 6.68685e+07 7.19266e+07 7.53057e+07 6.70895e+07 7.07175e+07 7.41143e+07 7.56628e+07 7.37617e+07 7.14345e+07
2.514 6.69494e+07 7.1941e+07 7.52979e+07 6.71376e+07 7.07125e+07 7.41069e+07 7.56533e+07 7.37495e+07 7.14281e+07
2.516 6.70285e+07 7.19519e+07 7.52876e+07 6.71819e+07 7.07057e+07 7.4098e+07 7.56442e+07 7.37375e+07 7.14224e+07
2.518 6.7105e+07 7.19592e+07 7.52749e+07 6.72223e+07 7.06974e+07 7.40874e+07 7.56355e+07 7.37259e+07 7.14176e+07
2.52 6.71784e+07 7.19627e+07 7.52602e+07 6.7259e+07 7.06879e+07 7.4075e+07 7.56272e+07 7.3715e+07 7.14141e+07
2.522 6.72481e+07 7.19626e+07 7.52437e+07 6.72921e+07 7.06777e+07 7.4061e+07 7.56193e+07 7.37049e+07 7.1412e+07
2.524 6.73134e+07 7.19589e+07 7.52261e+07 6.73219e+07 7.06673e+07 7.40455e+07 7.5612e+07 7.3696e+07 7.14116e+07
2.526 6.73737e+07 7.19516e+07 7.52078e+07 6.73487e+07 7.06572e+07 7.40287e+07 7.56054e+07 7.36883e+07 7.14131e+07
2.528 6.74286e+07 7.19409e+07 7.51894e+07 6.7373e+07 7.0648e+07 7.40108e+07 7.55996e+07 7.36819e+07 7.14165e+07
2.53 6.74774e+07 7.19269e+07 7.51715e+07 6.7395e+07 7.06402e+07 7.39921e+07 7.55948e+07 7.36769e+07 7.14219e+07
2.532 6.75197e+07 7.19097e+07 7.51545e+07 6.74152e+07 7.06343e+07 7.39732e+07 7.55913e+07 7.36733e+07 7.14295e+07
2.534 6.75551e+07 7.18896e+07 7.5139e+07 6.7434e+07 7.06305e+07 7.39543e+07 7.55894e+07 7.36712e+07 7.14392e+07
2.536 6.75833e+07 7.18665e+07 7.51253e+07 6.74517e+07 7.06294e+07 7.3936e+07 7.55893e+07 7.36704e+07 7.14512e+07
2.538 6.7604e+07 7.18407e+07 7.51138e+07 6.74686e+07 7.0631e+07 7.39186e+07 7.55914e+07 7.36709e+07 7.14654e+07
2.54 6.76171e+07 7.18123e+07 7.51046e+07 6.7485e+07 7.06355e+07 7.39024e+07 7.5596e+07 7.36725e+07 7.14818e+07
2.542 6.76223e+07 7.17814e+07 7.50977e+07 6.75012e+07 7.0643e+07 7.38876e+07 7.56035e+07 7.3675e+07 7.15006e+07
2.544 6.76198e+07 7.17483e+07 7.50932e+07 6.75174e+07 7.06535e+07 7.38744e+07 7.5614e+07 7.36781e+07 7.15216e+07
2.546 6.76097e+07 7.17132e+07 7.50909e+07 6.75336e+07 7.0667e+07 7.38629e+07 7.5628e+07 7.36818e+07 7.15448e+07
2.548 6.7592e+07 7.16764e+07 7.50906e+07 6.75501e+07 7.06834e+07 7.38529e+07 7.56455e+07 7.36857e+07 7.15702e+07
2.55 6.75671e+07 7.16382e+07 7.50921e+07 6.75668e+07 7.07027e+07 7.38444e+07 7.56669e+07 7.36896e+07 7.15975e+07
2.552 6.75353e+07 7.15992e+07 7.50949e+07 6.75839e+07 7.07246e+07 7.38371e+07 7.5692e+07 7.36933e+07 7.16267e+07
2.554 6.74971e+07 7.15598e+07 7.50989e+07 6.76013e+07 7.07492e+07 7.38309e+07 7.57209e+07 7.36966e+07 7.16574e+07
2.556 6.74532e+07 7.15206e+07 7.51037e+07 6.7619e+07 7.07764e+07 7.38256e+07 7.57536e+07 7.36992e+07 7.16894e+07
2.558 6.7404e+07 7.14821e+07 7.51089e+07 6.7637e+07 7.08059e+07 7.3821e+07 7.57897e+07 7.37011e+07 7.17223e+07
2.56 6.73502e+07 7.1445e+07 7.51143e+07 6.76553e+07 7.08377e+07 7.38172e+07 7.58289e+07 7.37021e+07 7.17557e+07
2.562 6.72928e+07 7.14098e+07 7.51196e+07 6.76737e+07 7.08717e+07 7.3814e+07 7.58707e+07 7.37022e+07 7.1789e+07
2.564 6.72323e+07 7.1377e+07 7.51244e+07 6.76922e+07 7.09076e+07 7.38117e+07 7.59147e+07 7.37014e+07 7.18217e+07
2.566 6.71698e+07 7.13471e+07 7.51287e+07 6.77107e+07 7.09452e+07 7.38104e+07 7.596e+07 7.36999e+07 7.18534e+07
2.568 6.71059e+07 7.13205e+07 7.51322e+07 6.77289e+07 7.09844e+07 7.38105e+07 7.60059e+07 7.36976e+07 7.18833e+07
2.57 6.70416e+07 7.12974e+07 7.51346e+07 6.77466e+07 7.10248e+07 7.38122e+07 7.60517e+07 7.36947e+07 7.19109e+07
2.572 6.69777e+07 7.12779e+07 7.51358e+07 6.77637e+07 7.10661e+07 7.3816e+07 7.60964e+07 7.36916e+07 7.19358e+07
2.574 6.6915e+07 7.1262e+07 7.51356e+07 6.77798e+07 7.1108e+07 7.38221e+07 7.6139e+07 7.36883e+07 7.19572e+07
2.576 6.68543e+07 7.12497e+07 7.51339e+07 6.77947e+07 7.11502e+07 7.38308e+07 7.61788e+07 7.36853e+07 7.19749e+07
2.578 6.67964e+07 7.12406e+07 7.51304e+07 6.7808e+07 7.11921e+07 7.38422e+07 7.62147e+07 7.36826e+07 7.19884e+07
2.58 6.67419e+07 7.12347e+07 7.51251e+07 6.78194e+07 7.12336e+07 7.38565e+07 7.6246e+07 7.36807e+07 7.19976e+07
2.582 6.66915e+07 7.12313e+07 7.51179e+07 6.78285e+07 7.12743e+07 7.38734e+07 7.6272e+07 7.36797e+07 7.20021e+07
2.584 6.66457e+07 7.12303e+07 7.51088e+07 6.78349e+07 7.13139e+07 7.38927e+07 7.62919e+07 7.36799e+07 7.20021e+07
2.586 6.66051e+07 7.1231e+07 7.50978e+07 6.78383e+07 7.13523e+07 7.39141e+07 7.63054e+07 7.36815e+07 7.19976e+07
2.588 6.657e+07 7.12332e+07 7.50851e+07 6.78383e+07 7.13892e+07 7.39369e+07 7.6312e+07 7.36846e+07 7.19887e+07
2.59 6.65408e+07 7.12364e+07 7.50707e+07 6.78347e+07 7.14247e+07 7.39605e+07 7.63117e+07 7.36893e+07 7.19758e+07
2.592 6.65176e+07 7.12403e+07 7.5055e+07 6.78272e+07 7.14588e+07 7.39843e+07 7.63044e+07 7.36958e+07 7.19593e+07
2.594 6.65006e+07 7.12445e+07 7.50381e+07 6.78157e+07 7.14916e+07 7.40075e+07 7.62903e+07 7.37041e+07 7.19395e+07
2.596 6.64898e+07 7.12488e+07 7.50205e+07 6.78e+07 7.15231e+07 7.40294e+07 7.62698e+07 7.3714e+07 7.1917e+07
2.598 6.64852e+07 7.12529e+07 7.50025e+07 6.77802e+07 7.15537e+07 7.40494e+07 7.62436e+07 7.37255e+07 7.18923e+07
2.6 6.64864e+07 7.12566e+07 7.49845e+07 6.77563e+07 7.15834e+07 7.4067e+07 7.62123e+07 7.37386e+07 7.18659e+07
2.602 6.64933e+07 7.12598e+07 7.49667e+07 6.77284e+07 7.16126e+07 7.40818e+07 7.61767e+07 7.37529e+07 7.18383e+07
2.604 6.65055e+07 7.12623e+07 7.49495e+07 6.76967e+07 7.16412e+07 7.40936e+07 7.61379e+07 7.37683e+07 7.18098e+07
2.606 6.65224e+07 7.1264e+07 7.49332e+07 6.76616e+07 7.16696e+07 7.41022e+07 7.60969e+07 7.37846e+07 7.1781e+07
2.608 6.65435e+07 7.12647e+07 7.49179e+07 6.76234e+07 7.16978e+07 7.41078e+07 7.60547e+07 7.38013e+07 7.17522e+07
2.61 6.65683e+07 7.12643e+07 7.49038e+07 6.75825e+07 7.17257e+07 7.41104e+07 7.60125e+07 7.38183e+07 7.17236e+07
2.612 6.65961e+07 7.12625e+07 7.48909e+07 6.75393e+07 7.17534e+07 7.41104e+07 7.59714e+07 7.3835e+07 7.16954e+07
2.614 6.66261e+07 7.12592e+07 7.48793e+07 6.74943e+07 7.17807e+07 7.41081e+07 7.59323e+07 7.38513e+07 7.16677e+07
2.616 6.66579e+07 7.12542e+07 7.48689e+07 6.74479e+07 7.18075e+07 7.41039e+07 7.58962e+07 7.38666e+07 7.16408e+07
2.618 6.66906e+07 7.12473e+07 7.48596e+07 6.74006e+07 7.18335e+07 7.40982e+07 7.5864e+07 7.38807e+07 7.16146e+07
2.62 6.67238e+07 7.12382e+07 7.48515e+07 6.73527e+07 7.18585e+07 7.40915e+07 7.58361e+07 7.38932e+07 7.15893e+07
2.622 6.67569e+07 7.12269e+07 7.48445e+07 6.73048e+07 7.18822e+07 7.4084e+07 7.58132e+07 7.39038e+07 7.15649e+07
2.624 6.67893e+07 7.12132e+07 7.48386e+07 6.72572e+07 7.19045e+07 7.40763e+07 7.57956e+07 7.39123e+07 7.15415e+07
2.626 6.68206e+07 7.1197e+07 7.48337e+07 6.72102e+07 7.19252e+07 7.40686e+07 7.57834e+07 7.39184e+07 7.15193e+07
2.628 6.68505e+07 7.11783e+07 7.48301e+07 6.71641e+07 7.19441e+07 7.40612e+07 7.57767e+07 7.3922e+07 7.14985e+07
2.63 6.68787e+07 7.11572e+07 7.48279e+07 6.71192e+07 7.19612e+07 7.40543e+07 7.57751e+07 7.39231e+07 7.14793e+07
2.632 6.69049e+07 7.11339e+07 7.48272e+07 6.70757e+07 7.19764e+07 7.40482e+07 7.57785e+07 7.39218e+07 7.14621e+07
2.634 6.69288e+07 7.11085e+07 7.48283e+07 6.70338e+07 7.19899e+07 7.4043e+07 7.57862e+07 7.39182e+07 7.14471e+07
2.636 6.69504e+07 7.10814e+07 7.48314e+07 6.69937e+07 7.20017e+07 7.4039e+07 7.57978e+07 7.39125e+07 7.14347e+07
2.638 6.69695e+07 7.10529e+07 7.48369e+07 6.69554e+07 7.2012e+07 7.40362e+07 7.58125e+07 7.3905e+07 7.14253e+07
2.64 6.69858e+07 7.10234e+07 7.48448e+07 6.69192e+07 7.2021e+07 7.40347e+07 7.58297e+07 7.38961e+07 7.14193e+07
2.642 6.69991e+07 7.09932e+07 7.48556e+07 6.68851e+07 7.2029e+07 7.40348e+07 7.58487e+07 7.38862e+07 7.1417e+07
2.644 6.70093e+07 7.09629e+07 7.48691e+07 6.68532e+07 7.20362e+07 7.40363e+07 7.58686e+07 7.38758e+07 7.14186e+07
2.646 6.70161e+07 7.09328e+07 7.48855e+07 6.68237e+07 7.20427e+07 7.40394e+07 7.58889e+07 7.38654e+07 7.14244e+07
2.648 6.70191e+07 7.09032e+07 7.49047e+07 6.67966e+07 7.20487e+07 7.4044e+07 7.59088e+07 7.38553e+07 7.14344e+07
2.65 6.7018e+07 7.08745e+07 7.49265e+07 6.6772e+07 7.20544e+07 7.40501e+07 7.59278e+07 7.38461e+07 7.14486e+07
2.652 6.70125e+07 7.0847e+07 7.49507e+07 6.67499e+07 7.20597e+07 7.40573e+07 7.59454e+07 7.38381e+07 7.14669e+07
